rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	EMC_	1736
7	Smoke____	1662
8	beeperbeeper5	1567
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Lez_	760
19	Xclax101	701
20	Kakolbus	667
21	lordpipe	660
22	Comma__	608
23	chipklip	557
23	Typadopoulos	557
25	Cortexia	555
26	joethahobo	536
27	_Virify_	528
28	Winklepicker279	486
29	Werbe	483
30	ProfessorBee	468
31	thescout7	431
32	OfficerAnvil	427
33	kekhon	419
34	Eraxa	416
35	Kubelz	402
36	Steelynan	386
37	Nicserso	384
38	pumpfonzo	364
39	Mahoose	352
40	Frozil20	349
41	Skylord_Luke	263
42	purpolepickle	262
43	Kferno	258
44	Cowison	256
44	gcaisawesome	256
46	K_a__a_n	255
47	Rumpletaezer	244
48	benediktine1	232
49	07shiny	222
50	m_be9	215
51	Inbefour	212
52	HellsSponge	209
53	Jokerman369	207
54	titanlax	206
55	Factoroni	192
56	Freak_Genius	186
57	Quotary	172
58	Soplight	170
59	VentiHilton	166
60	eitanzaki	156
60	Da_Boss_Rani	156
62	Ezekson	152
63	ApophisNova	148
63	MyNamaSheff	148
65	The_slideV3	145
66	Dusk_95	136
67	6king6colt6	135
68	Doom_melon	134
69	PlasticOtari	132
70	12Magner05	128
70	FishisTTV	128
72	00000000-0000-0000-0009-01ff0c3e5e4f	127
73	ThePoliteG	117
74	CaptainDeadBread	112
75	UncreativeArtist	97
76	Enderslayerxz3	96
77	Chromary	90
78	LordSpeed37	89
79	Kijiki	84
80	_stets	78
80	MrExplorer	78
80	StinkyDiplomat	78
83	_Boipl_	75
84	FlashMigma	73
85	Toiton	71
86	Historical_Sand	69
86	MightyWertu	69
88	MinttyFressh	65
89	RebelAndroid	64
89	FirsTimeGamingTV	64
89	TheSecondLord	64
89	wwwwinnebagoooo	64
89	TheEnderman548	64
89	YungMaki	64
89	Njensen7	64
89	oxfordschool	64
97	RyuNeko932000	62
98	Jeteight	61
99	Legendosh	60
100	PortlyPete69	59
101	zielkairos	57
101	__tomato	57
103	EcksDofficial	53
104	DinoDoctor_	52
104	platinumzero	52
104	starbits140	52
107	Donutt	49
108	ROY4LE	48
109	_Dean_123	45
110	burbankbuilder28	44
111	Warlord324	42
112	Touched_Bread	41
113	BodaciousCake	39
114	Smiguli_	38
115	littlesophiagirl	34
116	Incinere	33
116	Jackattack53	33
118	Louiis123	32
118	MattieHD	32
118	fluddd	32
121	SyK7	31
122	Arceus1975	30
123	diamondgolem35	28
123	Snowflowe	28
123	Blu3beast	28
126	SingedBread	24
127	The_SlideV5	23
128	soundad	21
128	rarrq	21
128	DSYisDizzy	21
128	cichy096	21
132	JohnnyMines	20
132	Myszoaz	20
132	SSytex_X	20
135	Tobinator_007	18
135	MangoTheFish	18
135	Eczbek	18
138	prizm_	16
139	Jiminie	15
139	wobn	15
139	Segotep999	15
142	RustyKedel	14
143	shdesolt	13
144	Bobby808	12
144	Onennon	12
146	RobotMinion101	10
147	SkateboardR6	9
148	Bandito_Roamer	8
148	CharlieButt	8
148	Zythose	8
148	avalan64	8
148	UCP_TheKingK	8
153	impossibleteapot	7
153	kars0n	7
153	Fuhrer_Teemo	7
156	ImpavidArcher	6
156	Ozixar	6
156	Ardennes	6
156	Bazongoman	6
156	wezzzi	6
156	Kowcio_	6
162	pintsizedrogue	5
163	SyntheticSurgeon	4
163	TheThomas69	4
163	Smashic	4
163	NotMeanttoChange	4
163	fred870d	4
163	NameGenerat0r	4
163	mihimihimihi	4
163	Kubeusz2010	4
171	BobDeBouwer1337	3
171	CruncyIsTaken	3
171	PigDab	3
171	cedric72	3
171	JESS_THE_RERE	3
171	Jamstroxian	3
171	GlitchyPlate810	3
171	Skippeh	3
171	HesDemonPants	3
180	RoskobiOne	2
180	fr0stss	2
180	MyNameIsJobo	2
180	AnnieBathory	2
180	FishyBoy3811	2
180	IdeallyGrey	2
186	d4mndaniel2	1
186	Moofyman	1
186	Deathkob	1
186	Hisiste	1
186	LetsDoItLive	1
186	obzii	1
186	OnlyOfficial	1
186	WYFYoyo	1
186	h2p_emrld	1
