rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	mymayowasgone	4736
6	Kowcio_	4474
7	Alteriity	4156
8	noam464	3883
9	EcksD	2757
10	El_Jalapeno	1989
11	Merv__	1932
12	Buuck_	1849
13	joethahobo	1796
14	Huwulling	1792
15	EMC_	1736
16	Yamdalorian	1666
17	beeperbeeper5	1567
18	madderfall	1477
19	Sral7	1472
20	craaaash	1297
21	Kakolbus	1285
22	AlexxO_o	1284
23	oscminus	1280
24	TheShyPig	1236
25	pixelviolin	1185
26	himak1	1160
27	Di_infiri	1137
28	Lord_Jord	1088
29	miramyu	1076
30	Lez_	764
31	Xclax101	701
32	lordpipe	660
33	j5ylim	649
34	Comma__	608
35	Tyrannosplart	557
35	Typadopoulos	557
37	Cortexia	555
38	Nicserso	529
39	_Virify_	528
40	Winklepicker279	486
41	Werbe	484
42	Studio4x32	468
43	PaperCanvas	467
44	Elastiq	436
45	thescout7	431
46	OfficerAnvil	427
47	kekhon	419
48	Eraxa	416
49	Kubelz	402
50	Steelynan	386
51	pumpfonzo	364
52	Mahoose	352
53	Frozil20	349
54	ECstardust	344
55	mihimihimihi	330
56	excelsionprime	320
57	Apollo_993	292
58	Skylord_Luke	263
59	purpolepickle	262
60	hanaryheatwave	260
61	Kferno	258
62	Cowison	256
62	gcaisawesome	256
64	K_a__a_n	255
65	Rumpletaezer	244
66	benediktine1	232
67	07shiny	222
68	diamondgolem35	221
69	m_be9	215
70	Inbefour	212
71	HellsSponge	209
72	Jokerman369	207
73	titanlax	206
74	Factoroni	192
75	FreakGenius	186
76	luseis	183
77	Quotary	172
78	Soplight	170
79	VentiHilton	166
80	eitanzaki	156
80	Rani_R	156
82	Ezekson	152
83	ApophisNova	148
83	MyNamaSheff	148
85	The_slideV3	145
86	Druid95	136
87	6king6colt6	135
88	Doom_melon	134
89	PlasticOtari	132
90	12Magner05	128
90	gamerlord1324	128
90	FishisTTV	128
93	00000000-0000-0000-0009-01ff0c3e5e4f	127
94	LuvLuvLove	125
95	ThePoliteG	117
96	CaptainDeadBread	112
97	Manaateee	100
98	UncreativeArtist	97
98	Jackattack53	97
100	Enderxz3	96
101	Chromary	90
102	LordSpeed37	89
103	Kijiki	84
104	_stets	78
104	MrExplorer	78
104	StinkyDiplomat	78
107	Boipl	75
108	FlashMigma	73
109	Toiton	71
110	Historical_Sand	69
110	MightyWertu	69
112	TheSecondLord	66
112	doublemaki	66
114	MinttyFressh	65
115	Mr_Byzantine	64
115	RebelAndroid	64
115	nattybears	64
115	Lazy_geniusig	64
115	FirsTimeGamingTV	64
115	wwwwinnebagoooo	64
115	TheEnderMan548	64
115	Njensen7	64
115	ConnorDanky_	64
124	Fuad_R	63
125	RyuNeko932000	62
126	JETrotter	61
127	Legendosh	60
128	PortlyPete69	59
129	K2IROS	57
129	__tomato	57
131	royal_2	56
132	DinoDoctor_	52
132	platinumzero	52
132	starbits140	52
135	Donutt	49
136	Tersea_	48
136	ROY4LE	48
138	_Dean_123	45
139	burbankbuilder28	44
139	Avocadogerms	44
141	Warlord324	42
142	Touched_Bread	41
142	Pumpkin_P_Patch	41
144	U_Mos_	40
145	BodaciousCake	39
146	Smiguli_	38
147	Secret_Canary	36
148	_witch_craft_	35
149	ganyuganyu	34
149	MattieHD	34
151	Incinere	33
152	Louiis123	32
152	robertsnose	32
152	HUNTERmaun	32
152	_flud	32
156	SyK7	31
157	Arceus1975	30
157	cuddlyMonster	30
159	CLG_Kata	28
159	Snowflowe	28
159	Blu3beast	28
162	SingedBread	24
163	The_SlideV5	23
164	soundad	21
164	KarlKaek	21
164	rarrq	21
164	DSYisDizzy	21
164	cichy096	21
169	JohnnyMines	20
169	Myszoaz	20
169	SSytex_X	20
172	Tobinator_007	18
172	wx4z	18
172	Eczbek	18
175	SvenskaHugo	17
176	prizm_	16
176	XxCookiequeenxX	16
176	TheWickedBird	16
179	_Huge_Male_	15
179	wobn	15
179	Segotep999	15
182	RustyKedel	14
183	shdesolt	13
184	Bobby808	12
184	Onennon	12
186	RobotMinion101	10
186	Hahaa_0	10
188	SkateboardR6	9
189	Bandito_Roamer	8
189	PazinGaming	8
189	teslawolf38	8
189	CharlieButt	8
189	ee_echo_oo	8
189	Zythose	8
189	avalan64	8
189	TheKingK_	8
197	impossibleteapot	7
197	kars0n	7
197	Fuhrer_Teemo	7
200	ImpavidArcher	6
200	Ozixar	6
200	Tiberonus	6
200	Bazongoman	6
200	Mr_Sun15	6
200	wezzzi	6
206	pintsizedrogue	5
206	EdaterPure	5
206	Moss_2006	5
209	SyntheticSurgeon	4
209	TheThomas69	4
209	NotMeanttoChange	4
209	F_Uhre	4
209	NameGenerat0r	4
209	thatsjustfrankie	4
209	robonya_	4
209	Kubeusz2010	4
209	EngagedGrub41	4
218	BobDeBouwer1337	3
218	Cruncy_	3
218	PigDab	3
218	cedric72	3
218	JESS_THE_RERE	3
218	Jamstroxian	3
218	_i_ERROR_i_	3
218	Skippeh	3
218	HesDemonPants	3
227	RoskobiOne	2
227	lorywithay	2
227	Archsam	2
227	fr0stss	2
227	MyNameIsJobo	2
227	AnnieBathory	2
227	FishyBoy3811	2
227	EdGalbraith	2
227	lunkuku	2
227	IdeallyGrey	2
237	HFSC	1
237	Moofyman	1
237	Deathkob	1
237	Hisiste	1
237	LetsDoItLive	1
237	obzii	1
237	tompup	1
237	WYFYoyo	1
237	h2p_emrld	1
