rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	Kowcio_	4474
6	Alteriity	4156
7	noam464	3883
8	EcksD	2757
9	El_Jalapeno	1989
10	joethahobo	1796
11	Huwulling	1792
12	EMC_	1736
13	AdmiralSmoke	1666
14	beeperbeeper5	1567
15	madderfall	1477
16	Sral7	1472
17	Kakolbus	1285
18	AlexxO_o	1284
19	oscminus	1280
20	TheShyPig	1236
21	pixelviolin	1185
22	himak1	1160
23	Di_infiri	1137
24	Lord_Jord	1088
25	lcvezra	1076
26	Lez_	764
27	Xclax101	701
28	lordpipe	660
29	j5ylim	649
30	Comma__	608
31	Tyrannosplart	557
31	Typadopoulos	557
33	Cortexia	555
34	Nicserso	529
35	_Virify_	528
36	Winklepicker279	486
37	Werbe	484
38	ProfessorBee	468
39	PaperCanvas	467
40	Elastiq	436
41	thescout7	431
42	OfficerAnvil	427
43	kekhon	419
44	Eraxa	416
45	Kubelz	402
46	Steelynan	386
47	pumpfonzo	364
48	Mahoose	352
49	Frozil20	349
50	ECstardust	344
51	mihimihimihi	330
52	excelsionprime	320
53	Apollo_993	292
54	Skylord_Luke	263
55	purpolepickle	262
56	Kferno	258
57	Cowison	256
57	gcaisawesome	256
59	K_a__a_n	255
60	Rumpletaezer	244
61	benediktine1	232
62	07shiny	222
63	diamondgolem35	221
64	m_be9	215
65	Inbefour	212
66	HellsSponge	209
67	Jokerman369	207
68	titanlax	206
69	Factoroni	192
70	FreakGenius	186
71	luseis	183
72	Quotary	172
73	Soplight	170
74	VentiHilton	166
75	eitanzaki	156
75	Da_Boss_Rani	156
77	Ezekson	152
78	ApophisNova	148
78	MyNamaSheff	148
80	The_slideV3	145
81	Druid95	136
82	6king6colt6	135
83	Doom_melon	134
84	PlasticOtari	132
85	12Magner05	128
85	FishisTTV	128
87	00000000-0000-0000-0009-01ff0c3e5e4f	127
88	Buuck_	121
89	ThePoliteG	117
90	CaptainDeadBread	112
91	Manaateee	100
92	UncreativeArtist	97
92	Jackattack53	97
94	Enderxz3	96
95	Chromary	90
96	LordSpeed37	89
97	Kijiki	84
98	_stets	78
98	MrExplorer	78
98	StinkyDiplomat	78
101	_Boipl_	75
102	FlashMigma	73
103	Toiton	71
104	Historical_Sand	69
104	MightyWertu	69
106	YungMaki	66
107	MinttyFressh	65
108	RebelAndroid	64
108	nattybears	64
108	FirsTimeGamingTV	64
108	TheSecondLord	64
108	wwwwinnebagoooo	64
108	TheEnderMan548	64
108	Njensen7	64
108	ConnorDanky_	64
116	Fuad_R	63
117	RyuNeko932000	62
118	JETrotter	61
119	Legendosh	60
120	PortlyPete69	59
121	kairosIV	57
121	__tomato	57
123	xolstoi	53
124	DinoDoctor_	52
124	platinumzero	52
124	starbits140	52
127	Donutt	49
128	ROY4LE	48
129	_Dean_123	45
130	burbankbuilder28	44
130	Avocadogerms	44
132	Warlord324	42
133	Touched_Bread	41
134	BodaciousCake	39
135	Smiguli_	38
136	MineMaster0012	36
137	ganyuganyu	34
138	Incinere	33
139	Louiis123	32
139	SmashingPump	32
139	MattieHD	32
139	fluddd	32
143	SyK7	31
144	Arceus1975	30
145	Snowflowe	28
145	Blu3beast	28
147	Mr_Byzantine	24
147	SingedBread	24
149	The_SlideV5	23
150	soundad	21
150	rarrq	21
150	DSYisDizzy	21
150	cichy096	21
154	JohnnyMines	20
154	Myszoaz	20
154	SSytex_X	20
157	Tobinator_007	18
157	Eczbox	18
157	Eczbek	18
160	SvenskaHugo	17
161	prizm_	16
161	MadmanRaven	16
163	_Huge_Male_	15
163	wobn	15
163	Segotep999	15
166	RustyKedel	14
167	shdesolt	13
168	Bobby808	12
168	Onennon	12
170	RobotMinion101	10
170	Hahaa_0	10
172	CLG_Kata	9
172	SkateboardR6	9
174	Bandito_Roamer	8
174	PazinGaming	8
174	teslawolf38	8
174	CharlieButt	8
174	Zythose	8
174	avalan64	8
174	UCP_TheKingK	8
181	impossibleteapot	7
181	kars0n	7
181	Fuhrer_Teemo	7
184	ImpavidArcher	6
184	Ozixar	6
184	Tiberonus	6
184	Bazongoman	6
184	Mr_Sun15	6
184	wezzzi	6
190	pintsizedrogue	5
190	TooPure2	5
192	SyntheticSurgeon	4
192	TheThomas69	4
192	NotMeanttoChange	4
192	F_Uhre	4
192	NameGenerat0r	4
192	Kubeusz2010	4
192	EngagedGrub41	4
199	BobDeBouwer1337	3
199	The_Cruncy	3
199	PigDab	3
199	cedric72	3
199	JESS_THE_RERE	3
199	Jamstroxian	3
199	_i_ERROR_i_	3
199	Skippeh	3
199	HesDemonPants	3
208	RoskobiOne	2
208	lorywithay	2
208	Archsam	2
208	fr0stss	2
208	MyNameIsJobo	2
208	hanaryheatwave	2
208	AnnieBathory	2
208	FishyBoy3811	2
208	LeonelSalamanca	2
208	Lunkuku	2
208	IdeallyGrey	2
219	d4mndaniel2	1
219	Moofyman	1
219	Deathkob	1
219	Hisiste	1
219	LetsDoItLive	1
219	obzii	1
219	tompup	1
219	WYFYoyo	1
219	h2p_emrld	1
