rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Smoke____	1662
7	beeperbeeper5	1567
8	EMC_	1536
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Xclax101	701
19	lordpipe	660
20	Comma__	608
21	chipklip	557
21	Typadopoulos	557
23	Cortexia	555
24	joethahobo	536
25	_Virify_	528
26	Winklepicker279	486
27	Werbe	483
28	ProfessorBee	468
29	thescout7	431
30	OfficerAnvil	427
31	kekhon	419
32	Eraxa	416
33	Kubelz	402
34	Steelynan	386
35	Nicserso	384
36	pumpfonzo	364
37	Mahoose	352
38	Frozil12	349
39	Skylord_Luke	263
40	purpolepickle	262
41	Kferno	258
42	Cowison	256
42	gcaisawesome	256
44	K_a__a_n	255
45	Rumpletaezer	244
46	benediktine1	232
47	07shiny	222
48	m_be9	215
49	Inbefour	212
50	HellsSponge	209
51	Jokerman369	207
52	titanlax	206
53	Factoroni	192
54	Freak_Genius	186
55	Lez_	184
56	Quotary	172
57	Soplight	170
58	VentiHilton	166
59	eitanzaki	156
59	Da_Boss_Rani	156
61	Ezekson	152
62	Kakolbus	148
62	ApophisNova	148
62	MyNamaSheff	148
65	The_slideV3	145
66	Dusk_95	136
67	6king6colt6	135
68	Doom_melon	134
69	PlasticOtari	132
70	12Magner05	128
70	FishisTTV	128
72	ThePoliteG	117
73	CaptainDeadBread	112
74	UncreativeArtist	97
75	Enderslayerxz3	96
76	Chromary	90
77	LordSpeed37	89
78	Kijiki	84
79	_stets	78
79	MrExplorer	78
79	StinkyDiplomat	78
82	_Boipl_	75
83	FlashMigma	73
84	Toiton	71
85	Historical_Sand	69
85	MightyWertu	69
87	MinttyFressh	65
88	RebelAndroid	64
88	FirsTimeGamingTV	64
88	TheSecondLord	64
88	wwwwinnebagoooo	64
88	TheEnderman548	64
88	YungMaki	64
88	Njensen7	64
88	oxfordschool	64
96	RyuNeko932000	62
97	Jeteight	61
98	Legendosh	60
99	PortlyPete69	59
100	zielkairos	57
100	__tomato	57
102	EcksDofficial	53
103	platinumzero	52
103	starbits140	52
105	Donutt	49
106	ROY4LE	48
107	_Dean_123	45
108	burbankbuilder28	44
109	Warlord324	42
110	Touched_Bread	41
111	BodaciousCake	39
112	Smiguli_	38
113	littlesophiagirl	34
114	Incinere	33
114	Jackattack53	33
116	Louiis123	32
116	MattieHD	32
116	fluddd	32
119	SyK7	31
120	Arceus1975	30
121	diamondgolem35	28
121	Snowflowe	28
121	Blu3beast	28
124	SingedBread	24
125	The_SlideV5	23
126	soundad	21
126	rarrq	21
126	DSYisDizzy	21
126	cichy096	21
130	Myszoaz	20
130	SSytex_X	20
132	Tobinator_007	18
132	MangoTheFish	18
132	Eczbek	18
135	prizm_	16
136	wobn	15
136	Segotep999	15
138	RustyKedel	14
139	shdesolt	13
140	Bobby808	12
140	Onennon	12
142	RobotMinion101	10
143	SkateboardR6	9
144	Bandito_Roamer	8
144	CharlieButt	8
144	Zythose	8
144	avalan64	8
144	UCP_TheKingK	8
149	impossibleteapot	7
149	kars0n	7
149	Fuhrer_Teemo	7
152	ImpavidArcher	6
152	Ozixar	6
152	Ardennes	6
152	Bazongoman	6
152	wezzzi	6
152	Kowcio_	6
158	pintsizedrogue	5
159	TheThomas69	4
159	Smashic	4
159	NotMeanttoChange	4
159	fred870d	4
159	NameGenerat0r	4
159	Kubeusz2010	4
165	BobDeBouwer1337	3
165	CruncyIsTaken	3
165	PigDab	3
165	cedric72	3
165	Jiminie	3
165	JESS_THE_RERE	3
165	Jamstroxian	3
165	GlitchyPlate810	3
165	Skippeh	3
165	HesDemonPants	3
175	RoskobiOne	2
175	fr0stss	2
175	MyNameIsJobo	2
175	AnnieBathory	2
175	FishyBoy3811	2
175	IdeallyGrey	2
181	Moofyman	1
181	Deathkob	1
181	Hisiste	1
181	LetsDoItLive	1
181	obzii	1
181	OnlyOfficial	1
181	WYFYoyo	1
181	h2p_emrld	1
