rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	9199274
2	Spacewardharpy7	1427643
3	Jackattack53	815531
4	noam464	490748
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419832
8	hanaryheatwave	378195
9	lordpipe	291447
10	pintsizedrogue	227592
11	_Dean_123	207693
12	luseis	194530
13	eitanzaki	175078
14	lpinfinity	158661
15	Di_infiri	153886
16	MightyWertu	135871
17	HellsSponge	119190
18	craaaash	92442
19	Blackberry1310	87610
20	Kowcio_	83395
21	EMC_	79613
22	Huwulling	78153
23	ConnorDanky_	75038
24	Werbe	63738
25	Mr_Byzantine	59878
26	Yamdalorian	54829
27	beeperbeeper5	54583
28	SvenskaHugo	52598
29	Alteriity	47755
30	Deerfoot	47287
31	Snowflowe	45198
32	Lez_	44874
33	doublemaki	44790
34	Soplight	44067
35	Bumpy419	40335
36	Mahoose	38667
37	PlasticOtari	38110
38	EveryonesUncle	34553
39	Manaateee	34116
40	Legendosh	33639
41	Marbz_	33211
42	Galactic_Badger	32762
43	pixelviolin	32469
44	PigDab	30319
45	ImpavidArcher	29468
46	cutelilreno	28987
47	TheShyPig	28791
48	Pumpkin_P_Patch	28420
49	MattieHD	27855
50	Groovy_MoonBird	26940
51	gcaisawesome	26694
52	Spaghettatron	26264
53	Kakolbus	25399
54	Apollo_993	24811
55	xxPipperDipperxx	21756
56	Frozil20	21486
57	HesDemonPants	21342
58	TechnoNinja64	20244
59	non089	20155
60	ApophisNova	19686
60	MyNamaSheff	19686
62	GravitySaint	19219
63	m_be9	19162
64	Groundler	18709
65	Buuck_	17692
66	rarrq	17614
67	TheOuterCore	17429
68	TheWickedBird	17196
69	_witch_craft_	15944
70	HolyVenom	15839
71	Zythose	15774
72	MakeHistory157	15467
73	_Virify_	14733
74	Enderxz3	14206
75	12Magner05	13867
76	k_ce	13599
77	tuckerdoodle	13497
78	PortlyPete69	13432
79	Merv__	13395
80	UrbanPlanningEx	13338
81	Segotep999	12801
82	shadowthemonkey	11331
83	StinkyDiplomat	11324
84	mihimihimihi	11022
85	Jimb0nat0r	10952
86	AuroraValkyrie	10656
87	Arceus1975	10620
88	FiguraDei	10351
89	TheSecondLord	10327
90	Hiryu27	10075
91	Fullut	9904
92	ooga47	9729
93	excelsionprime	9623
94	AstreaTSS	9604
95	Inchef	9550
96	Sral7	9485
97	vandmanden	9425
98	sp00ky_ghost977	9373
99	Ezekson	9220
100	Iamthejo	9082
101	El_Jalapeno	8849
102	legal_tax_evader	8654
103	McCakeAh	8648
104	thescout7	8477
105	XxCookiequeenxX	8438
106	Historical_Sand	8382
107	4774	8154
107	wwwwinnebagoooo	8154
109	kekhon	8080
110	DarlaMeow	7988
111	Gus2005	7705
112	censorsheep	7634
113	Soul_Atreus	7530
114	oscminus	7297
115	Akoot_	7276
116	Inbefour	7224
117	q_wq	7026
118	Steelynan	6857
119	set67	6853
120	DrowsyOracle	6721
121	MyMawgDonaldsGon	6712
122	_Karmaa	6554
123	emreknugrlu	6542
124	miramyu	6421
125	FreakGenius	6053
126	AspenLightVT	6039
127	Mattesco	5778
128	RobotMinion101	5728
129	Dogcorn69420	5574
130	HyperCave	5568
131	Caribouse	5552
132	powercas_gamer	5508
133	bl1ss0	5349
134	eiC_	5326
135	PeteO1995	5313
136	EcksD	5103
137	Swexti	4957
138	TwinTowerV2	4768
139	Rumpletaezer	4524
140	_Nuf	4443
141	Racengan	4364
142	eviltunix	4359
143	500am	4290
144	Felenov	4278
145	NameGenerat0r	4088
146	Krowuss	3864
147	WET_WET_WET	3793
148	Blu3beast	3771
149	AshleeCW	3437
150	Nicserso	3387
151	QuiCreans	3351
152	OfficerAnvil	3306
153	Yatitay	3147
154	FishisTTV	3141
155	Quincannon	3120
156	bigstankyy	3111
157	Onennon	3062
158	Njensen7	3036
159	Xalithia	3009
160	FishyBoy3811	2982
161	PazinGaming	2951
162	RebelAndroid	2946
163	CacheOut	2938
164	Cowison	2895
165	F_Uhre	2848
166	titanlax	2847
167	taengoos	2806
168	Quotary	2797
169	EngagedGrub41	2748
170	audiocracked	2716
171	Awyrlas	2706
172	Studio4x32	2699
173	JayToe	2696
174	00000000-0000-0000-0009-01ff0c3e5e4f	2670
175	diamondgolem35	2619
176	jnp_gaming	2593
177	Rocco_Lane	2563
178	CalebDHawk	2558
179	es0th	2528
180	NomadicRobin_	2517
181	Deathkob	2485
182	soundad	2445
183	Mewar	2417
184	groofles	2406
185	Rebytre	2366
186	Quaintster	2325
187	2blox_	2322
188	Saucepeh	2320
189	Eraxa	2277
190	yheece	2235
191	SuperPooch06	2225
192	Druid95	2211
193	burbankbuilder28	2188
194	Skylord_Luke	2187
195	IamCL4SSY	2181
196	Maenara	2175
197	ShedJr_	2166
198	11Brewer	2153
199	cedric72	2148
200	MC_Skribble	2120
201	robertsnose	2109
202	zToasty69z	2106
203	T045RTY	2097
204	Hahaa_0	2087
205	Truckoss	2025
206	fffMike	2019
207	royal_2	1989
208	Franco093	1963
209	M_Patata	1953
210	Airem_Core	1938
211	MilleGrug	1937
212	SaucyDark	1935
213	Jimi7hits	1908
214	Touched_Bread	1902
215	SexcMf	1878
215	__tomato	1878
217	ROY4LE	1860
218	DJzombiehunter	1833
219	Niklas20114552	1782
220	cyrusisntgay	1764
221	chipklip	1758
221	MasterNueve	1758
223	himak1	1743
223	Lutres_	1743
225	Xclax101	1739
226	Drewen24	1737
227	Wooptey	1716
228	Lorcout	1693
229	knarian	1688
230	mwrty	1677
231	XboxPanda	1671
232	Mr_Sun15	1647
233	r123moore	1629
234	RoboTramp7865	1620
235	Chromary	1608
236	Ssor69	1569
237	Avrelion	1532
238	mariominejedi	1461
239	Vizzoid	1449
240	Euclidoris	1432
241	Blenderyoda	1419
242	_Huge_Male_	1406
243	Skippeh	1398
244	TheKingK_	1389
245	The_SlideV5	1384
246	Niterux	1350
247	2Stout	1347
248	aec9	1335
249	MAns_44	1323
249	MovingFish7	1323
251	Bobby808	1319
252	Gzrdy	1317
253	__Fanda__	1314
254	Malorn_Aetherius	1302
255	CoffeeNoir	1278
256	The_slideV3	1269
257	Ryker	1260
258	Warlord324	1248
259	That_tech_head	1222
260	MyNameIsJobo	1215
261	Incinere	1212
262	nocturne78	1206
262	toj__	1206
264	claivin	1204
265	_TCARREIRA_	1202
266	Eczbek	1182
267	Blazebit	1152
268	lorywithay	1092
269	SammiWolfGirl	1075
270	WyngGoy	1071
271	Comma__	1062
272	Kamflame	1050
273	teslawolf38	1047
273	_k2x	1047
273	Kubeusz2010	1047
