rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	9197126
2	Spacewardharpy7	1427643
3	Jackattack53	815465
4	noam464	490748
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	373019
9	lordpipe	290295
10	pintsizedrogue	226389
11	_Dean_123	207192
12	luseis	193954
13	eitanzaki	175078
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78153
19	EMC_	78017
20	ConnorDanky_	75038
21	Kowcio_	66875
22	Werbe	63738
23	Yamdalorian	54304
24	beeperbeeper5	53554
25	SvenskaHugo	52598
26	Deerfoot	47287
27	Alteriity	47080
28	Snowflowe	45198
29	YungMaki	44790
30	Soplight	42771
31	Bumpy419	40335
32	Mahoose	38667
33	PlasticOtari	38110
34	EveryonesUncle	34553
35	Manaateee	34116
36	Legendosh	33639
37	Marbz_	33211
38	pixelviolin	32469
39	PigDab	30319
40	ImpavidArcher	29468
41	TheShyPig	28791
42	pretty_pink_reno	27194
43	Groovy_MoonBird	26940
44	gcaisawesome	26694
45	MattieHD	25941
46	Kakolbus	25327
47	Apollo_993	24811
48	Mr_Byzantine	23481
49	xxPipperDipperxx	21756
50	Frozil20	21486
51	HesDemonPants	21342
52	TechnoNinja64	20244
53	non089	20155
54	ApophisNova	19686
54	MyNamaSheff	19686
56	GravitySaint	19219
57	m_be9	19162
58	Groundler	18709
59	rarrq	17614
60	TheOuterCore	17429
61	Pumpkin_P_Patch	15851
62	HolyVenom	15839
63	Zythose	15774
64	MakeHistory157	15467
65	_Virify_	14733
66	tuckerdoodle	13497
67	PortlyPete69	13432
68	skitzxo	13398
69	UrbanPlanningEx	13338
70	12Magner05	13310
71	Merv__	13023
72	Segotep999	12801
73	k_ce	12439
74	Lez_	12388
75	shadowthemonkey	11328
76	StinkyDiplomat	11324
77	mihimihimihi	11022
78	Jimb0nat0r	10937
79	AuroraValkyrie	10656
80	Arceus1975	10620
81	TheWickedBird	10306
82	Hiryu27	10075
83	TheSecondLord	10060
84	Fullut	9904
85	ooga47	9729
86	Buuck_	9679
87	excelsionprime	9623
88	AstreaTSS	9604
89	Inchef	9550
90	Sral7	9485
91	vandmanden	9425
92	sp00ky_ghost977	9373
93	Ezekson	9139
94	Iamthejo	9082
95	El_Jalapeno	8849
96	legal_tax_evader	8654
97	thescout7	8477
98	Historical_Sand	8382
99	4774	8154
100	kekhon	8080
101	DarlaMeow	7988
102	Gus2005	7705
103	censorsheep	7634
104	Soul_Atreus	7530
105	oscminus	7297
106	Akoot_	7276
107	Inbefour	7224
108	q_wq	7026
109	Steelynan	6857
110	set67	6853
111	LeauVox4921	6721
112	_Karmaa	6554
113	emreknugrlu	6542
114	miramyu	6421
115	wwwwinnebagoooo	6321
116	FreakGenius	6053
117	AspenLightVT	6039
118	Enderxz3	5961
119	crashomon	5796
120	RobotMinion101	5728
121	Dogcorn69420	5574
122	HyperCave	5568
123	eiC_	5326
124	PeteO1995	5313
125	EcksD	5103
126	Mattesco	5004
127	Swexti	4957
128	powercas_gamer	4908
129	Zoeyfortnite	4768
130	FiguraDei	4572
131	Rumpletaezer	4524
132	_Nuf	4443
133	Racengan	4364
134	eviltunix	4359
135	500am	4290
136	Felenov	4278
137	NameGenerat0r	4088
138	bl1ss0	4074
139	WET_WET_WET	3793
140	Blu3beast	3771
141	Krowuss	3663
142	KarlKaek	3461
143	AshleeCW	3437
144	Nicserso	3387
145	QuiCreans	3351
146	OfficerAnvil	3306
147	Yatitay	3147
148	FishisTTV	3141
149	Quincannon	3120
150	bigstankyy	3111
151	Onennon	3062
152	Njensen7	3036
153	Xalithia	3009
154	myaccountwasgone	2989
155	FishyBoy3811	2982
156	Cowison	2895
157	F_Uhre	2848
158	titanlax	2847
159	taengoos	2806
160	Quotary	2797
161	EngagedGrub41	2748
162	audiocracked	2716
163	Awyrlas	2706
164	ProfessorBee	2699
165	JayToe	2696
166	00000000-0000-0000-0009-01ff0c3e5e4f	2670
167	jnp_gaming	2593
168	Rocco_Lane	2563
169	CalebDHawk	2558
170	annebolyn	2528
171	NomadicRobin_	2517
172	diamondgolem35	2511
173	Deathkob	2485
174	soundad	2445
175	Mewar	2417
