rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	3009983
2	Spacewardharpy7	1427643
3	noam464	480956
4	joethahobo	478673
5	Blaiku	477324
6	thewindmillman	419775
7	lordpipe	290100
8	_Dean_123	207192
9	luseis	192910
10	eitanzaki	175066
11	Di_infiri	153886
12	Jackattack53	136175
13	MightyWertu	135871
14	pintsizedrogue	133503
15	HellsSponge	119190
16	Blackberry1310	86266
17	Huwulling	75756
18	ConnorDanky_	75038
19	EMC_	61975
20	AdmiralSmoke	53548
21	beeperbeeper5	49522
22	Deerfoot	47287
23	Snowflowe	45198
24	YungMaki	43089
25	Soplight	40875
26	Werbe	40377
27	Bumpy419	40335
28	Mahoose	38259
29	PlasticOtari	38110
30	Legendosh	33522
31	Marbz_	33211
32	Manaateee	31809
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	Kakolbus	23501
39	Frozil20	21486
40	HesDemonPants	21342
41	xxPipperDipperxx	21123
42	SvenskaHugo	20796
43	TechnoNinja64	20244
44	non089	20155
45	ApophisNova	19686
45	MyNamaSheff	19686
47	m_be9	19162
48	Groundler	18709
49	TheOuterCore	17429
50	rarrq	16783
51	EveryonesUncle	16331
52	HolyVenom	15839
53	Zythose	15774
54	MakeHistory157	15467
55	MattieHD	14995
56	_Virify_	14733
57	GravitySaint	13735
58	PortlyPete69	13432
59	UrbanPlanningEx	13338
60	hanaryheatwave	13287
61	tuckerdoodle	12819
62	Segotep999	12801
63	12Magner05	12779
64	xolstoi	12551
65	MineMaster0012	11543
66	StinkyDiplomat	11324
67	mihimihimihi	11022
68	shadowthemonkey	10857
69	Merv__	10775
70	AuroraValkyrie	10656
71	Arceus1975	10620
72	Jimb0nat0r	10520
73	Hiryu27	10075
74	ooga47	9729
75	Inchef	9550
76	Sral7	9485
77	vandmanden	9425
78	sp00ky_ghost977	9373
79	Ezekson	9127
80	TheSecondLord	9095
81	Iamthejo	9082
82	El_Jalapeno	8849
83	Fullut	8725
84	legal_tax_evader	8654
85	thescout7	8477
86	Historical_Sand	8382
87	kekhon	8080
88	DarlaMeow	7988
89	4774	7869
90	k_ce	7644
91	censorsheep	7634
92	Soul_Atreus	7530
93	pixelviolin	7470
94	Akoot_	7276
95	Inbefour	7224
96	q_wq	6963
97	set67	6853
98	LeauVox4921	6637
99	_Karmaa	6554
100	lillips	6542
101	lcvezra	6421
102	Steve897	6148
103	FreakGenius	6053
104	_Bguette_	6039
105	Steelynan	6032
106	RobotMinion101	5728
107	Dogcorn69420	5574
108	HyperCave	5568
109	Enderxz3	5517
110	eiC_	5326
111	PeteO1995	5313
112	EcksD	5103
113	wwwwinnebagoooo	5091
114	Swexti	4957
115	Mr_Byzantine	4855
116	Zoeyfortnite	4768
117	Rumpletaezer	4524
118	_Nuf	4443
119	eviltunix	4359
120	500am	4290
121	NameGenerat0r	4076
122	WET_WET_WET	3793
123	Blu3beast	3771
124	Racengan	3503
125	Kowcio_	3458
126	AshleeCW	3437
126	KarlKaek	3437
128	OfficerAnvil	3306
129	Yatitay	3147
130	FishisTTV	3141
131	Nicserso	3132
132	Quincannon	3120
133	bigstankyy	3111
134	Onennon	3062
135	Njensen7	3036
136	Xalithia	3009
137	FishyBoy3811	2982
138	Cowison	2895
139	F_Uhre	2848
140	titanlax	2847
141	anbbang	2806
142	Quotary	2797
143	EngagedGrub41	2748
144	audiocracked	2716
145	Awyrlas	2706
146	ProfessorBee	2699
147	JayToe	2696
148	00000000-0000-0000-0009-01ff0c3e5e4f	2670
149	jnp_gaming	2593
150	Rocco_Lane	2563
151	CalebDHawk	2558
152	skrongus	2528
153	NomadicRobin_	2517
154	diamondgolem35	2511
155	Deathkob	2485
156	soundad	2445
157	Mewar	2417
158	groofles	2406
159	XxCookiequeenxX	2354
160	Quaintster	2325
161	2blox_	2322
162	SaintJosie	2320
163	Rebytre	2303
164	Eraxa	2277
165	yheece	2235
166	SuperPooch06	2225
167	Druid95	2211
168	burbankbuilder28	2188
169	Skylord_Luke	2187
170	IamCL4SSY	2181
171	Maenara	2175
172	ShedJr_	2166
173	cedric72	2148
174	tsitrawhy	2120
175	SmashingPump	2109
176	zToasty69z	2106
177	T045RTY	2097
178	Truckoss	2025
179	Franco093	1963
180	M_Patata	1953
181	Airem_Core	1938
182	MilleGrug	1937
183	SaucyDark	1935
184	Jimi7hits	1908
185	Touched_Bread	1896
186	SexcMf	1878
186	__tomato	1878
188	ROY4LE	1860
189	fffMike	1857
190	_lildarki3	1764
191	chipklip	1758
191	MasterNueve	1758
193	himak1	1743
194	Xclax101	1739
195	Drewen24	1737
196	Wooptey	1716
197	mwrty	1677
198	Smashic	1673
199	XboxPanda	1671
200	r123moore	1629
201	RoboTramp7865	1620
202	Chromary	1608
203	Ssor69	1569
204	Avrelion	1532
205	Mr_Sun15	1500
206	mariominejedi	1461
207	Vizzoid	1449
208	Euclidoris	1432
209	Blenderyoda	1419
210	Skippeh	1398
211	The_SlideV5	1384
212	2Stout	1347
213	aec9	1335
214	MovingFish7	1323
215	Bobby808	1319
216	__Fanda__	1314
217	Malorn_Aetherius	1302
218	CoffeeNoir	1278
219	The_slideV3	1269
220	Ryker	1260
221	Warlord324	1248
222	MyNameIsJobo	1215
223	Incinere	1212
224	nocturne78	1206
224	toj__	1206
226	oscminus	1204
226	claivin	1204
228	_TCARREIRA_	1202
229	Eczbek	1182
230	Blazebit	1152
231	UCP_TheKingK	1125
232	WyngGoy	1071
233	Comma__	1062
234	Kamflame10	1050
235	teslawolf38	1047
235	_k2x	1047
235	Kubeusz2010	1047
238	ImDisconnected_	1044
239	BumbleBeever	1033
240	ssleepless	1032
241	Lez_	1030
242	SingedBread	1029
243	RebelAndroid	1026
244	SammiWolfGirl	1021
245	Crowman1	1011
245	LeonelSalamanca	1011
247	alderban107	1002
248	Bandito_Roamer	999
249	Flores991	978
250	fr_ser	964
251	Tyrannosplart	951
252	Badenbeele	948
252	MousePlays	948
254	youhjjhhhjj	945
255	will2690	942
256	Winklepicker279	924
256	coobert42	924
256	diggydog67	924
259	excelsionprime	915
259	Hanselhoof	915
261	Fildyr	900
262	Powowowow	895
263	Prismyst	879
263	Lutres_	879
265	Meatlaugh	875
266	FirsTimeGamingTV	858
266	Sheldor097	858
268	jushykins	855
268	wezzzi	855
270	Dakar_	849
271	JESS_THE_RERE	819
272	LordSpeed37	813
273	TheOnlyRake	801
274	ARandomHedge	798
