rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1149293
2	Hyp3rion_	595618
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	310598
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	169454
10	Di_infiri	153886
11	MightyWertu	135871
12	HellsSponge	119190
13	Jiminie	103619
14	pintsizedrogue	99472
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	58190
18	Smoke____	50675
19	Deerfoot	47287
20	Snowflowe	42156
21	Werbe	40377
22	Bumpy419	40335
23	Soplight	38946
24	YungMaki	38157
25	PlasticOtari	38038
26	Mahoose	35703
27	Marbz_	33211
28	Legendosh	32754
29	beeperbeeper5	31515
30	PigDab	30067
31	ImpavidArcher	29273
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	HesDemonPants	21342
36	Kakolbus	20726
37	SvenskaHugo	20718
38	TechnoNinja64	20244
39	ApophisNova	19686
39	MyNamaSheff	19686
41	m_be9	19162
42	Groundler	18709
43	xxPipperDipperxx	18307
44	TheOuterCore	17429
45	rarrq	16783
46	Jackattack53	16592
47	EveryonesUncle	16331
48	HolyVenom	15839
49	Zythose	15774
50	MakeHistory157	15467
51	_Virify_	14733
52	GravitySaint	13735
53	MattieHD	13588
54	PortlyPete69	13432
55	UrbanPlanner1978	13338
56	EcksDofficial	12551
57	tuckerdoodle	12522
58	12Magner05	12413
59	AuroraValkyrie	10656
60	Arceus1975	10620
61	Merv__	10523
62	Hiryu27	10075
63	ooga47	9729
64	Sral7	9485
65	vandmanden	9425
66	Miko_Fullbuster	8884
67	El_Jalapeno	8849
68	Ezekson	8827
69	Inchef	8729
70	Fullut	8725
71	loveseeker	8654
72	thescout7	8477
73	Historical_Sand	8382
74	kekhon	8080
75	DarlaMeow	7988
76	TheSecondLord	7974
77	censorsheep	7634
78	Soul_Atreus	7530
79	Inbefour	7224
80	Frozil12	7202
81	Akoot_	7051
82	set67	6853
83	sp00ky_ghost977	6679
84	_Karmaa	6554
85	lcvezra	6421
86	Steven1282598	6148
87	Freak_Genius	6053
88	_Bguette_	6039
89	Steelynan	5942
90	RobotMinion101	5728
91	Dogcorn69420	5574
92	HyperCave	5568
93	lillips	5390
94	eiC_	5326
95	PeteO1995	5313
96	EcksD	5103
97	Swexti	4957
98	Zoeyfortnite	4768
99	Enderslayerxz3	4704
100	Rumpletaezer	4524
101	_Nuf	4443
102	eviltunix	4359
103	500am	4290
104	NameGenerat0r	4061
105	q_wq	3885
106	Mr_Byzantine	3883
107	WET_WET_WET	3793
108	Blu3beast	3771
109	AshleeCW	3437
109	KarlKaek	3437
111	Segotep999	3396
112	OfficerAnvil	3306
113	Yatitay	3147
114	Quincannon	3120
115	bigstankyy	3111
116	Onennon	3062
117	Xalithia	3009
118	FishyBoy3811	2982
119	Cowison	2895
120	fred870d	2848
121	titanlax	2847
122	Njensen7	2844
123	anbbang	2806
124	Quotary	2797
125	audiocracked	2716
126	Awyrlas	2706
127	ProfessorBee	2699
128	JayToe	2696
129	jnp_gaming	2593
130	Rocco_Lane	2563
131	kinas45y5	2528
132	NomadicRobin_	2514
133	Deathkob	2473
134	pixelviolin	2463
135	soundad	2445
136	Mewar	2417
137	XxCookiequeenxX	2354
138	Quaintster	2325
139	RodSerlingCringe	2320
140	2blox	2316
141	Rebytre	2303
142	Eraxa	2277
143	gabriels543	2235
144	SuperPooch06	2225
145	burbankbuilder28	2188
146	Sky_light_KING	2181
147	Maenara	2175
148	ShedJr_	2154
149	cedric72	2148
150	ToastedGamingYT	2106
151	tsitrawhy	2096
152	T045RTY	2064
152	Nicserso	2064
154	Truckoss	2025
155	Dusk_95	2004
156	Franco093	1963
157	Racengan	1955
158	M_Patata	1953
159	Airem_Core	1938
160	MilleGrug	1937
161	SaucyDark	1935
162	Jimi7hits	1908
163	SexcMf	1878
163	__tomato	1878
165	ROY4LE	1860
166	00000000-0000-0000-0009-01ff0c3e5e4f	1815
167	CyrusIsTired	1764
168	nataliecool	1758
168	MasterNueve	1758
170	himak1	1743
171	Xclax101	1739
172	Drewen24	1737
173	Wooptey	1716
174	diamondgolem35	1707
175	mwrty	1677
176	XboxPanda	1671
177	r123moore	1629
178	RoboTramp7865	1620
179	Chromary	1608
180	Ssor69	1569
181	Avrelion	1532
182	mariominejedi	1461
183	Vizzoid	1449
184	Euclidoris	1432
185	Blenderyoda	1419
186	Skippeh	1398
187	The_SlideV5	1384
188	2Stout	1347
189	aec9	1335
190	MovingFish7	1323
191	Bobby808	1319
192	__Fanda__	1314
193	Malorn_Aetherius	1302
194	CoffeeNoir	1278
195	The_slideV3	1269
196	Ryker	1260
197	Warlord324	1248
198	Drlzyy	1245
199	fffMike	1224
200	MyNameIsJobo	1215
201	Incinere	1212
202	nocturne78	1206
202	toj__	1206
204	claivin	1204
205	_TCARREIRA_	1202
206	Eczbek	1182
207	beeleg	1152
208	WyngGoy	1071
209	Comma__	1062
210	Kamflame10	1050
211	teslawolf38	1047
211	_k2x	1047
211	Kubeusz2010	1047
214	ImDisconnected_	1044
214	wwwwinnebagoooo	1044
216	BumbleBeever	1033
217	ssleepless	1032
218	SingedBread	1029
219	alderban107	1002
220	Bandito_Roamer	999
221	SammiWolfGirl	988
222	Flores991	978
223	fr_ser	964
224	chipklip	951
225	JEWISHBadenBeele	948
225	MousePlays	948
227	youhjjhhhjj	945
228	will2690	942
229	Kowcio_	927
230	Winklepicker279	924
230	coobert42	924
230	diggydog67	924
233	Hanselhoof	915
234	Fildyr	900
235	Powowowow	895
236	RebelAndroid	888
237	Meatlaugh	875
238	FirsTimeGamingTV	858
238	Sheldor097	858
240	jushykins	855
240	wezzzi	855
242	JESS_THE_RERE	819
243	LordSpeed37	813
244	TheOnlyRake	801
245	Skylord_Luke	789
246	Lord_Jord	780
246	AlphaWolfPlaysMC	780
248	Xovalt_	776
249	Hyugo	762
250	cog	759
250	Kyrum2169	759
252	ToxicHauntling	747
253	fkGrim	735
254	Jij0	726
255	SSytex_X	723
256	stellarjay	720
257	stavgod	714
258	SlayerCrypto	696
258	balin55	696
260	PhantomsGhost_	684
260	MyNameIsDakar	684
262	Zaridey	675
263	djancak	663
264	bloodbiter	657
264	Kubelz	657
266	301851	645
266	1442	645
268	MinuteMira	642
269	Ardennes	633
270	layabout100	630
271	surfinggiraffejp	627
272	BlueZabu	623
273	NotMeanttoChange	621
274	CalebDHawk	609
275	SteveCraftBlocks	603
276	hcb238	600
277	TheALV	591
278	MixerDixer	588
279	jacxhadow	582
279	Corbsman	582
281	TheDankPlatypus	576
282	_Boipl_	573
283	Lutres_Torane	567
284	CollinMH06	561
284	Rasmanden	561
286	KG1999	558
287	_8man	552
287	GlitchyPlate810	552
289	ProbablyNick	549
290	seramalen	546
291	Lukeee33	540
291	MonitorLizards	540
293	monky_irl	538
294	MangoSalad316	534
295	Winston_Ingram	530
296	Syropatathe	507
