rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1149293
2	Hyp3rion_	736475
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	416607
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	169466
10	Di_infiri	153886
11	MightyWertu	135871
12	HellsSponge	119190
13	Jiminie	109110
14	pintsizedrogue	99472
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	59900
18	Smoke____	50675
19	Deerfoot	47287
20	Snowflowe	42156
21	Werbe	40377
22	Bumpy419	40335
23	Soplight	38946
24	YungMaki	38157
25	PlasticOtari	38038
26	Mahoose	35703
27	Marbz_	33211
28	Legendosh	32754
29	beeperbeeper5	31704
30	PigDab	30067
31	ImpavidArcher	29288
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	HesDemonPants	21342
36	Kakolbus	20726
37	SvenskaHugo	20718
38	TechnoNinja64	20244
39	ApophisNova	19686
39	MyNamaSheff	19686
41	m_be9	19162
42	Groundler	18709
43	xxPipperDipperxx	18307
44	TheOuterCore	17429
45	rarrq	16783
46	Jackattack53	16604
47	EveryonesUncle	16331
48	HolyVenom	15839
49	Zythose	15774
50	MakeHistory157	15467
51	_Virify_	14733
52	GravitySaint	13735
53	MattieHD	13588
54	PortlyPete69	13432
55	UrbanPlanner1978	13338
56	tuckerdoodle	12819
57	EcksDofficial	12551
58	12Magner05	12458
59	AuroraValkyrie	10656
60	Arceus1975	10620
61	Merv__	10523
62	Hiryu27	10075
63	ooga47	9729
64	Sral7	9485
65	vandmanden	9425
66	Miko_Fullbuster	8884
67	El_Jalapeno	8849
68	Ezekson	8827
69	Inchef	8729
70	Fullut	8725
71	loveseeker	8654
72	thescout7	8477
73	Historical_Sand	8382
74	kekhon	8080
75	DarlaMeow	7988
76	TheSecondLord	7974
77	censorsheep	7634
78	Soul_Atreus	7530
79	Akoot_	7258
80	Inbefour	7224
81	Frozil12	7202
82	set67	6853
83	sp00ky_ghost977	6679
84	_Karmaa	6554
85	lcvezra	6421
86	Steven1282598	6148
87	Freak_Genius	6053
88	_Bguette_	6039
89	Steelynan	5951
90	RobotMinion101	5728
91	Dogcorn69420	5574
92	HyperCave	5568
93	lillips	5390
94	eiC_	5326
95	PeteO1995	5313
96	EcksD	5103
97	Swexti	4957
98	Zoeyfortnite	4768
99	Enderslayerxz3	4704
100	Rumpletaezer	4524
101	_Nuf	4443
102	eviltunix	4359
103	500am	4290
104	StinkyDiplomat	4256
105	NameGenerat0r	4061
106	q_wq	3885
107	Mr_Byzantine	3883
108	WET_WET_WET	3793
109	Blu3beast	3771
110	AshleeCW	3437
110	KarlKaek	3437
112	Segotep999	3396
113	OfficerAnvil	3306
114	Yatitay	3147
115	Quincannon	3120
116	bigstankyy	3111
117	Onennon	3062
118	Xalithia	3009
119	FishyBoy3811	2982
120	Racengan	2915
121	Cowison	2895
122	fred870d	2848
123	titanlax	2847
124	Njensen7	2844
125	anbbang	2806
126	Quotary	2797
127	audiocracked	2716
128	Awyrlas	2706
129	ProfessorBee	2699
130	JayToe	2696
131	jnp_gaming	2593
132	Rocco_Lane	2563
133	kinas45y5	2528
134	NomadicRobin_	2514
135	Deathkob	2473
136	pixelviolin	2463
137	soundad	2445
138	Mewar	2417
139	XxCookiequeenxX	2354
140	Quaintster	2325
141	2blox	2322
142	RodSerlingCringe	2320
143	Rebytre	2303
144	Eraxa	2277
145	gabriels543	2235
146	SuperPooch06	2225
147	burbankbuilder28	2188
148	Sky_light_KING	2181
149	Maenara	2175
150	ShedJr_	2154
151	cedric72	2148
152	ToastedGamingYT	2106
153	tsitrawhy	2096
154	T045RTY	2064
154	Nicserso	2064
156	Truckoss	2025
157	Dusk_95	2004
158	Franco093	1963
159	M_Patata	1953
160	Airem_Core	1938
161	MilleGrug	1937
162	SaucyDark	1935
163	Jimi7hits	1908
164	SexcMf	1878
164	__tomato	1878
166	ROY4LE	1860
167	fffMike	1827
168	00000000-0000-0000-0009-01ff0c3e5e4f	1815
169	CyrusIsTired	1764
170	nataliecool	1758
170	MasterNueve	1758
172	himak1	1743
173	Xclax101	1739
174	Drewen24	1737
175	Wooptey	1716
176	diamondgolem35	1707
177	mwrty	1677
178	XboxPanda	1671
179	r123moore	1629
180	RoboTramp7865	1620
181	Chromary	1608
182	Ssor69	1569
183	Avrelion	1532
184	mariominejedi	1461
185	Vizzoid	1449
186	Euclidoris	1432
187	Blenderyoda	1419
188	Skippeh	1398
189	The_SlideV5	1384
190	2Stout	1347
191	aec9	1335
192	MovingFish7	1323
193	Bobby808	1319
194	__Fanda__	1314
195	Malorn_Aetherius	1302
196	CoffeeNoir	1278
197	The_slideV3	1269
198	Ryker	1260
199	Warlord324	1248
200	Drlzyy	1245
201	MyNameIsJobo	1215
202	Incinere	1212
203	nocturne78	1206
203	toj__	1206
205	claivin	1204
206	_TCARREIRA_	1202
207	Eczbek	1182
208	beeleg	1152
209	wwwwinnebagoooo	1146
210	WyngGoy	1071
211	Comma__	1062
212	Kamflame10	1050
213	teslawolf38	1047
213	_k2x	1047
213	Kubeusz2010	1047
216	ImDisconnected_	1044
217	BumbleBeever	1033
218	ssleepless	1032
219	SingedBread	1029
220	RebelAndroid	1014
221	alderban107	1002
222	Bandito_Roamer	999
223	SammiWolfGirl	988
224	Flores991	978
225	fr_ser	964
226	chipklip	951
227	JEWISHBadenBeele	948
227	MousePlays	948
229	youhjjhhhjj	945
230	will2690	942
231	Kowcio_	927
232	Winklepicker279	924
232	coobert42	924
232	diggydog67	924
235	Hanselhoof	915
236	Fildyr	900
237	Powowowow	895
238	Prismyst	879
239	Meatlaugh	875
240	FirsTimeGamingTV	858
240	Sheldor097	858
242	jushykins	855
242	wezzzi	855
244	JESS_THE_RERE	819
245	LordSpeed37	813
246	TheOnlyRake	801
247	Skylord_Luke	789
248	Lord_Jord	780
248	AlphaWolfPlaysMC	780
250	Xovalt_	776
251	Hyugo	762
252	cog	759
252	Kyrum2169	759
254	ToxicHauntling	747
255	fkGrim	735
256	Jij0	726
257	SSytex_X	723
258	stellarjay	720
259	stavgod	714
260	SlayerCrypto	696
260	balin55	696
262	PhantomsGhost_	684
262	MyNameIsDakar	684
264	Zaridey	675
265	djancak	663
266	bloodbiter	657
266	Kubelz	657
268	301851	645
268	1442	645
270	MinuteMira	642
271	Ardennes	633
272	layabout100	630
273	surfinggiraffejp	627
274	BlueZabu	623
275	NotMeanttoChange	621
276	CalebDHawk	609
277	SteveCraftBlocks	603
278	hcb238	600
279	TheALV	591
280	MixerDixer	588
281	jacxhadow	582
281	Corbsman	582
283	TheDankPlatypus	576
284	_Boipl_	573
285	Lutres_Torane	567
286	CollinMH06	561
286	Rasmanden	561
288	KG1999	558
289	_8man	552
289	GlitchyPlate810	552
291	ProbablyNick	549
292	seramalen	546
293	Lukeee33	540
293	MonitorLizards	540
295	monky_irl	538
296	MangoSalad316	534
297	Winston_Ingram	530
298	Syropatathe	507
299	fade_emerge78823	495
300	Gamergirl420628	494
