rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	7622150
2	Spacewardharpy7	1427643
3	Jackattack53	618875
4	noam464	480956
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	365503
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193486
12	eitanzaki	175066
13	pintsizedrogue	157077
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78087
19	EMC_	78008
20	ConnorDanky_	75038
21	AdmiralSmoke	54304
22	beeperbeeper5	53170
23	SvenskaHugo	52393
24	Deerfoot	47287
25	Snowflowe	45198
26	YungMaki	44790
27	Soplight	40932
28	Werbe	40377
29	Bumpy419	40335
30	Mahoose	38667
31	PlasticOtari	38110
32	Manaateee	34038
33	Legendosh	33522
34	Marbz_	33211
35	PigDab	30319
36	ImpavidArcher	29432
37	TheShyPig	28791
38	Groovy_MoonBird	26937
39	gcaisawesome	26694
40	Kakolbus	25324
41	pixelviolin	23670
42	Frozil20	21486
43	HesDemonPants	21342
44	xxPipperDipperxx	21180
45	TechnoNinja64	20244
46	non089	20155
47	ApophisNova	19686
47	MyNamaSheff	19686
49	GravitySaint	19219
50	m_be9	19162
51	Groundler	18709
52	Kowcio_	17637
53	TheOuterCore	17429
54	rarrq	16783
55	EveryonesUncle	16331
56	Alteriity	16320
57	HolyVenom	15839
58	Zythose	15774
59	MakeHistory157	15467
60	MattieHD	14995
61	_Virify_	14733
62	PortlyPete69	13432
63	UrbanPlanningEx	13338
64	MineMaster0012	13271
65	12Magner05	13103
66	tuckerdoodle	12819
67	Segotep999	12801
68	xolstoi	12551
69	Merv__	11675
70	shadowthemonkey	11328
71	StinkyDiplomat	11324
72	k_ce	11272
73	mihimihimihi	11022
74	Jimb0nat0r	10937
75	AuroraValkyrie	10656
76	Arceus1975	10620
77	Hiryu27	10075
78	Apollo_993	9847
79	ooga47	9729
80	excelsionprime	9623
81	AstreaTSS	9604
82	Inchef	9550
83	Sral7	9485
84	vandmanden	9425
85	sp00ky_ghost977	9373
