rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	4297520
2	Spacewardharpy7	1427643
3	noam464	480956
4	joethahobo	478865
5	Blaiku	477324
6	thewindmillman	419775
7	lordpipe	290100
8	Jackattack53	273641
9	_Dean_123	207192
10	luseis	192910
11	eitanzaki	175066
12	Di_infiri	153886
13	MightyWertu	135871
14	pintsizedrogue	135626
15	HellsSponge	119190
16	Blackberry1310	86266
17	Huwulling	75756
18	ConnorDanky_	75038
19	EMC_	62035
20	AdmiralSmoke	53560
21	beeperbeeper5	50290
22	Deerfoot	47287
23	Snowflowe	45198
24	YungMaki	43089
25	Soplight	40875
26	Werbe	40377
27	Bumpy419	40335
28	Mahoose	38259
29	PlasticOtari	38110
30	Legendosh	33522
31	Marbz_	33211
32	Manaateee	32037
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	Kakolbus	23501
39	Frozil20	21486
40	HesDemonPants	21342
41	xxPipperDipperxx	21168
42	SvenskaHugo	20796
43	TechnoNinja64	20244
44	non089	20155
45	ApophisNova	19686
45	MyNamaSheff	19686
47	m_be9	19162
48	Groundler	18709
49	pixelviolin	18438
50	TheOuterCore	17429
51	rarrq	16783
52	EveryonesUncle	16331
53	hanaryheatwave	16158
54	HolyVenom	15839
55	Zythose	15774
56	MakeHistory157	15467
57	MattieHD	14995
58	_Virify_	14733
59	GravitySaint	13735
60	PortlyPete69	13432
61	UrbanPlanningEx	13338
62	12Magner05	12941
63	tuckerdoodle	12819
64	Segotep999	12801
65	xolstoi	12551
66	MineMaster0012	11543
67	StinkyDiplomat	11324
68	shadowthemonkey	11079
69	mihimihimihi	11022
70	Merv__	10775
71	AuroraValkyrie	10656
72	Arceus1975	10620
73	Jimb0nat0r	10520
74	Hiryu27	10075
75	ooga47	9729
76	excelsionprime	9587
77	Inchef	9550
78	Sral7	9485
79	vandmanden	9425
80	sp00ky_ghost977	9373
81	Ezekson	9127
82	TheSecondLord	9095
83	Iamthejo	9082
84	El_Jalapeno	8849
85	Fullut	8725
86	legal_tax_evader	8654
87	thescout7	8477
88	Historical_Sand	8382
89	Alteriity	8328
90	4774	8154
91	k_ce	8091
92	kekhon	8080
93	DarlaMeow	7988
