rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	9199274
2	Spacewardharpy7	1427643
3	Jackattack53	815531
4	noam464	490748
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	378195
9	lordpipe	290487
10	pintsizedrogue	227592
11	_Dean_123	207693
12	luseis	194530
13	eitanzaki	175078
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78153
19	EMC_	78017
20	ConnorDanky_	75038
21	Kowcio_	66875
22	Werbe	63738
23	Yamdalorian	54727
24	beeperbeeper5	53554
25	SvenskaHugo	52598
26	Alteriity	47755
27	Deerfoot	47287
28	Snowflowe	45198
29	Lez_	44874
30	YungMaki	44790
31	Soplight	42771
32	Bumpy419	40335
33	Mahoose	38667
34	PlasticOtari	38110
35	EveryonesUncle	34553
36	Manaateee	34116
37	Legendosh	33639
38	Marbz_	33211
39	Galactic_Badger	32762
40	pixelviolin	32469
41	PigDab	30319
42	ImpavidArcher	29468
43	TheShyPig	28791
44	pretty_pink_reno	28282
45	Pumpkin_P_Patch	28075
46	MattieHD	27828
47	Groovy_MoonBird	26940
48	gcaisawesome	26694
49	Kakolbus	25399
50	Apollo_993	24811
51	Mr_Byzantine	24006
52	skitzxo	22984
53	xxPipperDipperxx	21756
54	Frozil20	21486
55	HesDemonPants	21342
56	TechnoNinja64	20244
57	non089	20155
58	ApophisNova	19686
58	MyNamaSheff	19686
60	GravitySaint	19219
61	m_be9	19162
62	Groundler	18709
63	crashomon	18116
64	rarrq	17614
65	TheOuterCore	17429
66	HolyVenom	15839
67	Zythose	15774
68	MakeHistory157	15467
69	_Virify_	14733
70	TheWickedBird	14509
71	12Magner05	13864
72	k_ce	13599
73	tuckerdoodle	13497
74	PortlyPete69	13432
75	UrbanPlanningEx	13338
76	Merv__	13023
77	Segotep999	12801
78	shadowthemonkey	11331
79	StinkyDiplomat	11324
80	mihimihimihi	11022
81	Buuck_	10957
82	Jimb0nat0r	10952
83	AuroraValkyrie	10656
84	Arceus1975	10620
85	FiguraDei	10351
86	Hiryu27	10075
87	TheSecondLord	10060
88	Fullut	9904
89	ooga47	9729
90	excelsionprime	9623
91	AstreaTSS	9604
92	Inchef	9550
93	Sral7	9485
94	vandmanden	9425
95	sp00ky_ghost977	9373
96	Ezekson	9211
97	Iamthejo	9082
98	El_Jalapeno	8849
99	legal_tax_evader	8654
100	thescout7	8477
101	XxCookiequeenxX	8438
102	Historical_Sand	8382
103	4774	8154
103	wwwwinnebagoooo	8154
105	kekhon	8080
106	DarlaMeow	7988
107	Gus2005	7705
108	censorsheep	7634
109	Soul_Atreus	7530
110	Enderxz3	7312
111	oscminus	7297
112	Akoot_	7276
113	Inbefour	7224
114	q_wq	7026
115	Steelynan	6857
116	set67	6853
117	LeauVox4921	6721
118	myaccountwasgone	6676
119	_Karmaa	6554
120	emreknugrlu	6542
121	miramyu	6421
122	FreakGenius	6053
123	AspenLightVT	6039
124	Mattesco	5778
125	RobotMinion101	5728
126	Dogcorn69420	5574
127	HyperCave	5568
128	powercas_gamer	5508
129	bl1ss0	5349
130	eiC_	5326
131	PeteO1995	5313
132	EcksD	5103
133	Swexti	4957
134	Zoeyfortnite	4768
135	Rumpletaezer	4524
136	_Nuf	4443
137	Racengan	4364
138	eviltunix	4359
139	KarlKaek	4355
140	500am	4290
141	Felenov	4278
142	NameGenerat0r	4088
143	Krowuss	3864
144	WET_WET_WET	3793
145	Blu3beast	3771
146	AshleeCW	3437
147	Nicserso	3387
148	QuiCreans	3351
149	OfficerAnvil	3306
150	Yatitay	3147
151	FishisTTV	3141
152	Quincannon	3120
153	bigstankyy	3111
154	Onennon	3062
155	Njensen7	3036
156	Xalithia	3009
157	FishyBoy3811	2982
158	PazinGaming	2951
159	RebelAndroid	2946
160	Cowison	2895
161	F_Uhre	2848
162	titanlax	2847
163	taengoos	2806
164	Quotary	2797
165	EngagedGrub41	2748
166	audiocracked	2716
167	Awyrlas	2706
168	ProfessorBee	2699
169	JayToe	2696
170	00000000-0000-0000-0009-01ff0c3e5e4f	2670
171	diamondgolem35	2619
172	jnp_gaming	2593
173	Rocco_Lane	2563
174	CalebDHawk	2558
175	annebolyn	2528
176	NomadicRobin_	2517
177	Deathkob	2485
178	soundad	2445
179	Mewar	2417
180	groofles	2406
181	RebytreGT	2357
182	Quaintster	2325
183	2blox_	2322
184	Saucepeh	2320
185	Eraxa	2277
186	yheece	2235
187	SuperPooch06	2225
188	Druid95	2211
189	burbankbuilder28	2188
190	Skylord_Luke	2187
191	IamCL4SSY	2181
192	Maenara	2175
193	ShedJr_	2166
194	cedric72	2148
195	tsitrawhy	2120
196	SmashingPump	2109
197	zToasty69z	2106
198	T045RTY	2097
199	Hahaa_0	2087
200	Truckoss	2025
201	fffMike	2019
202	royal_2	1989
203	Franco093	1963
204	M_Patata	1953
205	Airem_Core	1938
206	MilleGrug	1937
207	SaucyDark	1935
208	Cache3	1930
209	Jimi7hits	1908
210	Touched_Bread	1902
211	SexcMf	1878
211	__tomato	1878
213	ROY4LE	1860
214	cyrusisntgay	1764
215	chipklip	1758
215	MasterNueve	1758
217	himak1	1743
217	Lutres_	1743
219	Xclax101	1739
220	Drewen24	1737
221	Wooptey	1716
222	Lorcout	1693
223	Smashic	1688
224	mwrty	1677
225	XboxPanda	1671
226	Mr_Sun15	1647
227	r123moore	1629
228	RoboTramp7865	1620
229	Chromary	1608
230	Ssor69	1569
231	Avrelion	1532
232	_witch_craft_	1476
233	mariominejedi	1461
234	Vizzoid	1449
235	Euclidoris	1432
236	Blenderyoda	1419
237	_Huge_Male_	1406
238	Skippeh	1398
239	TheKingK_	1389
240	The_SlideV5	1384
241	Niterux	1350
242	2Stout	1347
243	aec9	1335
244	MovingFish7	1323
245	Bobby808	1319
246	Gzrdy	1317
247	__Fanda__	1314
248	Malorn_Aetherius	1302
249	CoffeeNoir	1278
250	The_slideV3	1269
251	Ryker	1260
252	Warlord324	1248
253	MyNameIsJobo	1215
254	Incinere	1212
255	nocturne78	1206
255	toj__	1206
257	claivin	1204
258	_TCARREIRA_	1202
259	Eczbek	1182
260	Blazebit	1152
261	lorywithay	1092
262	SammiWolfGirl	1075
263	WyngGoy	1071
264	Comma__	1062
265	Kamflame	1050
266	teslawolf38	1047
266	_k2x	1047
266	Kubeusz2010	1047
269	ImDisconnected_	1044
270	MAns_44	1035
271	BumbleBeever	1033
272	ssleepless	1032
273	SingedBread	1029
274	Crowman1	1011
274	EdGalbraith	1011
