rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1149293
2	Hyp3rion_	631889
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	393569
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	169466
10	Di_infiri	153886
11	MightyWertu	135871
12	HellsSponge	119190
13	Jiminie	108561
14	pintsizedrogue	99472
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	58190
18	Smoke____	50675
19	Deerfoot	47287
20	Snowflowe	42156
21	Werbe	40377
22	Bumpy419	40335
23	Soplight	38946
24	YungMaki	38157
25	PlasticOtari	38038
26	Mahoose	35703
27	Marbz_	33211
28	Legendosh	32754
29	beeperbeeper5	31515
30	PigDab	30067
31	ImpavidArcher	29273
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	HesDemonPants	21342
36	Kakolbus	20726
37	SvenskaHugo	20718
38	TechnoNinja64	20244
39	ApophisNova	19686
39	MyNamaSheff	19686
41	m_be9	19162
42	Groundler	18709
43	xxPipperDipperxx	18307
44	TheOuterCore	17429
45	rarrq	16783
46	Jackattack53	16592
47	EveryonesUncle	16331
48	HolyVenom	15839
49	Zythose	15774
50	MakeHistory157	15467
51	_Virify_	14733
52	GravitySaint	13735
53	MattieHD	13588
54	PortlyPete69	13432
55	UrbanPlanner1978	13338
56	tuckerdoodle	12816
57	EcksDofficial	12551
58	12Magner05	12413
59	AuroraValkyrie	10656
60	Arceus1975	10620
61	Merv__	10523
62	Hiryu27	10075
63	ooga47	9729
64	Sral7	9485
65	vandmanden	9425
66	Miko_Fullbuster	8884
67	El_Jalapeno	8849
68	Ezekson	8827
69	Inchef	8729
70	Fullut	8725
71	loveseeker	8654
72	thescout7	8477
73	Historical_Sand	8382
74	kekhon	8080
75	DarlaMeow	7988
76	TheSecondLord	7974
77	censorsheep	7634
78	Soul_Atreus	7530
79	Akoot_	7258
80	Inbefour	7224
81	Frozil12	7202
82	set67	6853
83	sp00ky_ghost977	6679
84	_Karmaa	6554
85	lcvezra	6421
86	Steven1282598	6148
87	Freak_Genius	6053
88	_Bguette_	6039
89	Steelynan	5942
90	RobotMinion101	5728
91	Dogcorn69420	5574
92	HyperCave	5568
93	lillips	5390
94	eiC_	5326
95	PeteO1995	5313
96	EcksD	5103
97	Swexti	4957
98	Zoeyfortnite	4768
99	Enderslayerxz3	4704
100	Rumpletaezer	4524
101	_Nuf	4443
102	eviltunix	4359
103	500am	4290
104	NameGenerat0r	4061
105	q_wq	3885
106	Mr_Byzantine	3883
107	WET_WET_WET	3793
108	Blu3beast	3771
109	AshleeCW	3437
109	KarlKaek	3437
111	Segotep999	3396
