rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1149293
2	Blaiku	477324
3	noam464	454505
4	Hyp3rion_	353142
5	lordpipe	290088
6	_Dean_123	207192
7	thewindmillman	207026
8	eitanzaki	175066
9	joethahobo	169454
10	Di_infiri	153886
11	MightyWertu	135871
12	HellsSponge	119190
13	pintsizedrogue	97585
14	Blackberry1310	86242
15	oxfordschool	75038
16	Jiminie	67129
17	Smoke____	49130
18	Deerfoot	47287
19	Snowflowe	42156
20	Werbe	40377
21	Bumpy419	40335
22	Soplight	38946
23	YungMaki	37773
24	Mahoose	33759
25	Legendosh	32754
26	beeperbeeper5	31515
27	PigDab	30067
28	ImpavidArcher	29273
29	TheShyPig	28791
30	Groovy_MoonBird	26934
31	gcaisawesome	26694
32	HesDemonPants	21342
33	Kakolbus	20726
34	SvenskaHugo	20718
35	TechnoNinja64	20244
36	ApophisNova	19686
36	MyNamaSheff	19686
38	PlasticOtari	19650
39	m_be9	19162
40	Groundler	18709
41	xxPipperDipperxx	18307
42	TheOuterCore	17429
43	rarrq	16783
44	Jackattack53	16577
45	EveryonesUncle	16331
46	HolyVenom	15839
47	Zythose	15774
48	MakeHistory157	15467
49	_Virify_	14733
50	GravitySaint	13735
51	MattieHD	13588
52	PortlyPete69	13432
53	UrbanPlanner1978	13338
54	EcksDofficial	12551
55	tuckerdoodle	12507
56	12Magner05	12413
57	AuroraValkyrie	10656
58	Arceus1975	10620
59	Merv__	10523
60	Hiryu27	10075
61	ooga47	9729
62	Sral7	9485
63	vandmanden	9425
64	Miko_Fullbuster	8884
65	El_Jalapeno	8849
66	Inchef	8729
67	Fullut	8725
68	loveseeker	8654
69	Ezekson	8530
70	thescout7	8477
71	Historical_Sand	8382
72	kekhon	8080
73	DarlaMeow	7988
74	TheSecondLord	7803
75	censorsheep	7634
76	Soul_Atreus	7530
77	Inbefour	7224
78	Frozil12	7202
79	set67	6853
80	Akoot_	6844
81	sp00ky_ghost977	6679
82	_Karmaa	6554
83	lcvezra	6421
84	Steven1282598	6148
85	EMC_	6069
86	Freak_Genius	6053
87	_Bguette_	6039
88	Steelynan	5942
89	RobotMinion101	5728
90	Dogcorn69420	5574
91	HyperCave	5568
92	lillips	5390
93	eiC_	5326
94	PeteO1995	5313
95	EcksD	5103
96	Swexti	4957
97	Zoeyfortnite	4768
98	Enderslayerxz3	4704
99	Rumpletaezer	4524
100	_Nuf	4443
101	eviltunix	4359
102	500am	4290
103	NameGenerat0r	4061
104	q_wq	3885
105	Mr_Byzantine	3883
106	WET_WET_WET	3793
107	Blu3beast	3771
108	AshleeCW	3437
108	KarlKaek	3437
110	Segotep999	3396
111	OfficerAnvil	3306
112	Yatitay	3147
113	Quincannon	3120
114	bigstankyy	3111
115	Onennon	3062
116	Xalithia	3009
117	FishyBoy3811	2982
118	Cowison	2895
119	fred870d	2848
120	titanlax	2847
121	Njensen7	2844
122	anbbang	2806
123	Quotary	2797
124	audiocracked	2716
125	Awyrlas	2706
126	ProfessorBee	2699
127	JayToe	2696
128	jnp_gaming	2593
129	Rocco_Lane	2563
130	kinas45y5	2528
131	NomadicRobin_	2514
132	Deathkob	2473
133	pixelviolin	2463
134	soundad	2445
135	Mewar	2417
136	XxCookiequeenxX	2354
137	Quaintster	2325
138	RodSerlingCringe	2320
139	2blox	2316
140	Eraxa	2277
141	Rebytre	2267
142	gabriels543	2235
143	SuperPooch06	2225
144	burbankbuilder28	2188
145	Sky_light_KING	2181
146	Maenara	2175
147	ShedJr_	2154
148	cedric72	2148
149	T045RTY	2064
149	Nicserso	2064
151	Truckoss	2025
152	Dusk_95	2004
153	Franco093	1963
154	Racengan	1955
155	M_Patata	1953
156	Airem_Core	1938
157	MilleGrug	1937
158	SaucyDark	1935
159	Jimi7hits	1908
160	SexcMf	1878
160	__tomato	1878
162	ROY4LE	1860
163	CyrusIsTired	1764
164	nataliecool	1758
164	MasterNueve	1758
166	himak1	1743
167	Xclax101	1739
168	Drewen24	1737
169	Wooptey	1716
170	diamondgolem35	1707
171	mwrty	1677
172	XboxPanda	1671
173	r123moore	1629
174	RoboTramp7865	1620
175	Chromary	1608
176	Ssor69	1569
177	Avrelion	1532
178	mariominejedi	1461
179	Vizzoid	1449
180	Euclidoris	1432
181	Blenderyoda	1419
182	Skippeh	1398
183	The_SlideV5	1384
184	ToastedGamingYT	1383
185	2Stout	1347
186	aec9	1335
187	MovingFish7	1323
188	Bobby808	1319
189	__Fanda__	1314
190	Malorn_Aetherius	1302
191	CoffeeNoir	1278
192	The_slideV3	1269
193	Ryker	1260
194	Warlord324	1248
195	Drlzyy	1245
196	fffMike	1224
197	MyNameIsJobo	1215
198	Incinere	1212
199	nocturne78	1206
199	toj__	1206
201	claivin	1204
202	_TCARREIRA_	1202
203	Eczbek	1182
204	beeleg	1152
205	WyngGoy	1071
206	Comma__	1062
207	Kamflame10	1050
208	teslawolf38	1047
208	_k2x	1047
208	Kubeusz2010	1047
211	ImDisconnected_	1044
212	BumbleBeever	1033
213	ssleepless	1032
214	SingedBread	1029
215	alderban107	1002
216	Bandito_Roamer	999
217	SammiWolfGirl	988
218	Flores991	978
219	fr_ser	964
220	chipklip	951
221	JEWISHBadenBeele	948
221	MousePlays	948
223	youhjjhhhjj	945
224	will2690	942
225	Kowcio_	927
226	Winklepicker279	924
226	coobert42	924
226	diggydog67	924
229	Hanselhoof	915
230	Fildyr	900
231	Powowowow	895
232	RebelAndroid	888
233	Meatlaugh	875
234	FirsTimeGamingTV	858
