rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	1988915
2	Spacewardharpy7	1427643
3	noam464	480956
4	joethahobo	478673
5	Blaiku	477324
6	thewindmillman	419775
7	lordpipe	290100
8	_Dean_123	207192
9	luseis	192910
10	eitanzaki	175066
11	Di_infiri	153886
12	MightyWertu	135871
13	Jackattack53	135329
14	pintsizedrogue	133008
15	HellsSponge	119190
16	Blackberry1310	86266
17	Huwulling	75756
18	ConnorDanky_	75038
19	EMC_	61975
20	Smoke____	53542
21	beeperbeeper5	48562
22	Deerfoot	47287
23	Snowflowe	45198
24	YungMaki	42552
25	Soplight	40875
26	Werbe	40377
27	Bumpy419	40335
28	PlasticOtari	38110
29	Mahoose	37491
30	Legendosh	33522
31	Marbz_	33211
32	RoofTyler	31668
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	Kakolbus	23195
39	Frozil20	21486
40	HesDemonPants	21342
41	xxPipperDipperxx	21123
42	SvenskaHugo	20796
43	TechnoNinja64	20244
44	non089	20155
45	ApophisNova	19686
45	MyNamaSheff	19686
47	m_be9	19162
48	Groundler	18709
49	TheOuterCore	17429
50	rarrq	16783
51	EveryonesUncle	16331
52	ZA07	15839
53	Zythose	15774
54	MakeHistory157	15467
55	MattieHD	14995
56	_Virify_	14733
57	GravitySaint	13735
58	PortlyPete69	13432
59	UrbanPlanningEx	13338
60	tuckerdoodle	12819
61	RealGroot	12801
62	xolstoi	12551
63	12Magner05	12458
64	mihimihimihi	11022
65	shadowthemonkey	10827
66	Merv__	10775
67	AuroraValkyrie	10656
68	Arceus1975	10620
69	Hiryu27	10075
70	ooga47	9729
71	Inchef	9550
72	Sral7	9485
73	vandmanden	9425
74	Ezekson	9127
75	TheSecondLord	9095
76	Iamthejo	9082
77	El_Jalapeno	8849
78	Fullut	8725
79	legal_tax_evader	8654
80	thescout7	8477
81	Historical_Sand	8382
82	StinkyDiplomat	8150
83	hanaryheatwave	8088
84	kekhon	8080
85	DarlaMeow	7988
86	censorsheep	7634
87	Soul_Atreus	7530
88	Akoot_	7276
89	Inbefour	7224
90	q_wq	6963
91	set67	6853
92	sp00ky_ghost977	6679
93	_Karmaa	6554
94	lillips	6542
95	lcvezra	6421
96	LeauVox4921	6418
97	GoofySilly	6148
98	FreakGenius	6053
99	_Bguette_	6039
100	Steelynan	6032
101	RobotMinion101	5728
102	Dogcorn69420	5574
103	HyperCave	5568
104	Enderxz3	5517
105	eiC_	5326
106	PeteO1995	5313
107	EcksD	5103
108	wwwwinnebagoooo	5091
109	Swexti	4957
110	Mr_Byzantine	4855
111	Zoeyfortnite	4768
112	Rumpletaezer	4524
113	_Nuf	4443
114	eviltunix	4359
115	500am	4290
116	NameGenerat0r	4076
117	pixelviolin	4014
118	WET_WET_WET	3793
119	Blu3beast	3771
120	Jimb0nat0r	3624
121	Racengan	3503
122	Kowcio_	3458
123	AshleeCW	3437
123	KarlKaek	3437
125	OfficerAnvil	3306
126	Yatitay	3147
127	FishisTTV	3141
128	Quincannon	3120
129	bigstankyy	3111
130	Onennon	3062
131	Njensen7	3036
132	Xalithia	3009
133	FishyBoy3811	2982
134	Cowison	2895
135	F_Uhre	2848
136	titanlax	2847
137	anbbang	2806
138	Quotary	2797
139	EngagedGrub41	2748
140	audiocracked	2716
141	Awyrlas	2706
142	ProfessorBee	2699
143	JayToe	2696
144	MineMaster0012	2684
145	00000000-0000-0000-0009-01ff0c3e5e4f	2670
146	jnp_gaming	2593
147	Rocco_Lane	2563
148	bladeefan2009	2528
149	NomadicRobin_	2517
150	diamondgolem35	2511
151	CalebDHawk	2489
152	Deathkob	2485
153	soundad	2445
154	Mewar	2417
155	groofles	2406
156	XxCookiequeenxX	2354
157	Quaintster	2325
158	2bolx_	2322
159	SaintJosie	2320
160	Rebytre	2303
161	Eraxa	2277
162	gabriels543	2235
163	SuperPooch06	2225
164	burbankbuilder28	2188
165	IamCL4SSY	2181
166	Maenara	2175
167	Skylord_Luke	2169
168	ShedJr_	2166
169	cedric72	2148
170	Nicserso	2145
171	tsitrawhy	2120
172	SmashingPump	2109
173	zToasty69z	2106
174	T045RTY	2097
175	Truckoss	2025
176	Dusk_95	2004
177	Franco093	1963
178	M_Patata	1953
179	Airem_Core	1938
180	MilleGrug	1937
181	SaucyDark	1935
182	Jimi7hits	1908
183	Touched_Bread	1896
184	SexcMf	1878
184	__tomato	1878
186	ROY4LE	1860
187	fffMike	1857
188	CyrusIsTired	1764
189	chipklip	1758
189	MasterNueve	1758
191	himak1	1743
192	Xclax101	1739
193	Drewen24	1737
194	Wooptey	1716
195	mwrty	1677
196	Smashic	1673
197	XboxPanda	1671
198	r123moore	1629
199	RoboTramp7865	1620
200	Chromary	1608
201	Ssor69	1569
202	Avrelion	1532
203	Mr_Sun15	1500
204	mariominejedi	1461
205	Vizzoid	1449
206	Euclidoris	1432
207	Blenderyoda	1419
208	Skippeh	1398
209	The_SlideV5	1384
210	2Stout	1347
211	aec9	1335
212	MovingFish7	1323
213	Bobby808	1319
214	__Fanda__	1314
215	Malorn_Aetherius	1302
216	CoffeeNoir	1278
217	The_slideV3	1269
218	Ryker	1260
219	Warlord324	1248
220	MyNameIsJobo	1215
221	Incinere	1212
222	nocturne78	1206
222	toj__	1206
224	claivin	1204
225	_TCARREIRA_	1202
226	Eczbek	1182
227	Blazebit	1152
228	UCP_TheKingK	1122
229	WyngGoy	1071
230	Comma__	1062
231	Kamflame10	1050
232	teslawolf38	1047
232	_k2x	1047
232	Kubeusz2010	1047
235	ImDisconnected_	1044
236	BumbleBeever	1033
237	ssleepless	1032
238	Lez_	1030
239	SingedBread	1029
240	RebelAndroid	1026
241	SammiWolfGirl	1021
242	Crowman1	1011
242	binman420	1011
244	alderban107	1002
245	Bandito_Roamer	999
246	Flores991	978
247	k_ce	965
248	fr_ser	964
249	Tyrannosplart	951
250	CadenSteele	948
250	MousePlays	948
252	youhjjhhhjj	945
253	will2690	942
254	Winklepicker279	924
254	coobert42	924
254	diggydog67	924
257	Hanselhoof	915
258	Fildyr	900
259	Powowowow	895
260	Prismyst	879
261	Meatlaugh	875
262	FirsTimeGamingTV	858
262	Sheldor097	858
264	jushykins	855
264	wezzzi	855
266	MyNameIsDakar	849
267	JESS_THE_RERE	819
268	LordSpeed37	813
269	TheOnlyRake	801
270	ARandomHedge	798
271	CattSoup	795
272	Lord_Jord	780
272	AlphaWolfPlaysMC	780
274	CornOnTheCobalt	776
275	Elastiq	768
276	Hyugo	762
277	cog	759
277	Kyrum2169	759
279	ToxicHauntling	747
280	Saltymart	744
281	fkGrim	735
282	zOnlyKroks	732
283	Jij0	726
284	SSytex_X	723
285	stellarjay	720
286	stavgod	714
287	SlayerCrypto	696
287	balin55	696
289	PhantomsGhost_	684
290	GlitchyPlate810	681
291	Zaridey	675
291	corpsecity	675
291	weabis	675
294	djancak	663
295	bloodbiter	657
295	Kubelz	657
297	301851	645
297	1442	645
299	MinuteMira	642
300	Ardennes	633
