rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1314935
2	Hyp3rion_	885467
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	169466
10	Di_infiri	153886
11	MightyWertu	135871
12	Jiminie	130687
13	HellsSponge	119190
14	pintsizedrogue	99670
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	61052
18	Smoke____	51809
19	Deerfoot	47287
20	Snowflowe	42156
21	Werbe	40377
22	Bumpy419	40335
23	Soplight	39018
24	YungMaki	38157
25	PlasticOtari	38038
26	Mahoose	36552
27	beeperbeeper5	33379
28	Marbz_	33211
29	Legendosh	32754
30	PigDab	30067
31	ImpavidArcher	29396
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	HesDemonPants	21342
36	Kakolbus	20726
37	SvenskaHugo	20718
38	TechnoNinja64	20244
39	ApophisNova	19686
39	MyNamaSheff	19686
41	xxPipperDipperxx	19455
42	m_be9	19162
43	Groundler	18709
44	TheOuterCore	17429
45	Jackattack53	17180
46	rarrq	16783
47	EveryonesUncle	16331
48	HolyVenom	15839
49	Zythose	15774
50	MakeHistory157	15467
51	_Virify_	14733
52	GravitySaint	13735
53	MattieHD	13588
54	PortlyPete69	13432
55	UrbanPlanner1978	13338
56	tuckerdoodle	12819
57	EcksDofficial	12551
58	12Magner05	12458
59	AuroraValkyrie	10656
60	Arceus1975	10620
61	Merv__	10523
62	Hiryu27	10075
63	ooga47	9729
64	Inchef	9550
65	Sral7	9485
66	vandmanden	9425
67	Miko_Fullbuster	9082
68	Ezekson	8932
69	El_Jalapeno	8849
70	Fullut	8725
71	loveseeker	8654
72	thescout7	8477
73	Historical_Sand	8382
74	StinkyDiplomat	8150
75	kekhon	8080
76	TheSecondLord	8022
77	DarlaMeow	7988
78	censorsheep	7634
79	Soul_Atreus	7530
80	Akoot_	7276
81	Inbefour	7224
82	Frozil12	7202
83	set67	6853
84	sp00ky_ghost977	6679
85	_Karmaa	6554
86	lcvezra	6421
87	LeauVox4921	6418
88	Steven1282598	6148
89	Freak_Genius	6053
90	_Bguette_	6039
91	Steelynan	5996
92	RobotMinion101	5728
93	Dogcorn69420	5574
94	HyperCave	5568
95	lillips	5390
96	eiC_	5326
97	PeteO1995	5313
98	Swexti	4957
99	Zoeyfortnite	4768
100	Enderslayerxz3	4731
101	Rumpletaezer	4524
102	_Nuf	4443
103	eviltunix	4359
104	500am	4290
105	NameGenerat0r	4076
106	Mr_Byzantine	3886
107	q_wq	3885
108	WET_WET_WET	3793
109	Blu3beast	3771
110	Racengan	3503
111	AshleeCW	3437
111	KarlKaek	3437
113	Segotep999	3396
114	OfficerAnvil	3306
115	Yatitay	3147
116	Quincannon	3120
117	bigstankyy	3111
118	Onennon	3062
119	Njensen7	3036
120	Xalithia	3009
