rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1321847
2	Hyp3rion_	1069577
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	170810
10	Jiminie	156241
11	Di_infiri	153886
12	MightyWertu	135871
13	HellsSponge	119190
14	pintsizedrogue	100228
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	61196
18	Smoke____	52001
19	Deerfoot	47287
20	Snowflowe	44898
21	Soplight	40875
22	Werbe	40377
23	Bumpy419	40335
24	YungMaki	38157
25	PlasticOtari	38110
26	Mahoose	37449
27	beeperbeeper5	35026
28	Marbz_	33211
29	Legendosh	32754
30	PigDab	30067
31	ImpavidArcher	29396
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	Jackattack53	26528
36	Kakolbus	22070
37	HesDemonPants	21342
38	SvenskaHugo	20718
39	TechnoNinja64	20244
40	ApophisNova	19686
40	MyNamaSheff	19686
42	xxPipperDipperxx	19455
43	m_be9	19162
44	Groundler	18709
45	non089	17947
46	TheOuterCore	17429
47	rarrq	16783
48	EveryonesUncle	16331
49	HolyVenom	15839
50	Zythose	15774
51	MakeHistory157	15467
52	_Virify_	14733
53	GravitySaint	13735
54	MattieHD	13588
55	PortlyPete69	13432
56	UrbanPlanner1978	13338
57	tuckerdoodle	12819
58	EcksDofficial	12551
59	12Magner05	12458
60	AuroraValkyrie	10656
61	Arceus1975	10620
62	Merv__	10523
63	Hiryu27	10075
64	ooga47	9729
65	Inchef	9550
66	Sral7	9485
67	vandmanden	9425
68	Ezekson	9127
69	Miko_Fullbuster	9082
70	El_Jalapeno	8849
71	Fullut	8725
72	loveseeker	8654
73	thescout7	8477
74	TheSecondLord	8457
75	Historical_Sand	8382
76	StinkyDiplomat	8150
77	kekhon	8080
78	DarlaMeow	7988
79	censorsheep	7634
80	Soul_Atreus	7530
81	Akoot_	7276
82	Inbefour	7224
83	Frozil12	7202
84	set67	6853
85	sp00ky_ghost977	6679
86	_Karmaa	6554
87	lillips	6542
88	lcvezra	6421
89	LeauVox4921	6418
90	Steven1282598	6148
91	Freak_Genius	6053
92	_Bguette_	6039
93	Steelynan	6032
94	RobotMinion101	5728
95	Dogcorn69420	5574
96	HyperCave	5568
97	eiC_	5326
98	PeteO1995	5313
99	EcksD	5103
100	Swexti	4957
101	Zoeyfortnite	4768
102	Enderslayerxz3	4731
103	Rumpletaezer	4524
104	_Nuf	4443
105	eviltunix	4359
106	500am	4290
107	q_wq	4092
108	NameGenerat0r	4076
109	Segotep999	3972
110	Mr_Byzantine	3922
111	WET_WET_WET	3793
112	Blu3beast	3771
113	Racengan	3503
114	AshleeCW	3437
114	KarlKaek	3437
116	OfficerAnvil	3306
117	Yatitay	3147
118	Quincannon	3120
119	bigstankyy	3111
120	Onennon	3062
121	Njensen7	3036
122	Xalithia	3009
123	FishyBoy3811	2982
124	Cowison	2895
125	fred870d	2848
126	titanlax	2847
127	anbbang	2806
128	Quotary	2797
129	audiocracked	2716
130	Awyrlas	2706
131	ProfessorBee	2699
132	JayToe	2696
133	jnp_gaming	2593
134	Rocco_Lane	2563
135	kinas45y5	2528
136	NomadicRobin_	2514
137	Deathkob	2473
138	pixelviolin	2463
139	soundad	2445
140	Mewar	2417
141	groofles	2406
142	XxCookiequeenxX	2354
143	Quaintster	2325
144	2blox	2322
145	RodSerlingCringe	2320
146	Rebytre	2303
147	Eraxa	2277
148	wwwwinnebagoooo	2271
149	gabriels543	2235
150	SuperPooch06	2225
151	burbankbuilder28	2188
152	Sky_light_KING	2181
153	Maenara	2175
154	Skylord_Luke	2169
155	ShedJr_	2154
156	cedric72	2148
157	tsitrawhy	2120
158	ToastedGamingYT	2106
159	T045RTY	2064
159	Nicserso	2064
161	Truckoss	2025
162	Dusk_95	2004
163	Franco093	1963
164	M_Patata	1953
165	Airem_Core	1938
166	MilleGrug	1937
167	SaucyDark	1935
168	Jimi7hits	1908
169	Touched_Bread	1896
170	SexcMf	1878
170	__tomato	1878
172	ROY4LE	1860
173	fffMike	1836
174	00000000-0000-0000-0009-01ff0c3e5e4f	1815
175	CyrusIsTired	1764
176	nataliecool	1758
176	MasterNueve	1758
178	himak1	1743
179	Xclax101	1739
180	Drewen24	1737
181	diamondgolem35	1716
181	Wooptey	1716
183	mwrty	1677
184	XboxPanda	1671
185	r123moore	1629
186	RoboTramp7865	1620
187	Chromary	1608
188	Ssor69	1569
189	Avrelion	1532
190	mariominejedi	1461
191	Vizzoid	1449
192	Euclidoris	1432
193	Blenderyoda	1419
194	Skippeh	1398
195	The_SlideV5	1384
196	2Stout	1347
197	aec9	1335
198	MovingFish7	1323
199	Bobby808	1319
200	__Fanda__	1314
201	Malorn_Aetherius	1302
202	CoffeeNoir	1278
203	The_slideV3	1269
204	Ryker	1260
205	Warlord324	1248
206	Drlzyy	1245
207	MyNameIsJobo	1215
208	Incinere	1212
209	nocturne78	1206
209	toj__	1206
211	claivin	1204
212	_TCARREIRA_	1202
213	Eczbek	1182
214	beeleg	1152
215	WyngGoy	1071
216	Comma__	1062
217	Kamflame10	1050
218	teslawolf38	1047
218	_k2x	1047
218	Kubeusz2010	1047
221	ImDisconnected_	1044
222	BumbleBeever	1033
223	ssleepless	1032
224	SingedBread	1029
225	RebelAndroid	1026
226	alderban107	1002
227	Bandito_Roamer	999
228	SammiWolfGirl	988
229	Flores991	978
230	fr_ser	964
231	chipklip	951
232	JEWISHBadenBeele	948
232	MousePlays	948
234	youhjjhhhjj	945
235	will2690	942
236	Kowcio_	927
237	Winklepicker279	924
237	coobert42	924
237	diggydog67	924
240	Hanselhoof	915
241	Fildyr	900
242	Powowowow	895
243	Prismyst	879
244	Meatlaugh	875
245	FirsTimeGamingTV	858
245	Sheldor097	858
247	jushykins	855
247	wezzzi	855
249	JESS_THE_RERE	819
250	LordSpeed37	813
251	TheOnlyRake	801
252	Lord_Jord	780
252	AlphaWolfPlaysMC	780
254	Xovalt_	776
255	Hyugo	762
256	cog	759
256	Kyrum2169	759
258	ToxicHauntling	747
259	fkGrim	735
260	Jij0	726
261	SSytex_X	723
262	stellarjay	720
263	stavgod	714
264	SlayerCrypto	696
264	balin55	696
266	PhantomsGhost_	684
266	MyNameIsDakar	684
268	Zaridey	675
269	djancak	663
270	bloodbiter	657
270	Kubelz	657
272	301851	645
272	1442	645
274	MinuteMira	642
275	Ardennes	633
276	layabout100	630
277	surfinggiraffejp	627
278	BlueZabu	623
279	NotMeanttoChange	621
280	CalebDHawk	609
281	SteveCraftBlocks	603
282	hcb238	600
283	TheALV	591
284	MixerDixer	588
285	jacxhadow	582
285	Corbsman	582
287	TheDankPlatypus	576
288	_Boipl_	573
289	Lutres_Torane	567
290	CollinMH06	561
290	Rasmanden	561
292	KG1999	558
293	_8man	552
293	GlitchyPlate810	552
295	ProbablyNick	549
296	seramalen	546
297	Lukeee33	540
297	MonitorLizards	540
299	monky_irl	538
300	MangoSalad316	534
