rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	1412048
2	Spacewardharpy7	1332201
3	Blaiku	477324
4	noam464	475817
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	joethahobo	177698
9	eitanzaki	175066
10	Jiminie	169777
11	Di_infiri	153886
12	MightyWertu	135871
13	pintsizedrogue	125910
14	HellsSponge	119190
15	Blackberry1310	86266
16	oxfordschool	75038
17	Huwulling	69427
18	EMC_	61843
19	Smoke____	52918
20	Deerfoot	47287
21	Snowflowe	45198
22	Soplight	40875
23	Werbe	40377
24	Bumpy419	40335
25	YungMaki	38157
26	PlasticOtari	38110
27	Mahoose	37449
28	beeperbeeper5	35506
29	Jackattack53	34012
30	Marbz_	33211
31	Legendosh	32754
32	PigDab	30067
33	ImpavidArcher	29432
34	TheShyPig	28791
35	Groovy_MoonBird	26934
36	gcaisawesome	26694
37	Kakolbus	22961
38	Frozil20	21486
39	HesDemonPants	21342
40	SvenskaHugo	20718
41	xxPipperDipperxx	20334
42	TechnoNinja64	20244
43	non089	20152
44	ApophisNova	19686
44	MyNamaSheff	19686
46	m_be9	19162
47	Groundler	18709
48	TheOuterCore	17429
49	rarrq	16783
50	EveryonesUncle	16331
51	HolyVenom	15839
52	Zythose	15774
53	MakeHistory157	15467
54	_Virify_	14733
55	GravitySaint	13735
56	MattieHD	13588
57	PortlyPete69	13432
58	UrbanPlanner1978	13338
59	tuckerdoodle	12819
60	EcksDofficial	12551
61	12Magner05	12458
62	Merv__	10775
63	AuroraValkyrie	10656
64	Arceus1975	10620
65	Hiryu27	10075
66	ooga47	9729
67	Inchef	9550
68	Sral7	9485
69	vandmanden	9425
70	Ezekson	9127
71	Miko_Fullbuster	9082
72	El_Jalapeno	8849
73	Fullut	8725
74	loveseeker	8654
75	thescout7	8477
76	TheSecondLord	8457
77	Historical_Sand	8382
78	StinkyDiplomat	8150
79	kekhon	8080
80	DarlaMeow	7988
81	censorsheep	7634
82	Soul_Atreus	7530
83	Akoot_	7276
84	Inbefour	7224
85	mihimihimihi	7172
86	set67	6853
87	sp00ky_ghost977	6679
88	Segotep999	6624
89	_Karmaa	6554
90	lillips	6542
91	lcvezra	6421
92	LeauVox4921	6418
93	Steven1282598	6148
94	Freak_Genius	6053
95	_Bguette_	6039
96	Steelynan	6032
97	RobotMinion101	5728
98	Dogcorn69420	5574
99	HyperCave	5568
100	eiC_	5326
101	PeteO1995	5313
102	EcksD	5103
103	Swexti	4957
104	Enderslayerxz3	4956
105	Zoeyfortnite	4768
106	Rumpletaezer	4524
107	_Nuf	4443
108	eviltunix	4359
109	500am	4290
110	q_wq	4092
111	NameGenerat0r	4076
112	Mr_Byzantine	3922
113	WET_WET_WET	3793
114	Blu3beast	3771
115	wwwwinnebagoooo	3516
116	Racengan	3503
117	AshleeCW	3437
117	KarlKaek	3437
119	OfficerAnvil	3306
120	Yatitay	3147
121	Quincannon	3120
122	bigstankyy	3111
123	Onennon	3062
124	Njensen7	3036
125	Xalithia	3009
126	FishyBoy3811	2982
127	Cowison	2895
128	fred870d	2848
129	titanlax	2847
130	anbbang	2806
131	Quotary	2797
132	EngagedGrub41	2748
133	audiocracked	2716
134	Awyrlas	2706
135	ProfessorBee	2699
136	JayToe	2696
137	00000000-0000-0000-0009-01ff0c3e5e4f	2670
138	jnp_gaming	2593
139	Rocco_Lane	2563
140	kinas45y5	2528
141	NomadicRobin_	2514
142	Deathkob	2473
143	pixelviolin	2463
144	soundad	2445
145	Mewar	2417
146	groofles	2406
147	XxCookiequeenxX	2354
148	Quaintster	2325
149	2blox	2322
150	RodSerlingCringe	2320
151	Rebytre	2303
152	Eraxa	2277
153	diamondgolem35	2241
154	gabriels543	2235
155	SuperPooch06	2225
156	burbankbuilder28	2188
157	Sky_light_KING	2181
158	Maenara	2175
159	Skylord_Luke	2169
160	ShedJr_	2154
161	cedric72	2148
162	tsitrawhy	2120
163	ToastedGamingYT	2106
164	T045RTY	2064
164	Nicserso	2064
166	Truckoss	2025
167	Dusk_95	2004
168	Franco093	1963
169	M_Patata	1953
170	Airem_Core	1938
171	MilleGrug	1937
172	SaucyDark	1935
173	Jimi7hits	1908
174	Touched_Bread	1896
175	Kowcio_	1887
176	SexcMf	1878
176	__tomato	1878
178	ROY4LE	1860
179	fffMike	1857
180	CyrusIsTired	1764
181	nataliecool	1758
181	MasterNueve	1758
183	himak1	1743
184	Xclax101	1739
185	Drewen24	1737
186	Wooptey	1716
187	mwrty	1677
188	XboxPanda	1671
189	r123moore	1629
190	RoboTramp7865	1620
191	Chromary	1608
192	Ssor69	1569
193	Avrelion	1532
194	mariominejedi	1461
195	Vizzoid	1449
196	Euclidoris	1432
197	Blenderyoda	1419
198	Skippeh	1398
199	The_SlideV5	1384
200	2Stout	1347
201	aec9	1335
202	MovingFish7	1323
203	Bobby808	1319
204	__Fanda__	1314
205	Malorn_Aetherius	1302
206	CoffeeNoir	1278
207	The_slideV3	1269
208	Ryker	1260
209	Warlord324	1248
210	Drlzyy	1245
211	MyNameIsJobo	1215
212	Incinere	1212
213	nocturne78	1206
213	toj__	1206
215	claivin	1204
216	_TCARREIRA_	1202
217	Eczbek	1182
218	beeleg	1152
219	WyngGoy	1071
220	Comma__	1062
221	Kamflame10	1050
222	teslawolf38	1047
222	_k2x	1047
222	Kubeusz2010	1047
225	ImDisconnected_	1044
226	BumbleBeever	1033
227	ssleepless	1032
228	Lez_	1030
229	SingedBread	1029
230	RebelAndroid	1026
231	SammiWolfGirl	1018
232	binman420	1011
233	alderban107	1002
234	Bandito_Roamer	999
235	Flores991	978
236	fr_ser	964
237	chipklip	951
238	JEWISHBadenBeele	948
238	MousePlays	948
240	youhjjhhhjj	945
241	will2690	942
242	Winklepicker279	924
242	coobert42	924
242	diggydog67	924
245	Hanselhoof	915
246	Fildyr	900
247	Powowowow	895
248	Prismyst	879
249	Meatlaugh	875
250	FirsTimeGamingTV	858
250	Sheldor097	858
252	jushykins	855
252	wezzzi	855
254	JESS_THE_RERE	819
255	LordSpeed37	813
256	TheOnlyRake	801
257	Lord_Jord	780
257	AlphaWolfPlaysMC	780
259	Xovalt_	776
260	Hyugo	762
261	cog	759
261	Kyrum2169	759
263	ToxicHauntling	747
264	Saltymart	744
265	fkGrim	735
266	Jij0	726
267	SSytex_X	723
268	stellarjay	720
269	stavgod	714
270	SlayerCrypto	696
270	balin55	696
272	PhantomsGhost_	684
272	MyNameIsDakar	684
274	Zaridey	675
275	djancak	663
276	bloodbiter	657
276	Kubelz	657
278	301851	645
278	1442	645
280	MinuteMira	642
281	Ardennes	633
282	layabout100	630
283	surfinggiraffejp	627
284	BlueZabu	623
285	NotMeanttoChange	621
286	CalebDHawk	609
287	SteveCraftBlocks	603
288	hcb238	600
289	TheALV	591
290	MixerDixer	588
291	jacxhadow	582
291	Corbsman	582
293	TheDankPlatypus	576
294	_Boipl_	573
295	Lutres_Torane	567
296	CollinMH06	561
296	Rasmanden	561
296	KG1999	561
299	_8man	552
299	GlitchyPlate810	552
