rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	8525486
2	Spacewardharpy7	1427643
3	Jackattack53	684152
4	noam464	480956
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	365503
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193513
12	eitanzaki	175066
13	pintsizedrogue	157401
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78087
19	EMC_	78008
20	ConnorDanky_	75038
21	Werbe	61866
22	AdmiralSmoke	54304
23	beeperbeeper5	53554
24	SvenskaHugo	52393
25	Deerfoot	47287
26	Snowflowe	45198
27	YungMaki	44790
28	Soplight	40932
29	Bumpy419	40335
30	Mahoose	38667
31	PlasticOtari	38110
32	Manaateee	34116
33	Legendosh	33522
34	Marbz_	33211
35	PigDab	30319
36	ImpavidArcher	29432
37	Alteriity	29035
38	TheShyPig	28791
39	pixelviolin	27144
40	Groovy_MoonBird	26940
41	gcaisawesome	26694
42	EveryonesUncle	26491
43	Kakolbus	25327
44	Apollo_993	24667
45	Kowcio_	22230
46	Frozil20	21486
47	HesDemonPants	21342
48	xxPipperDipperxx	21180
49	TechnoNinja64	20244
50	non089	20155
51	ApophisNova	19686
51	MyNamaSheff	19686
53	GravitySaint	19219
54	m_be9	19162
55	Groundler	18709
56	TheOuterCore	17429
57	rarrq	16783
58	HolyVenom	15839
59	Zythose	15774
60	MakeHistory157	15467
61	MattieHD	14995
62	_Virify_	14733
63	PortlyPete69	13432
64	UrbanPlanningEx	13338
65	MineMaster0012	13277
66	12Magner05	13103
67	tuckerdoodle	12819
68	Segotep999	12801
69	xolstoi	12551
70	k_ce	11730
71	Merv__	11675
72	shadowthemonkey	11328
73	StinkyDiplomat	11324
74	mihimihimihi	11022
75	Jimb0nat0r	10937
76	AuroraValkyrie	10656
77	Arceus1975	10620
78	Hiryu27	10075
79	Fullut	9904
80	ooga47	9729
81	excelsionprime	9623
82	AstreaTSS	9604
83	Inchef	9550
84	Sral7	9485
85	vandmanden	9425
86	TheSecondLord	9385
87	sp00ky_ghost977	9373
88	Ezekson	9139
89	Iamthejo	9082
90	El_Jalapeno	8849
91	legal_tax_evader	8654
92	thescout7	8477
93	Historical_Sand	8382
94	4774	8154
95	kekhon	8080
96	DarlaMeow	7988
97	censorsheep	7634
98	Soul_Atreus	7530
99	Akoot_	7276
100	Inbefour	7224
101	q_wq	7026
102	set67	6853
103	Steelynan	6791
104	LeauVox4921	6721
105	_Karmaa	6554
106	lillips	6542
107	lcvezra	6421
108	Steve897	6148
109	FreakGenius	6053
110	_Bguette_	6039
111	Enderxz3	5838
112	RobotMinion101	5728
113	wwwwinnebagoooo	5628
114	Dogcorn69420	5574
115	HyperCave	5568
116	eiC_	5326
117	PeteO1995	5313
118	EcksD	5103
119	Mr_Byzantine	5077
120	Swexti	4957
121	Zoeyfortnite	4768
122	Rumpletaezer	4524
123	_Nuf	4443
124	Racengan	4364
125	eviltunix	4359
126	500am	4290
127	Felenov	4278
128	NameGenerat0r	4088
129	WET_WET_WET	3793
130	Blu3beast	3771
131	AshleeCW	3437
131	KarlKaek	3437
133	Nicserso	3387
134	OfficerAnvil	3306
135	Yatitay	3147
136	FishisTTV	3141
137	Quincannon	3120
138	bigstankyy	3111
139	Onennon	3062
140	Njensen7	3036
141	Xalithia	3009
142	FishyBoy3811	2982
143	Cowison	2895
144	F_Uhre	2848
145	titanlax	2847
146	anbbang	2806
147	Quotary	2797
148	Lez_	2758
149	EngagedGrub41	2748
150	audiocracked	2716
151	Awyrlas	2706
152	ProfessorBee	2699
153	JayToe	2696
154	00000000-0000-0000-0009-01ff0c3e5e4f	2670
155	jnp_gaming	2593
156	Rocco_Lane	2563
157	CalebDHawk	2558
158	skrongus	2528
159	NomadicRobin_	2517
160	diamondgolem35	2511
161	Deathkob	2485
162	soundad	2445
163	Mewar	2417
164	groofles	2406
165	XxCookiequeenxX	2354
166	Quaintster	2325
167	2blox_	2322
168	Saucepeh	2320
169	Rebytre	2303
170	Eraxa	2277
171	yheece	2235
172	SuperPooch06	2225
173	Druid95	2211
174	burbankbuilder28	2188
175	Skylord_Luke	2187
176	IamCL4SSY	2181
177	Maenara	2175
178	ShedJr_	2166
179	cedric72	2148
180	tsitrawhy	2120
181	SmashingPump	2109
182	zToasty69z	2106
183	T045RTY	2097
184	Truckoss	2025
185	Franco093	1963
186	M_Patata	1953
187	Airem_Core	1938
188	MilleGrug	1937
189	SaucyDark	1935
190	fffMike	1929
191	Jimi7hits	1908
192	Touched_Bread	1896
193	SexcMf	1878
193	__tomato	1878
195	ROY4LE	1860
196	_lildarki3	1764
197	chipklip	1758
197	MasterNueve	1758
199	himak1	1743
199	Lutres_	1743
201	Xclax101	1739
202	Drewen24	1737
203	Wooptey	1716
204	mwrty	1677
205	Smashic	1676
206	XboxPanda	1671
207	Krowuss	1650
208	r123moore	1629
209	RoboTramp7865	1620
210	Chromary	1608
211	Ssor69	1569
212	oscminus	1564
212	Mattesco	1564
214	Avrelion	1532
215	Mr_Sun15	1506
216	mariominejedi	1461
217	Vizzoid	1449
218	PazinGaming	1434
219	Euclidoris	1432
220	Blenderyoda	1419
221	Skippeh	1398
222	UCP_TheKingK	1389
223	The_SlideV5	1384
224	2Stout	1347
225	aec9	1335
226	MovingFish7	1323
227	Bobby808	1319
228	__Fanda__	1314
229	Malorn_Aetherius	1302
230	CoffeeNoir	1278
231	The_slideV3	1269
232	Ryker	1260
233	Warlord324	1248
234	MyNameIsJobo	1215
235	Incinere	1212
236	nocturne78	1206
236	toj__	1206
238	claivin	1204
239	_TCARREIRA_	1202
240	Eczbek	1182
241	Blazebit	1152
242	SammiWolfGirl	1075
243	WyngGoy	1071
244	Comma__	1062
245	_Huge_Male_	1061
246	Kamflame10	1050
247	teslawolf38	1047
247	_k2x	1047
247	Kubeusz2010	1047
250	ImDisconnected_	1044
251	BumbleBeever	1033
252	ssleepless	1032
253	SingedBread	1029
254	RebelAndroid	1026
255	Crowman1	1011
255	LeonelSalamanca	1011
257	alderban107	1002
258	Bandito_Roamer	999
259	Flores991	978
260	fr_ser	964
261	Tyrannosplart	951
262	Badenbeele	948
262	MousePlays	948
264	youhjjhhhjj	945
265	will2690	942
