rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1011175
2	Blaiku	477324
3	noam464	454505
4	Hyp3rion_	312828
5	lordpipe	290088
6	_Dean_123	207192
7	eitanzaki	175066
8	joethahobo	168287
9	Di_infiri	153886
10	MightyWertu	135871
11	thewindmillman	122858
12	HellsSponge	119190
13	Blackberry1310	86242
14	oxfordschool	75038
15	pintsizedrogue	66860
16	Smoke____	47700
17	Deerfoot	47287
18	Snowflowe	42156
19	Werbe	40377
19	AssEatrAndLicker	40377
21	Bumpy419	40335
22	Soplight	38946
23	YungMaki	37629
24	Legendosh	32457
25	Marbz_	31318
26	Mahoose	30915
27	beeperbeeper5	30894
28	PigDab	30067
29	ImpavidArcher	29273
30	Jiminie	29026
31	TheShyPig	28791
32	Groovy_MoonBird	26934
33	gcaisawesome	26694
34	HesDemonPants	21342
35	Kakolbus	20726
36	TechnoNinja64	20244
37	ApophisNova	19686
37	MyNamaSheff	19686
39	PlasticOtari	19233
40	m_be9	19162
41	Groundler	18709
42	TheOuterCore	17429
43	xxPipperDipperxx	17155
44	rarrq	16783
45	EveryonesUncle	16331
46	HolyVenom	15839
47	Zythose	15774
48	MakeHistory157	15467
49	Jackattack53	15233
50	_Virify_	14733
51	GravitySaint	13735
52	MattieHD	13588
53	PortlyPete69	13432
54	UrbanPlanner1978	13338
55	EcksDofficial	12551
56	12Magner05	12224
57	AuroraValkyrie	10656
58	Arceus1975	10620
59	Merv__	10370
60	Hiryu27	10075
61	ooga47	9729
62	Sral7	9485
63	vandmanden	9425
64	Miko_Fullbuster	8884
65	El_Jalapeno	8849
66	Inchef	8729
67	Fullut	8725
68	loveseeker	8654
69	Ezekson	8530
70	thescout7	8477
71	Historical_Sand	8382
72	kekhon	8080
73	DarlaMeow	7988
74	censorsheep	7634
75	Soul_Atreus	7530
76	TheSecondLord	7485
77	Inbefour	7224
78	Frozil12	7202
79	Akoot_	6844
80	sp00ky_ghost977	6679
81	_Karmaa	6554
82	lcvezra	6421
83	set67	6266
84	Steven1282598	6148
85	Freak_Genius	6053
86	_Bguette_	6039
87	sebastiensaborio	5942
88	RobotMinion101	5728
89	Dogcorn69420	5574
90	HyperCave	5568
91	lillips	5390
92	eiC_	5326
93	PeteO1995	5313
94	Swexti	4957
95	Zoeyfortnite	4768
96	EcksD	4527
97	Rumpletaezer	4524
98	_Nuf	4443
99	eviltunix	4359
100	NameGenerat0r	4061
101	500am	3912
102	q_wq	3885
103	Mr_Byzantine	3883
104	WET_WET_WET	3793
105	Blu3beast	3771
106	EMC_	3669
107	Enderslayerxz3	3504
108	AshleeCW	3437
108	KarlKaek	3437
110	OfficerAnvil	3306
111	Yatitay	3147
112	Quincannon	3120
113	bigstankyy	3111
114	Onennon	3062
115	Xalithia	3009
116	FishyBoy3811	2982
117	Cowison	2895
118	fred870d	2848
119	titanlax	2847
120	Njensen7	2844
121	anbbang	2806
122	Quotary	2797
123	audiocracked	2716
124	Awyrlas	2706
125	ProfessorBee	2699
126	JayToe	2696
127	jnp_gaming	2593
128	Rocco_Lane	2563
129	kinas45y5	2528
130	NomadicRobin_	2514
131	Deathkob	2473
132	soundad	2445
133	Mewar	2417
134	XxCookiequeenxX	2354
135	Quaintster	2325
136	RodSerlingCringe	2320
137	Eraxa	2277
138	gabriels543	2235
139	SuperPooch06	2225
140	pixelviolin	2199
141	burbankbuilder28	2188
142	Sky_light_KING	2181
143	Maenara	2175
144	ShedJr_	2148
144	cedric72	2148
146	T045RTY	2064
146	Nicserso	2064
148	Truckoss	2025
149	2blox	2019
150	Dusk_95	2004
151	Franco093	1963
152	Racengan	1955
153	M_Patata	1953
154	Airem_Core	1938
155	MilleGrug	1937
156	SaucyDark	1935
157	SexcMf	1878
157	__tomato	1878
