rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	5346957
2	Spacewardharpy7	1427643
3	noam464	480956
4	joethahobo	478865
5	Blaiku	477324
6	thewindmillman	419775
7	Jackattack53	326633
8	lordpipe	290103
9	_Dean_123	207192
10	luseis	193486
11	eitanzaki	175066
12	Di_infiri	153886
13	pintsizedrogue	135914
14	MightyWertu	135871
15	HellsSponge	119190
16	Blackberry1310	86266
17	Huwulling	75756
18	ConnorDanky_	75038
19	EMC_	62035
20	AdmiralSmoke	54148
21	beeperbeeper5	51634
22	Deerfoot	47287
23	Snowflowe	45198
24	YungMaki	43089
25	Soplight	40932
26	Werbe	40377
27	Bumpy419	40335
28	Mahoose	38667
29	PlasticOtari	38110
30	Legendosh	33522
31	Marbz_	33211
32	Manaateee	32058
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	pixelviolin	23622
39	Kakolbus	23501
40	Frozil20	21486
41	HesDemonPants	21342
42	xxPipperDipperxx	21168
43	SvenskaHugo	20796
44	TechnoNinja64	20244
45	non089	20155
46	ApophisNova	19686
46	MyNamaSheff	19686
48	m_be9	19162
49	Groundler	18709
50	TheOuterCore	17429
51	rarrq	16783
52	hanaryheatwave	16734
53	EveryonesUncle	16331
54	HolyVenom	15839
55	Zythose	15774
56	MakeHistory157	15467
57	MattieHD	14995
58	GravitySaint	14887
59	_Virify_	14733
60	PortlyPete69	13432
61	UrbanPlanningEx	13338
62	12Magner05	13040
63	tuckerdoodle	12819
64	Segotep999	12801
65	xolstoi	12551
66	MineMaster0012	11543
67	StinkyDiplomat	11324
68	shadowthemonkey	11196
69	mihimihimihi	11022
70	Jimb0nat0r	10877
71	Merv__	10820
72	AuroraValkyrie	10656
73	Arceus1975	10620
74	Hiryu27	10075
75	ooga47	9729
76	excelsionprime	9623
77	Inchef	9550
78	Sral7	9485
79	vandmanden	9425
80	k_ce	9412
81	sp00ky_ghost977	9373
82	TheSecondLord	9149
83	Ezekson	9127
84	Iamthejo	9082
85	El_Jalapeno	8849
86	Fullut	8725
87	legal_tax_evader	8654
88	Alteriity	8589
89	thescout7	8477
90	Historical_Sand	8382
91	4774	8154
92	kekhon	8080
93	DarlaMeow	7988
94	censorsheep	7634
95	Soul_Atreus	7530
96	Akoot_	7276
97	Inbefour	7224
98	q_wq	6963
99	set67	6853
100	LeauVox4921	6721
101	_Karmaa	6554
102	lillips	6542
103	lcvezra	6421
