rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1332201
2	Hyp3rion_	1077480
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	joethahobo	176492
9	eitanzaki	175066
10	Jiminie	156817
11	Di_infiri	153886
12	MightyWertu	135871
13	pintsizedrogue	125802
14	HellsSponge	119190
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	61843
18	Smoke____	52001
19	Deerfoot	47287
20	Snowflowe	45186
21	Soplight	40875
22	Werbe	40377
23	Bumpy419	40335
24	YungMaki	38157
25	PlasticOtari	38110
26	Mahoose	37449
27	beeperbeeper5	35026
28	Marbz_	33211
29	Legendosh	32754
30	PigDab	30067
31	ImpavidArcher	29432
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	Jackattack53	26534
36	Kakolbus	22961
37	HesDemonPants	21342
38	SvenskaHugo	20718
39	xxPipperDipperxx	20325
40	TechnoNinja64	20244
41	non089	20152
42	ApophisNova	19686
42	MyNamaSheff	19686
44	m_be9	19162
45	Groundler	18709
46	TheOuterCore	17429
47	rarrq	16783
48	EveryonesUncle	16331
49	HolyVenom	15839
50	Zythose	15774
51	MakeHistory157	15467
52	_Virify_	14733
53	GravitySaint	13735
54	MattieHD	13588
55	PortlyPete69	13432
56	UrbanPlanner1978	13338
57	tuckerdoodle	12819
58	EcksDofficial	12551
59	12Magner05	12458
60	AuroraValkyrie	10656
61	Arceus1975	10620
62	Merv__	10568
63	Hiryu27	10075
64	Huwulling	10071
65	ooga47	9729
66	Inchef	9550
67	Sral7	9485
68	vandmanden	9425
69	Ezekson	9127
70	Miko_Fullbuster	9082
71	El_Jalapeno	8849
72	Fullut	8725
73	loveseeker	8654
74	thescout7	8477
75	TheSecondLord	8457
76	Historical_Sand	8382
77	StinkyDiplomat	8150
78	kekhon	8080
79	DarlaMeow	7988
80	censorsheep	7634
81	Soul_Atreus	7530
82	Akoot_	7276
83	Inbefour	7224
84	Frozil20	7202
85	set67	6853
86	sp00ky_ghost977	6679
87	_Karmaa	6554
88	lillips	6542
89	lcvezra	6421
90	LeauVox4921	6418
91	Steven1282598	6148
92	Freak_Genius	6053
93	_Bguette_	6039
94	Steelynan	6032
95	RobotMinion101	5728
96	Dogcorn69420	5574
97	HyperCave	5568
98	eiC_	5326
99	PeteO1995	5313
100	EcksD	5103
101	Swexti	4957
102	mihimihimihi	4782
103	Zoeyfortnite	4768
104	Enderslayerxz3	4731
105	Rumpletaezer	4524
106	_Nuf	4443
107	eviltunix	4359
108	500am	4290
109	q_wq	4092
110	NameGenerat0r	4076
111	Segotep999	4014
112	Mr_Byzantine	3922
113	WET_WET_WET	3793
114	Blu3beast	3771
115	Racengan	3503
116	AshleeCW	3437
116	KarlKaek	3437
118	OfficerAnvil	3306
119	Yatitay	3147
120	Quincannon	3120
121	bigstankyy	3111
122	Onennon	3062
123	Njensen7	3036
124	Xalithia	3009
125	FishyBoy3811	2982
126	Cowison	2895
127	fred870d	2848
128	titanlax	2847
129	anbbang	2806
130	Quotary	2797
131	audiocracked	2716
132	Awyrlas	2706
133	ProfessorBee	2699
134	JayToe	2696
135	wwwwinnebagoooo	2676
136	00000000-0000-0000-0009-01ff0c3e5e4f	2670
137	jnp_gaming	2593
138	Rocco_Lane	2563
139	kinas45y5	2528
140	NomadicRobin_	2514
141	Deathkob	2473
142	pixelviolin	2463
143	soundad	2445
144	Mewar	2417
145	groofles	2406
146	XxCookiequeenxX	2354
147	Quaintster	2325
148	2blox	2322
149	RodSerlingCringe	2320
150	Rebytre	2303
151	Eraxa	2277
152	diamondgolem35	2241
153	gabriels543	2235
154	SuperPooch06	2225
155	burbankbuilder28	2188
156	Sky_light_KING	2181
157	Maenara	2175
158	Skylord_Luke	2169
159	ShedJr_	2154
160	cedric72	2148
161	tsitrawhy	2120
162	ToastedGamingYT	2106
163	T045RTY	2064
163	Nicserso	2064
165	Truckoss	2025
166	Dusk_95	2004
167	Franco093	1963
168	M_Patata	1953
169	Airem_Core	1938
170	MilleGrug	1937
171	SaucyDark	1935
172	Jimi7hits	1908
173	Touched_Bread	1896
174	SexcMf	1878
174	__tomato	1878
176	ROY4LE	1860
177	fffMike	1836
178	CyrusIsTired	1764
179	nataliecool	1758
179	MasterNueve	1758
181	himak1	1743
182	Xclax101	1739
183	Drewen24	1737
184	Wooptey	1716
185	mwrty	1677
186	XboxPanda	1671
187	r123moore	1629
188	RoboTramp7865	1620
189	Chromary	1608
190	Ssor69	1569
191	Avrelion	1532
192	mariominejedi	1461
193	Vizzoid	1449
194	Euclidoris	1432
195	Blenderyoda	1419
196	Skippeh	1398
197	The_SlideV5	1384
198	2Stout	1347
199	aec9	1335
200	MovingFish7	1323
201	Bobby808	1319
202	__Fanda__	1314
203	Malorn_Aetherius	1302
204	CoffeeNoir	1278
205	The_slideV3	1269
206	Ryker	1260
207	Warlord324	1248
208	Drlzyy	1245
209	MyNameIsJobo	1215
210	Incinere	1212
211	nocturne78	1206
211	toj__	1206
213	claivin	1204
214	_TCARREIRA_	1202
215	Eczbek	1182
216	beeleg	1152
217	Kowcio_	1119
218	WyngGoy	1071
219	Comma__	1062
220	Kamflame10	1050
221	teslawolf38	1047
221	_k2x	1047
221	Kubeusz2010	1047
224	ImDisconnected_	1044
225	BumbleBeever	1033
226	ssleepless	1032
227	SingedBread	1029
228	RebelAndroid	1026
229	alderban107	1002
230	Bandito_Roamer	999
231	SammiWolfGirl	988
232	Flores991	978
233	fr_ser	964
234	chipklip	951
235	JEWISHBadenBeele	948
235	MousePlays	948
237	youhjjhhhjj	945
238	will2690	942
239	Winklepicker279	924
239	coobert42	924
239	diggydog67	924
242	Hanselhoof	915
243	Fildyr	900
244	Powowowow	895
245	Prismyst	879
246	Meatlaugh	875
247	FirsTimeGamingTV	858
247	Sheldor097	858
249	jushykins	855
249	wezzzi	855
251	JESS_THE_RERE	819
252	LordSpeed37	813
253	TheOnlyRake	801
254	Lord_Jord	780
