rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	9170438
2	Spacewardharpy7	1427643
3	Jackattack53	813545
4	noam464	490748
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	372926
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193954
12	pintsizedrogue	190869
13	eitanzaki	175078
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78153
19	EMC_	78017
20	ConnorDanky_	75038
21	Kowcio_	66299
22	Werbe	63738
23	Yamdalorian	54304
24	beeperbeeper5	53554
25	SvenskaHugo	52598
26	Deerfoot	47287
27	Alteriity	47080
28	Snowflowe	45198
29	YungMaki	44790
30	Soplight	42771
31	Bumpy419	40335
32	Mahoose	38667
33	PlasticOtari	38110
34	EveryonesUncle	34553
35	Manaateee	34116
36	Legendosh	33639
37	Marbz_	33211
38	pixelviolin	32469
39	PigDab	30319
40	ImpavidArcher	29468
41	TheShyPig	28791
42	Groovy_MoonBird	26940
43	gcaisawesome	26694
44	MattieHD	25842
45	Kakolbus	25327
46	Apollo_993	24811
47	Mr_Byzantine	22854
48	xxPipperDipperxx	21756
49	Frozil20	21486
50	HesDemonPants	21342
51	TechnoNinja64	20244
52	non089	20155
53	ApophisNova	19686
53	MyNamaSheff	19686
55	GravitySaint	19219
56	m_be9	19162
57	Groundler	18709
58	rarrq	17614
59	TheOuterCore	17429
60	HolyVenom	15839
61	Zythose	15774
62	Pumpkin_P_Patch	15527
63	MakeHistory157	15467
64	_Virify_	14733
65	tuckerdoodle	13497
66	PortlyPete69	13432
67	skitzxo	13398
68	UrbanPlanningEx	13338
69	12Magner05	13238
70	Merv__	12942
71	Segotep999	12801
72	k_ce	12039
73	shadowthemonkey	11328
74	StinkyDiplomat	11324
75	mihimihimihi	11022
76	Jimb0nat0r	10937
77	AuroraValkyrie	10656
78	Arceus1975	10620
79	TheWickedBird	10306
80	Hiryu27	10075
81	TheSecondLord	9931
82	Fullut	9904
83	ooga47	9729
84	Buuck_	9679
85	excelsionprime	9623
86	pretty_pink_reno	9608
87	AstreaTSS	9604
88	Inchef	9550
89	Sral7	9485
90	vandmanden	9425
91	sp00ky_ghost977	9373
92	Ezekson	9139
93	Iamthejo	9082
94	El_Jalapeno	8849
95	legal_tax_evader	8654
