rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	1412048
2	Spacewardharpy7	1332201
3	Blaiku	477324
4	noam464	475790
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	joethahobo	176492
9	eitanzaki	175066
10	Jiminie	156820
11	Di_infiri	153886
12	MightyWertu	135871
13	pintsizedrogue	125901
14	HellsSponge	119190
15	Blackberry1310	86266
16	oxfordschool	75038
17	Huwulling	69427
18	EMC_	61843
19	Smoke____	52007
20	Deerfoot	47287
21	Snowflowe	45198
22	Soplight	40875
23	Werbe	40377
24	Bumpy419	40335
25	YungMaki	38157
26	PlasticOtari	38110
27	Mahoose	37449
28	beeperbeeper5	35026
29	Jackattack53	33526
30	Marbz_	33211
31	Legendosh	32754
32	PigDab	30067
33	ImpavidArcher	29432
34	TheShyPig	28791
35	Groovy_MoonBird	26934
36	gcaisawesome	26694
37	Kakolbus	22961
38	Frozil20	21486
39	HesDemonPants	21342
40	SvenskaHugo	20718
41	xxPipperDipperxx	20334
42	TechnoNinja64	20244
43	non089	20152
44	ApophisNova	19686
44	MyNamaSheff	19686
46	m_be9	19162
47	Groundler	18709
48	TheOuterCore	17429
49	rarrq	16783
50	EveryonesUncle	16331
51	HolyVenom	15839
52	Zythose	15774
53	MakeHistory157	15467
54	_Virify_	14733
55	GravitySaint	13735
56	MattieHD	13588
57	PortlyPete69	13432
58	UrbanPlanner1978	13338
59	tuckerdoodle	12819
60	EcksDofficial	12551
61	12Magner05	12458
62	Merv__	10775
63	AuroraValkyrie	10656
64	Arceus1975	10620
65	Hiryu27	10075
66	ooga47	9729
67	Inchef	9550
68	Sral7	9485
69	vandmanden	9425
70	Ezekson	9127
71	Miko_Fullbuster	9082
72	El_Jalapeno	8849
73	Fullut	8725
74	loveseeker	8654
75	thescout7	8477
76	TheSecondLord	8457
77	Historical_Sand	8382
78	StinkyDiplomat	8150
79	kekhon	8080
80	DarlaMeow	7988
81	censorsheep	7634
82	Soul_Atreus	7530
83	Akoot_	7276
84	Inbefour	7224
85	mihimihimihi	7157
86	set67	6853
87	sp00ky_ghost977	6679
88	_Karmaa	6554
89	lillips	6542
90	lcvezra	6421
91	LeauVox4921	6418
92	Steven1282598	6148
93	Freak_Genius	6053
94	_Bguette_	6039
95	Steelynan	6032
96	RobotMinion101	5728
97	Dogcorn69420	5574
98	HyperCave	5568
99	eiC_	5326
100	PeteO1995	5313
101	EcksD	5103
102	Swexti	4957
103	Enderslayerxz3	4956
104	Zoeyfortnite	4768
105	Rumpletaezer	4524
106	_Nuf	4443
107	eviltunix	4359
108	500am	4290
109	q_wq	4092
110	NameGenerat0r	4076
111	Segotep999	4014
112	Mr_Byzantine	3922
113	WET_WET_WET	3793
114	Blu3beast	3771
115	Racengan	3503
116	AshleeCW	3437
116	KarlKaek	3437
118	wwwwinnebagoooo	3399
119	OfficerAnvil	3306
120	Yatitay	3147
121	Quincannon	3120
122	bigstankyy	3111
123	Onennon	3062
124	Njensen7	3036
125	Xalithia	3009
126	FishyBoy3811	2982
127	Cowison	2895
128	fred870d	2848
129	titanlax	2847
130	anbbang	2806
131	Quotary	2797
132	audiocracked	2716
133	Awyrlas	2706
134	ProfessorBee	2699
135	JayToe	2696
136	00000000-0000-0000-0009-01ff0c3e5e4f	2670
137	jnp_gaming	2593
138	Rocco_Lane	2563
139	kinas45y5	2528
140	NomadicRobin_	2514
141	Deathkob	2473
142	pixelviolin	2463
143	soundad	2445
144	Mewar	2417
145	groofles	2406
146	XxCookiequeenxX	2354
147	Quaintster	2325
148	2blox	2322
149	RodSerlingCringe	2320
150	Rebytre	2303
151	Eraxa	2277
152	diamondgolem35	2241
153	gabriels543	2235
154	SuperPooch06	2225
155	burbankbuilder28	2188
156	Sky_light_KING	2181
157	Maenara	2175
158	Skylord_Luke	2169
159	ShedJr_	2154
160	cedric72	2148
161	tsitrawhy	2120
162	ToastedGamingYT	2106
163	T045RTY	2064
163	Nicserso	2064
165	Truckoss	2025
166	Dusk_95	2004
167	Franco093	1963
168	M_Patata	1953
169	Airem_Core	1938
170	MilleGrug	1937
171	SaucyDark	1935
172	Jimi7hits	1908
173	Touched_Bread	1896
174	SexcMf	1878
174	__tomato	1878
176	ROY4LE	1860
177	fffMike	1836
178	CyrusIsTired	1764
179	nataliecool	1758
179	MasterNueve	1758
181	himak1	1743
182	Xclax101	1739
183	Drewen24	1737
184	Wooptey	1716
185	mwrty	1677
186	XboxPanda	1671
187	r123moore	1629
188	RoboTramp7865	1620
189	Chromary	1608
190	Ssor69	1569
191	Avrelion	1532
192	mariominejedi	1461
193	Vizzoid	1449
194	Euclidoris	1432
195	Blenderyoda	1419
196	Skippeh	1398
197	The_SlideV5	1384
198	2Stout	1347
199	aec9	1335
200	MovingFish7	1323
201	Bobby808	1319
202	__Fanda__	1314
203	Kowcio_	1311
204	Malorn_Aetherius	1302
205	CoffeeNoir	1278
206	The_slideV3	1269
207	Ryker	1260
208	Warlord324	1248
209	Drlzyy	1245
210	MyNameIsJobo	1215
211	Incinere	1212
212	nocturne78	1206
212	toj__	1206
214	claivin	1204
215	_TCARREIRA_	1202
216	Eczbek	1182
217	beeleg	1152
218	WyngGoy	1071
219	Comma__	1062
220	Kamflame10	1050
221	teslawolf38	1047
221	_k2x	1047
221	Kubeusz2010	1047
224	ImDisconnected_	1044
225	BumbleBeever	1033
226	ssleepless	1032
227	Lez_	1030
228	SingedBread	1029
229	RebelAndroid	1026
230	SammiWolfGirl	1018
231	binman420	1011
232	alderban107	1002
233	Bandito_Roamer	999
234	Flores991	978
235	fr_ser	964
236	chipklip	951
237	JEWISHBadenBeele	948
237	MousePlays	948
239	youhjjhhhjj	945
240	will2690	942
241	Winklepicker279	924
241	coobert42	924
241	diggydog67	924
244	Hanselhoof	915
245	Fildyr	900
246	Powowowow	895
247	Prismyst	879
248	Meatlaugh	875
249	FirsTimeGamingTV	858
249	Sheldor097	858
251	jushykins	855
251	wezzzi	855
253	EngagedGrub41	828
254	JESS_THE_RERE	819
255	LordSpeed37	813
256	TheOnlyRake	801
257	Lord_Jord	780
257	AlphaWolfPlaysMC	780
259	Xovalt_	776
260	Hyugo	762
261	cog	759
261	Kyrum2169	759
263	ToxicHauntling	747
264	Saltymart	744
265	fkGrim	735
266	Jij0	726
267	SSytex_X	723
268	stellarjay	720
269	stavgod	714
270	SlayerCrypto	696
270	balin55	696
272	PhantomsGhost_	684
272	MyNameIsDakar	684
274	Zaridey	675
275	djancak	663
276	bloodbiter	657
276	Kubelz	657
278	301851	645
278	1442	645
280	MinuteMira	642
281	Ardennes	633
282	layabout100	630
283	surfinggiraffejp	627
284	BlueZabu	623
285	NotMeanttoChange	621
286	CalebDHawk	609
287	SteveCraftBlocks	603
288	hcb238	600
289	TheALV	591
290	MixerDixer	588
291	jacxhadow	582
291	Corbsman	582
293	TheDankPlatypus	576
294	_Boipl_	573
295	Lutres_Torane	567
296	CollinMH06	561
296	Rasmanden	561
296	KG1999	561
299	_8man	552
299	GlitchyPlate810	552
