rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	8525486
2	Spacewardharpy7	1427643
3	Jackattack53	791132
4	noam464	480956
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	365503
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193942
12	pintsizedrogue	190734
13	eitanzaki	175078
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78087
19	EMC_	78017
20	ConnorDanky_	75038
21	Kowcio_	65669
22	Werbe	63738
23	AdmiralSmoke	54304
24	beeperbeeper5	53554
25	SvenskaHugo	52393
26	Deerfoot	47287
27	Snowflowe	45198
28	YungMaki	44790
29	Soplight	41085
30	Bumpy419	40335
31	Mahoose	38667
32	PlasticOtari	38110
33	EveryonesUncle	34553
34	Manaateee	34116
35	Legendosh	33522
36	Marbz_	33211
37	PigDab	30319
38	ImpavidArcher	29432
39	Alteriity	29035
40	TheShyPig	28791
41	pixelviolin	28437
42	Groovy_MoonBird	26940
43	gcaisawesome	26694
44	Kakolbus	25327
45	Apollo_993	24811
46	Frozil20	21486
47	Mr_Byzantine	21462
48	HesDemonPants	21342
49	xxPipperDipperxx	21180
50	TechnoNinja64	20244
51	non089	20155
52	ApophisNova	19686
52	MyNamaSheff	19686
54	GravitySaint	19219
55	m_be9	19162
56	Groundler	18709
57	rarrq	17614
58	TheOuterCore	17429
59	HolyVenom	15839
60	Zythose	15774
61	MakeHistory157	15467
62	MattieHD	14995
63	_Virify_	14733
64	PortlyPete69	13432
65	xolstoi	13395
66	UrbanPlanningEx	13338
67	MineMaster0012	13277
68	12Magner05	13238
69	tuckerdoodle	12900
70	Segotep999	12801
71	Merv__	11843
72	k_ce	11811
73	shadowthemonkey	11328
74	StinkyDiplomat	11324
75	mihimihimihi	11022
76	Jimb0nat0r	10937
77	AuroraValkyrie	10656
78	Arceus1975	10620
79	Hiryu27	10075
80	Fullut	9904
81	ooga47	9729
82	excelsionprime	9623
83	AstreaTSS	9604
84	Inchef	9550
85	Sral7	9485
86	vandmanden	9425
87	TheSecondLord	9394
88	sp00ky_ghost977	9373
89	Ezekson	9139
90	Iamthejo	9082
91	El_Jalapeno	8849
92	legal_tax_evader	8654
93	thescout7	8477
94	Historical_Sand	8382
95	4774	8154
96	kekhon	8080
97	DarlaMeow	7988
98	censorsheep	7634
99	Soul_Atreus	7530
100	Akoot_	7276
101	Inbefour	7224
102	q_wq	7026
103	set67	6853
104	Steelynan	6794
105	LeauVox4921	6721
106	_Karmaa	6554
107	lillips	6542
108	lcvezra	6421
109	Steve897	6148
110	FreakGenius	6053
111	_Bguette_	6039
112	Enderxz3	5871
113	RobotMinion101	5728
114	wwwwinnebagoooo	5628
115	Dogcorn69420	5574
116	HyperCave	5568
117	eiC_	5326
118	PeteO1995	5313
119	EcksD	5103
120	Buuck_	5068
121	Swexti	4957
122	powercas_gamer	4908
123	oscminus	4771
124	Zoeyfortnite	4768
125	Rumpletaezer	4524
126	_Nuf	4443
127	Racengan	4364
128	eviltunix	4359
129	500am	4290
130	Felenov	4278
131	NameGenerat0r	4088
132	WET_WET_WET	3793
133	Blu3beast	3771
134	AshleeCW	3437
134	KarlKaek	3437
136	Nicserso	3387
137	OfficerAnvil	3306
138	Yatitay	3147
139	FishisTTV	3141
140	Quincannon	3120
141	bigstankyy	3111
142	Onennon	3062
143	Njensen7	3036
144	Xalithia	3009
145	FishyBoy3811	2982
146	Cowison	2895
147	F_Uhre	2848
148	titanlax	2847
149	anbbang	2806
150	Quotary	2797
151	Lez_	2758
152	EngagedGrub41	2748
153	audiocracked	2716
154	Awyrlas	2706
155	ProfessorBee	2699
156	JayToe	2696
157	00000000-0000-0000-0009-01ff0c3e5e4f	2670
158	jnp_gaming	2593
159	Rocco_Lane	2563
160	CalebDHawk	2558
161	skrongus	2528
162	NomadicRobin_	2517
163	diamondgolem35	2511
164	Deathkob	2485
165	soundad	2445
166	Mewar	2417
167	groofles	2406
168	XxCookiequeenxX	2354
169	Quaintster	2325
170	2blox_	2322
171	Saucepeh	2320
172	Rebytre	2303
173	Eraxa	2277
174	yheece	2235
175	SuperPooch06	2225
176	Druid95	2211
177	burbankbuilder28	2188
178	Skylord_Luke	2187
179	IamCL4SSY	2181
180	Maenara	2175
181	ShedJr_	2166
182	cedric72	2148
183	tsitrawhy	2120
184	SmashingPump	2109
185	zToasty69z	2106
186	T045RTY	2097
187	Hahaa_0	2087
188	Truckoss	2025
189	Franco093	1963
190	M_Patata	1953
191	Airem_Core	1938
192	MilleGrug	1937
193	SaucyDark	1935
194	fffMike	1929
195	Jimi7hits	1908
196	Touched_Bread	1896
197	SexcMf	1878
197	__tomato	1878
199	ROY4LE	1860
200	Krowuss	1842
201	_lildarki3	1764
202	chipklip	1758
202	MasterNueve	1758
204	himak1	1743
204	Lutres_	1743
206	Xclax101	1739
207	Drewen24	1737
208	Wooptey	1716
209	mwrty	1677
210	Smashic	1676
211	XboxPanda	1671
212	Mattesco	1663
213	r123moore	1629
214	RoboTramp7865	1620
215	Chromary	1608
216	Ssor69	1569
217	Avrelion	1532
218	Mr_Sun15	1506
219	mariominejedi	1461
220	Vizzoid	1449
221	PazinGaming	1434
222	Euclidoris	1432
223	Blenderyoda	1419
224	Skippeh	1398
225	UCP_TheKingK	1389
226	The_SlideV5	1384
227	Niterux	1350
228	2Stout	1347
229	aec9	1335
230	MovingFish7	1323
231	Bobby808	1319
232	__Fanda__	1314
233	Malorn_Aetherius	1302
234	CoffeeNoir	1278
235	The_slideV3	1269
236	Ryker	1260
237	Warlord324	1248
238	MyNameIsJobo	1215
239	Incinere	1212
240	nocturne78	1206
240	toj__	1206
242	claivin	1204
243	_TCARREIRA_	1202
244	Eczbek	1182
245	Blazebit	1152
246	_Huge_Male_	1139
247	SammiWolfGirl	1075
248	WyngGoy	1071
249	Comma__	1062
250	Kamflame10	1050
251	teslawolf38	1047
251	_k2x	1047
251	Kubeusz2010	1047
254	ImDisconnected_	1044
255	BumbleBeever	1033
256	ssleepless	1032
257	SingedBread	1029
258	RebelAndroid	1026
259	Crowman1	1011
259	LeonelSalamanca	1011
261	alderban107	1002
262	Bandito_Roamer	999
263	Flores991	978
264	fr_ser	964
265	Tyrannosplart	951
