rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	945385
2	Blaiku	477324
3	noam464	454505
4	lordpipe	279619
5	Hyp3rion_	255912
6	_Dean_123	207192
7	eitanzaki	175066
8	joethahobo	168071
9	Di_infiri	153886
10	MightyWertu	135871
11	thewindmillman	122474
12	HellsSponge	119190
13	Blackberry1310	86242
14	oxfordschool	75038
15	pintsizedrogue	63947
16	Deerfoot	47287
17	Smoke____	46455
18	Snowflowe	42156
19	Werbe	40377
19	AssEatrAndLicker	40377
21	Bumpy419	40335
22	Soplight	38946
23	YungMaki	36045
24	Legendosh	32313
25	Mahoose	30699
26	PigDab	29779
27	ImpavidArcher	29273
28	beeperbeeper5	29040
29	TheShyPig	28791
30	Jiminie	28594
31	Groovy_MoonBird	26934
32	HesDemonPants	21342
33	Kakolbus	20726
34	TechnoNinja64	20244
35	ApophisNova	19686
35	MyNamaSheff	19686
37	m_be9	19162
38	OtariCharlie	18912
39	Groundler	18709
40	TheOuterCore	17429
41	xxPipperDipperxx	17155
42	rarrq	16783
43	EveryonesUncle	16331
44	HolyVenom	15839
45	Zythose	15774
46	MakeHistory157	15467
47	_Virify_	14733
48	Jackattack53	14529
49	GravitySaint	13735
50	MattieHD	13588
51	PortlyPete69	13432
52	UrbanPlanner1978	13338
53	EcksDofficial	12551
54	12Magner05	12158
55	AuroraValkyrie	10656
56	Arceus1975	10620
57	Merv__	10370
58	Hiryu27	10075
59	ooga47	9729
60	Sral7	9485
61	vandmanden	9425
62	El_Jalapeno	8849
63	Fullut	8725
64	loveseeker	8654
65	thescout7	8477
66	Historical_Sand	8382
67	Ezekson	8374
68	kekhon	8080
69	DarlaMeow	7988
70	Inchef	7676
71	censorsheep	7634
72	Soul_Atreus	7530
73	TheSecondLord	7305
74	Inbefour	7224
75	Frozil12	7202
76	Akoot_	6844
77	sp00ky_ghost977	6679
78	_Karmaa	6554
79	lcvezra	6421
80	set67	6266
81	Steven1282598	6148
82	Miko_Fullbuster	6109
83	Freak_Genius	6053
84	_Bguette_	6039
85	sebastiensaborio	5942
86	RobotMinion101	5728
87	Dogcorn69420	5574
88	HyperCave	5568
89	lillips	5390
90	eiC_	5326
91	PeteO1995	5313
92	Swexti	4957
93	Zoeyfortnite	4768
94	EcksD	4527
95	Rumpletaezer	4524
96	_Nuf	4443
97	eviltunix	4359
98	NameGenerat0r	4061
99	q_wq	3885
100	Mr_Byzantine	3883
101	WET_WET_WET	3793
102	Blu3beast	3771
103	500am	3735
104	AshleeCW	3437
105	KarlKaek	3383
106	Enderslayerxz3	3336
107	OfficerAnvil	3306
108	Yatitay	3147
109	Quincannon	3120
110	bigstankyy	3111
111	Onennon	3062
112	Xalithia	3009
113	FishyBoy3811	2982
114	Cowison	2895
115	EMC_	2853
116	fred870d	2848
117	titanlax	2847
118	Njensen7	2844
119	anbbang	2806
120	Quotary	2797
121	audiocracked	2716
122	Awyrlas	2703
123	ProfessorBee	2699
124	JayToe	2696
125	jnp_gaming	2593
126	Rocco_Lane	2563
127	kinas45y5	2528
128	Deathkob	2455
129	soundad	2445
130	Mewar	2417
