rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1314935
2	Hyp3rion_	947551
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	170426
10	Di_infiri	153886
11	Jiminie	141294
12	MightyWertu	135871
13	HellsSponge	119190
14	pintsizedrogue	100030
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	61052
18	Smoke____	51809
19	Deerfoot	47287
20	Snowflowe	42159
21	Werbe	40377
22	Bumpy419	40335
23	Soplight	39018
24	YungMaki	38157
25	PlasticOtari	38110
26	Mahoose	36753
27	beeperbeeper5	34450
28	Marbz_	33211
29	Legendosh	32754
30	PigDab	30067
31	ImpavidArcher	29396
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	Jackattack53	25826
36	HesDemonPants	21342
37	Kakolbus	20774
38	SvenskaHugo	20718
39	TechnoNinja64	20244
40	ApophisNova	19686
40	MyNamaSheff	19686
42	xxPipperDipperxx	19455
43	m_be9	19162
44	Groundler	18709
45	TheOuterCore	17429
46	rarrq	16783
47	EveryonesUncle	16331
48	HolyVenom	15839
49	Zythose	15774
50	MakeHistory157	15467
51	_Virify_	14733
52	GravitySaint	13735
53	MattieHD	13588
54	PortlyPete69	13432
55	UrbanPlanner1978	13338
56	tuckerdoodle	12819
57	EcksDofficial	12551
58	12Magner05	12458
59	AuroraValkyrie	10656
60	Arceus1975	10620
61	Merv__	10523
62	Hiryu27	10075
63	ooga47	9729
64	Inchef	9550
65	Sral7	9485
66	vandmanden	9425
67	Miko_Fullbuster	9082
68	Ezekson	8932
69	El_Jalapeno	8849
70	Fullut	8725
71	loveseeker	8654
72	thescout7	8477
73	TheSecondLord	8457
74	Historical_Sand	8382
75	StinkyDiplomat	8150
76	kekhon	8080
77	DarlaMeow	7988
78	censorsheep	7634
79	Soul_Atreus	7530
80	Akoot_	7276
81	Inbefour	7224
82	Frozil12	7202
83	set67	6853
84	sp00ky_ghost977	6679
85	_Karmaa	6554
86	lcvezra	6421
87	LeauVox4921	6418
88	Steven1282598	6148
89	Freak_Genius	6053
90	_Bguette_	6039
91	Steelynan	6032
92	RobotMinion101	5728
93	Dogcorn69420	5574
94	HyperCave	5568
95	lillips	5390
96	eiC_	5326
97	PeteO1995	5313
98	EcksD	5103
99	Swexti	4957
100	Zoeyfortnite	4768
101	Enderslayerxz3	4731
102	Rumpletaezer	4524
103	_Nuf	4443
104	eviltunix	4359
105	500am	4290
106	NameGenerat0r	4076
107	Segotep999	3972
108	Mr_Byzantine	3898
109	q_wq	3885
110	WET_WET_WET	3793
111	Blu3beast	3771
112	Racengan	3503
113	AshleeCW	3437
113	KarlKaek	3437
115	OfficerAnvil	3306
116	Yatitay	3147
117	Quincannon	3120
118	bigstankyy	3111
119	Onennon	3062
120	Njensen7	3036
121	Xalithia	3009
122	FishyBoy3811	2982
123	Cowison	2895
124	fred870d	2848
125	titanlax	2847
126	anbbang	2806
127	Quotary	2797
128	audiocracked	2716
129	Awyrlas	2706
130	ProfessorBee	2699
131	JayToe	2696
132	jnp_gaming	2593
133	Rocco_Lane	2563
134	kinas45y5	2528
135	NomadicRobin_	2514
136	Deathkob	2473
137	pixelviolin	2463
138	soundad	2445
139	Mewar	2417
140	groofles	2406
141	XxCookiequeenxX	2354
142	Quaintster	2325
143	2blox	2322
144	RodSerlingCringe	2320
145	Rebytre	2303
146	Eraxa	2277
147	wwwwinnebagoooo	2271
148	gabriels543	2235
149	SuperPooch06	2225
150	burbankbuilder28	2188
151	Sky_light_KING	2181
152	Maenara	2175
153	Skylord_Luke	2169
