rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1314935
2	Hyp3rion_	883387
3	Blaiku	477324
4	noam464	454505
5	thewindmillman	417183
6	lordpipe	290100
7	_Dean_123	207192
8	eitanzaki	175066
9	joethahobo	169466
10	Di_infiri	153886
11	MightyWertu	135871
12	Jiminie	130687
13	HellsSponge	119190
14	pintsizedrogue	99580
15	Blackberry1310	86266
16	oxfordschool	75038
17	EMC_	61052
18	Smoke____	51809
19	Deerfoot	47287
20	Snowflowe	42156
21	Werbe	40377
22	Bumpy419	40335
23	Soplight	39018
24	YungMaki	38157
25	PlasticOtari	38038
26	Mahoose	36552
27	Marbz_	33211
28	Legendosh	32754
29	beeperbeeper5	31704
30	PigDab	30067
31	ImpavidArcher	29396
32	TheShyPig	28791
33	Groovy_MoonBird	26934
34	gcaisawesome	26694
35	HesDemonPants	21342
36	Kakolbus	20726
37	SvenskaHugo	20718
38	TechnoNinja64	20244
39	ApophisNova	19686
39	MyNamaSheff	19686
41	xxPipperDipperxx	19455
42	m_be9	19162
43	Groundler	18709
44	TheOuterCore	17429
45	Jackattack53	17180
46	rarrq	16783
47	EveryonesUncle	16331
48	HolyVenom	15839
49	Zythose	15774
50	MakeHistory157	15467
51	_Virify_	14733
52	GravitySaint	13735
53	MattieHD	13588
54	PortlyPete69	13432
55	UrbanPlanner1978	13338
56	tuckerdoodle	12819
57	EcksDofficial	12551
58	12Magner05	12458
59	AuroraValkyrie	10656
60	Arceus1975	10620
61	Merv__	10523
62	Hiryu27	10075
63	ooga47	9729
64	Inchef	9550
65	Sral7	9485
66	vandmanden	9425
67	Miko_Fullbuster	8884
68	Ezekson	8872
69	El_Jalapeno	8849
70	Fullut	8725
71	loveseeker	8654
72	thescout7	8477
73	Historical_Sand	8382
74	StinkyDiplomat	8150
75	kekhon	8080
76	DarlaMeow	7988
77	TheSecondLord	7980
78	censorsheep	7634
79	Soul_Atreus	7530
80	Akoot_	7276
81	Inbefour	7224
82	Frozil12	7202
83	set67	6853
84	sp00ky_ghost977	6679
85	_Karmaa	6554
86	lcvezra	6421
87	Steven1282598	6148
88	Freak_Genius	6053
89	_Bguette_	6039
90	Steelynan	5996
91	RobotMinion101	5728
92	Dogcorn69420	5574
93	HyperCave	5568
94	lillips	5390
95	eiC_	5326
96	PeteO1995	5313
97	EcksD	5103
98	Swexti	4957
99	Zoeyfortnite	4768
100	Enderslayerxz3	4704
101	LeauVox4921	4691
102	Rumpletaezer	4524
103	_Nuf	4443
104	eviltunix	4359
105	500am	4290
106	NameGenerat0r	4076
107	q_wq	3885
108	Mr_Byzantine	3883
109	WET_WET_WET	3793
110	Blu3beast	3771
111	Racengan	3503
112	AshleeCW	3437
112	KarlKaek	3437
114	Segotep999	3396
115	OfficerAnvil	3306
116	Yatitay	3147
117	Quincannon	3120
118	bigstankyy	3111
119	Onennon	3062
120	Xalithia	3009
121	FishyBoy3811	2982
122	Cowison	2895
123	fred870d	2848
124	titanlax	2847
125	Njensen7	2844
126	anbbang	2806
127	Quotary	2797
128	audiocracked	2716
129	Awyrlas	2706
130	ProfessorBee	2699
131	JayToe	2696
132	jnp_gaming	2593
133	Rocco_Lane	2563
134	kinas45y5	2528
135	NomadicRobin_	2514
136	Deathkob	2473
137	pixelviolin	2463
138	soundad	2445
139	Mewar	2417
140	groofles	2403
141	XxCookiequeenxX	2354
142	Quaintster	2325
143	2blox	2322
144	RodSerlingCringe	2320
145	Rebytre	2303
146	Eraxa	2277
147	gabriels543	2235
148	SuperPooch06	2225
149	burbankbuilder28	2188
150	Sky_light_KING	2181
151	Maenara	2175
152	Skylord_Luke	2169
153	ShedJr_	2154
154	cedric72	2148
155	tsitrawhy	2120
156	ToastedGamingYT	2106
157	T045RTY	2064
157	Nicserso	2064
159	Truckoss	2025
160	Dusk_95	2004
161	Franco093	1963
162	M_Patata	1953
163	Airem_Core	1938
164	MilleGrug	1937
165	SaucyDark	1935
166	Jimi7hits	1908
167	SexcMf	1878
167	__tomato	1878
169	ROY4LE	1860
170	fffMike	1836
171	00000000-0000-0000-0009-01ff0c3e5e4f	1815
172	CyrusIsTired	1764
173	nataliecool	1758
173	MasterNueve	1758
175	himak1	1743
176	Xclax101	1739
177	Drewen24	1737
178	Wooptey	1716
179	diamondgolem35	1707
180	mwrty	1677
181	XboxPanda	1671
182	r123moore	1629
183	RoboTramp7865	1620
184	Chromary	1608
185	wwwwinnebagoooo	1605
186	Ssor69	1569
187	Avrelion	1532
188	mariominejedi	1461
189	Vizzoid	1449
190	Euclidoris	1432
191	Blenderyoda	1419
192	Skippeh	1398
193	The_SlideV5	1384
194	2Stout	1347
195	aec9	1335
196	MovingFish7	1323
197	Bobby808	1319
198	__Fanda__	1314
199	Malorn_Aetherius	1302
200	CoffeeNoir	1278
201	The_slideV3	1269
202	Ryker	1260
203	Warlord324	1248
204	Drlzyy	1245
205	MyNameIsJobo	1215
206	Incinere	1212
207	nocturne78	1206
207	toj__	1206
209	claivin	1204
210	_TCARREIRA_	1202
211	Eczbek	1182
212	beeleg	1152
213	WyngGoy	1071
214	Comma__	1062
215	Kamflame10	1050
216	teslawolf38	1047
216	_k2x	1047
216	Kubeusz2010	1047
219	ImDisconnected_	1044
220	BumbleBeever	1033
221	ssleepless	1032
222	SingedBread	1029
223	RebelAndroid	1026
224	alderban107	1002
225	Bandito_Roamer	999
226	SammiWolfGirl	988
227	Flores991	978
228	fr_ser	964
229	chipklip	951
230	JEWISHBadenBeele	948
230	MousePlays	948
232	youhjjhhhjj	945
233	will2690	942
234	Kowcio_	927
235	Winklepicker279	924
235	coobert42	924
235	diggydog67	924
238	Hanselhoof	915
239	Fildyr	900
240	Powowowow	895
241	Prismyst	879
242	Meatlaugh	875
243	FirsTimeGamingTV	858
243	Sheldor097	858
245	jushykins	855
245	wezzzi	855
247	JESS_THE_RERE	819
248	LordSpeed37	813
249	TheOnlyRake	801
250	Lord_Jord	780
250	AlphaWolfPlaysMC	780
252	Xovalt_	776
253	Hyugo	762
254	cog	759
254	Kyrum2169	759
256	ToxicHauntling	747
257	fkGrim	735
258	Jij0	726
259	SSytex_X	723
260	stellarjay	720
261	stavgod	714
262	SlayerCrypto	696
262	balin55	696
264	PhantomsGhost_	684
264	MyNameIsDakar	684
266	Zaridey	675
267	djancak	663
268	bloodbiter	657
268	Kubelz	657
270	301851	645
270	1442	645
272	MinuteMira	642
273	Ardennes	633
274	layabout100	630
275	surfinggiraffejp	627
276	BlueZabu	623
277	NotMeanttoChange	621
278	CalebDHawk	609
279	SteveCraftBlocks	603
280	hcb238	600
281	TheALV	591
282	MixerDixer	588
283	jacxhadow	582
