rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	9163967
2	Spacewardharpy7	1427643
3	Jackattack53	806489
4	noam464	490748
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	367742
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193942
12	pintsizedrogue	190734
13	eitanzaki	175078
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78102
19	EMC_	78017
20	ConnorDanky_	75038
21	Kowcio_	65669
22	Werbe	63738
23	AdmiralSmoke	54304
24	beeperbeeper5	53554
25	SvenskaHugo	52598
26	Deerfoot	47287
27	Snowflowe	45198
28	YungMaki	44790
29	Soplight	42768
30	Bumpy419	40335
31	Mahoose	38667
32	PlasticOtari	38110
33	EveryonesUncle	34553
34	Manaateee	34116
35	Legendosh	33639
36	Marbz_	33211
37	pixelviolin	32469
38	PigDab	30319
39	Alteriity	29611
40	ImpavidArcher	29432
41	TheShyPig	28791
42	Groovy_MoonBird	26940
43	gcaisawesome	26694
44	Kakolbus	25327
45	Apollo_993	24811
46	Mr_Byzantine	22266
47	xxPipperDipperxx	21756
48	Frozil20	21486
49	HesDemonPants	21342
50	TechnoNinja64	20244
51	non089	20155
52	ApophisNova	19686
52	MyNamaSheff	19686
54	GravitySaint	19219
55	m_be9	19162
56	Groundler	18709
57	rarrq	17614
58	TheOuterCore	17429
59	HolyVenom	15839
60	Zythose	15774
61	MakeHistory157	15467
62	MattieHD	15004
63	_Virify_	14733
64	PortlyPete69	13432
65	xolstoi	13398
66	UrbanPlanningEx	13338
67	MineMaster0012	13277
68	12Magner05	13238
69	tuckerdoodle	12900
70	Segotep999	12801
71	Merv__	12293
72	k_ce	11826
73	shadowthemonkey	11328
74	StinkyDiplomat	11324
75	mihimihimihi	11022
76	Jimb0nat0r	10937
77	AuroraValkyrie	10656
78	Arceus1975	10620
79	Hiryu27	10075
80	Fullut	9904
81	ooga47	9729
82	Buuck_	9679
83	excelsionprime	9623
84	AstreaTSS	9604
85	Inchef	9550
86	Sral7	9485
87	vandmanden	9425
88	TheSecondLord	9394
89	sp00ky_ghost977	9373
90	Ezekson	9139
91	Iamthejo	9082
92	El_Jalapeno	8849
93	legal_tax_evader	8654
94	thescout7	8477
95	Historical_Sand	8382
96	4774	8154
97	kekhon	8080
98	DarlaMeow	7988
99	censorsheep	7634
100	Soul_Atreus	7530
101	oscminus	7297
102	Akoot_	7276
103	Inbefour	7224
104	q_wq	7026
105	Steelynan	6857
106	set67	6853
107	MadmanRaven	6782
108	LeauVox4921	6721
109	_Karmaa	6554
110	lillips	6542
111	lcvezra	6421
112	wwwwinnebagoooo	6276
113	Steve897	6148
114	FreakGenius	6053
115	_Bguette_	6039
116	Enderxz3	5871
117	RobotMinion101	5728
118	Dogcorn69420	5574
119	HyperCave	5568
120	eiC_	5326
121	PeteO1995	5313
122	EcksD	5103
123	Swexti	4957
124	powercas_gamer	4908
125	Zoeyfortnite	4768
126	Rumpletaezer	4524
127	_Nuf	4443
128	Racengan	4364
129	eviltunix	4359
130	500am	4290
131	Felenov	4278
132	NameGenerat0r	4088
133	WET_WET_WET	3793
134	Blu3beast	3771
135	AshleeCW	3437
135	KarlKaek	3437
137	Nicserso	3387
138	OfficerAnvil	3306
139	Yatitay	3147
140	FishisTTV	3141
141	Quincannon	3120
142	bigstankyy	3111
143	Onennon	3062
144	Njensen7	3036
145	Xalithia	3009
146	FishyBoy3811	2982
147	Cowison	2895
148	F_Uhre	2848
149	titanlax	2847
150	anbbang	2806
151	Quotary	2797
152	Lez_	2758
153	EngagedGrub41	2748
154	audiocracked	2716
155	Awyrlas	2706
156	ProfessorBee	2699
157	JayToe	2696
158	00000000-0000-0000-0009-01ff0c3e5e4f	2670
159	jnp_gaming	2593
160	Rocco_Lane	2563
161	CalebDHawk	2558
162	skrongus	2528
163	NomadicRobin_	2517
164	diamondgolem35	2511
165	Deathkob	2485
166	soundad	2445
167	Mewar	2417
168	groofles	2406
169	XxCookiequeenxX	2354
170	Rebytre	2351
171	Quaintster	2325
172	2blox_	2322
173	Saucepeh	2320
174	Eraxa	2277
175	yheece	2235
176	SuperPooch06	2225
177	Druid95	2211
178	burbankbuilder28	2188
179	Skylord_Luke	2187
180	IamCL4SSY	2181
181	Maenara	2175
182	ShedJr_	2166
183	cedric72	2148
184	tsitrawhy	2120
185	SmashingPump	2109
186	zToasty69z	2106
187	T045RTY	2097
188	Hahaa_0	2087
189	Truckoss	2025
190	Franco093	1963
191	M_Patata	1953
192	Airem_Core	1938
193	MilleGrug	1937
194	SaucyDark	1935
195	fffMike	1929
196	Jimi7hits	1908
197	Touched_Bread	1896
198	Krowuss	1890
199	SexcMf	1878
199	__tomato	1878
201	ROY4LE	1860
202	_lildarki3	1764
203	chipklip	1758
203	MasterNueve	1758
205	himak1	1743
205	Lutres_	1743
207	Xclax101	1739
208	Drewen24	1737
209	Wooptey	1716
210	mwrty	1677
211	Smashic	1676
212	XboxPanda	1671
213	Mattesco	1663
214	r123moore	1629
215	RoboTramp7865	1620
216	Chromary	1608
217	Ssor69	1569
218	Avrelion	1532
219	Mr_Sun15	1506
220	mariominejedi	1461
221	Vizzoid	1449
222	PazinGaming	1434
