rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	7622150
2	Spacewardharpy7	1427643
3	Jackattack53	617339
4	noam464	480956
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	365497
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193486
12	eitanzaki	175066
13	pintsizedrogue	157077
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78087
19	EMC_	78008
20	ConnorDanky_	75038
21	AdmiralSmoke	54304
22	beeperbeeper5	51634
23	Deerfoot	47287
24	Snowflowe	45198
25	YungMaki	44790
26	Soplight	40932
27	Werbe	40377
28	Bumpy419	40335
29	Mahoose	38667
30	PlasticOtari	38110
31	Manaateee	34038
32	Legendosh	33522
33	Marbz_	33211
34	PigDab	30319
35	ImpavidArcher	29432
36	TheShyPig	28791
37	Groovy_MoonBird	26934
38	gcaisawesome	26694
39	Kakolbus	25324
40	pixelviolin	23670
41	Frozil20	21486
42	HesDemonPants	21342
43	xxPipperDipperxx	21180
44	SvenskaHugo	20796
45	TechnoNinja64	20244
46	non089	20155
47	ApophisNova	19686
47	MyNamaSheff	19686
49	GravitySaint	19219
50	m_be9	19162
51	Groundler	18709
52	TheOuterCore	17429
53	rarrq	16783
54	EveryonesUncle	16331
55	Alteriity	16317
56	HolyVenom	15839
57	Zythose	15774
58	MakeHistory157	15467
59	Kowcio_	15393
60	MattieHD	14995
61	_Virify_	14733
62	PortlyPete69	13432
63	UrbanPlanningEx	13338
64	12Magner05	13103
65	tuckerdoodle	12819
66	Segotep999	12801
67	xolstoi	12551
68	MineMaster0012	11543
69	StinkyDiplomat	11324
70	shadowthemonkey	11208
71	mihimihimihi	11022
72	Jimb0nat0r	10937
73	Merv__	10865
74	k_ce	10694
75	AuroraValkyrie	10656
76	Arceus1975	10620
77	Hiryu27	10075
78	Apollo_993	9847
79	ooga47	9729
80	excelsionprime	9623
81	AstreaTSS	9604
82	Inchef	9550
83	Sral7	9485
84	vandmanden	9425
85	sp00ky_ghost977	9373
