rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	1628859
2	Spacewardharpy7	1379433
3	noam464	480956
4	Blaiku	477324
5	joethahobo	444269
6	thewindmillman	419775
7	lordpipe	290100
8	_Dean_123	207192
9	eitanzaki	175066
10	luseis	169777
11	Di_infiri	153886
12	MightyWertu	135871
13	pintsizedrogue	128025
14	HellsSponge	119190
15	Blackberry1310	86266
16	ConnorDanky_	75038
17	Huwulling	74961
18	EMC_	61975
19	Smoke____	53542
20	Deerfoot	47287
21	Snowflowe	45198
22	Soplight	40875
23	Werbe	40377
24	Bumpy419	40335
25	YungMaki	38157
26	PlasticOtari	38110
27	Mahoose	37491
28	beeperbeeper5	35512
29	Jackattack53	34012
30	Legendosh	33282
31	Marbz_	33211
32	PigDab	30067
33	ImpavidArcher	29432
34	TheShyPig	28791
35	Groovy_MoonBird	26934
36	gcaisawesome	26694
37	Kakolbus	22997
38	Frozil20	21486
39	HesDemonPants	21342
40	SvenskaHugo	20718
41	xxPipperDipperxx	20334
42	TechnoNinja64	20244
43	non089	20152
44	ApophisNova	19686
44	MyNamaSheff	19686
46	m_be9	19162
47	Groundler	18709
48	TheOuterCore	17429
49	rarrq	16783
50	EveryonesUncle	16331
51	ZA07	15839
52	Zythose	15774
53	MakeHistory157	15467
54	_Virify_	14733
55	GravitySaint	13735
56	MattieHD	13588
57	PortlyPete69	13432
58	UrbanPlanningEx	13338
59	tuckerdoodle	12819
60	xolstoi	12551
61	12Magner05	12458
62	mihimihimihi	11022
63	Merv__	10775
64	shadowthemonkey	10770
65	AuroraValkyrie	10656
66	Arceus1975	10620
67	Hiryu27	10075
68	ooga47	9729
69	Inchef	9550
70	Sral7	9485
71	vandmanden	9425
72	Ezekson	9127
73	Iamthejo	9082
74	TheSecondLord	9047
75	RealGroot	8960
76	El_Jalapeno	8849
77	Fullut	8725
78	legal_tax_evader	8654
79	thescout7	8477
80	Historical_Sand	8382
81	StinkyDiplomat	8150
82	kekhon	8080
83	DarlaMeow	7988
84	censorsheep	7634
85	Soul_Atreus	7530
86	Akoot_	7276
87	Inbefour	7224
88	RoofTyler	7109
89	set67	6853
90	sp00ky_ghost977	6679
91	_Karmaa	6554
92	lillips	6542
93	lcvezra	6421
94	LeauVox4921	6418
95	GoofySilly	6148
96	FreakGenius	6053
97	_Bguette_	6039
98	Steelynan	6032
99	RobotMinion101	5728
100	Dogcorn69420	5574
101	HyperCave	5568
102	eiC_	5326
103	PeteO1995	5313
104	EcksD	5103
105	Enderxz3	4971
106	Swexti	4957
107	Zoeyfortnite	4768
108	Rumpletaezer	4524
109	_Nuf	4443
110	eviltunix	4359
111	500am	4290
112	wwwwinnebagoooo	4173
113	Mr_Byzantine	4150
114	q_wq	4092
115	NameGenerat0r	4076
116	WET_WET_WET	3793
117	Blu3beast	3771
118	Jimb0nat0r	3615
119	Racengan	3503
120	AshleeCW	3437
120	KarlKaek	3437
122	OfficerAnvil	3306
123	Yatitay	3147
124	FishisTTV	3141
125	Quincannon	3120
126	bigstankyy	3111
127	Onennon	3062
128	Njensen7	3036
129	Xalithia	3009
130	FishyBoy3811	2982
131	Cowison	2895
132	F_Uhre	2848
133	titanlax	2847
134	anbbang	2806
135	Quotary	2797
136	EngagedGrub41	2748
137	audiocracked	2716
138	Awyrlas	2706
139	ProfessorBee	2699
140	JayToe	2696
141	00000000-0000-0000-0009-01ff0c3e5e4f	2670
142	Kowcio_	2606
143	jnp_gaming	2593
144	Rocco_Lane	2563
145	pixelviolin	2562
146	bladeefan2009	2528
147	NomadicRobin_	2514
148	Deathkob	2485
149	soundad	2445
150	Mewar	2417
151	groofles	2406
152	XxCookiequeenxX	2354
153	Quaintster	2325
154	2bolx_	2322
155	SaintJosie	2320
156	Rebytre	2303
157	Eraxa	2277
158	diamondgolem35	2241
159	gabriels543	2235
160	SuperPooch06	2225
161	burbankbuilder28	2188
162	IamCL4SSY	2181
163	Maenara	2175
164	Skylord_Luke	2169
165	ShedJr_	2154
166	cedric72	2148
167	tsitrawhy	2120
168	zToasty69z	2106
169	T045RTY	2064
169	Nicserso	2064
171	Truckoss	2025
172	Dusk_95	2004
173	Franco093	1963
174	M_Patata	1953
175	Airem_Core	1938
176	MilleGrug	1937
177	SaucyDark	1935
178	Jimi7hits	1908
179	Touched_Bread	1896
180	SexcMf	1878
180	__tomato	1878
182	ROY4LE	1860
183	fffMike	1857
184	CyrusIsTired	1764
185	chipklip	1758
185	MasterNueve	1758
187	himak1	1743
188	Xclax101	1739
189	Drewen24	1737
190	Wooptey	1716
191	mwrty	1677
192	XboxPanda	1671
193	r123moore	1629
194	RoboTramp7865	1620
195	Chromary	1608
196	Ssor69	1569
197	Avrelion	1532
198	mariominejedi	1461
199	Vizzoid	1449
200	Euclidoris	1432
201	Blenderyoda	1419
202	Skippeh	1398
203	The_SlideV5	1384
204	2Stout	1347
205	aec9	1335
206	MovingFish7	1323
207	Bobby808	1319
208	__Fanda__	1314
209	Malorn_Aetherius	1302
210	CoffeeNoir	1278
211	The_slideV3	1269
212	Ryker	1260
213	Warlord324	1248
214	SmashingPump	1245
215	MyNameIsJobo	1215
216	Incinere	1212
217	nocturne78	1206
217	toj__	1206
219	claivin	1204
220	_TCARREIRA_	1202
221	Eczbek	1182
222	Blazebit	1152
223	UCP_TheKingK	1122
224	WyngGoy	1071
225	Comma__	1062
226	Kamflame10	1050
227	teslawolf38	1047
227	_k2x	1047
227	Kubeusz2010	1047
230	ImDisconnected_	1044
231	BumbleBeever	1033
232	ssleepless	1032
233	Lez_	1030
234	SingedBread	1029
235	RebelAndroid	1026
236	SammiWolfGirl	1018
237	binman420	1011
238	alderban107	1002
239	Bandito_Roamer	999
240	Flores991	978
241	fr_ser	964
242	Tyrannosplart	951
243	CadenSteele	948
243	MousePlays	948
245	youhjjhhhjj	945
246	will2690	942
247	Winklepicker279	924
247	coobert42	924
247	diggydog67	924
250	Hanselhoof	915
251	Fildyr	900
252	Powowowow	895
253	Prismyst	879
254	Meatlaugh	875
255	FirsTimeGamingTV	858
255	Sheldor097	858
257	jushykins	855
257	wezzzi	855
