rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	6475616
2	Spacewardharpy7	1427643
3	noam464	480956
4	Jackattack53	479675
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	339784
9	lordpipe	290103
10	_Dean_123	207192
11	luseis	193486
12	eitanzaki	175066
13	pintsizedrogue	156294
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	86266
18	Huwulling	77874
19	EMC_	77585
20	ConnorDanky_	75038
21	AdmiralSmoke	54304
22	beeperbeeper5	51634
23	Deerfoot	47287
24	Snowflowe	45198
25	YungMaki	44790
26	Soplight	40932
27	Werbe	40377
28	Bumpy419	40335
29	Mahoose	38667
30	PlasticOtari	38110
31	Legendosh	33522
32	Marbz_	33211
33	Manaateee	32058
34	PigDab	30067
35	ImpavidArcher	29432
36	TheShyPig	28791
37	Groovy_MoonBird	26934
38	gcaisawesome	26694
39	Kakolbus	23810
40	pixelviolin	23622
41	Frozil20	21486
42	HesDemonPants	21342
43	xxPipperDipperxx	21168
44	SvenskaHugo	20796
45	TechnoNinja64	20244
46	non089	20155
47	ApophisNova	19686
47	MyNamaSheff	19686
49	m_be9	19162
50	Groundler	18709
51	TheOuterCore	17429
52	rarrq	16783
53	EveryonesUncle	16331
54	Alteriity	16317
55	HolyVenom	15839
56	Zythose	15774
57	MakeHistory157	15467
58	MattieHD	14995
59	GravitySaint	14887
60	_Virify_	14733
61	PortlyPete69	13432
62	UrbanPlanningEx	13338
63	12Magner05	13040
64	tuckerdoodle	12819
65	Segotep999	12801
66	xolstoi	12551
67	MineMaster0012	11543
68	StinkyDiplomat	11324
69	shadowthemonkey	11205
70	mihimihimihi	11022
71	Jimb0nat0r	10877
72	Merv__	10820
73	AuroraValkyrie	10656
74	Arceus1975	10620
75	Hiryu27	10075
76	k_ce	9906
77	ooga47	9729
78	excelsionprime	9623
79	Inchef	9550
80	Sral7	9485
81	Apollo_993	9469
82	vandmanden	9425
83	sp00ky_ghost977	9373
84	TheSecondLord	9149
85	Ezekson	9127
86	Iamthejo	9082
87	El_Jalapeno	8849
88	Fullut	8725
89	legal_tax_evader	8654
90	thescout7	8477
91	Historical_Sand	8382
92	4774	8154
93	kekhon	8080
94	DarlaMeow	7988
95	censorsheep	7634
96	Soul_Atreus	7530
97	Akoot_	7276
98	Inbefour	7224
99	q_wq	6963
100	set67	6853
101	LeauVox4921	6721
102	_Karmaa	6554
103	lillips	6542
104	lcvezra	6421
105	Steve897	6148
106	FreakGenius	6053
107	_Bguette_	6039
108	Steelynan	6032
109	Enderxz3	5778
110	RobotMinion101	5728
111	Dogcorn69420	5574
112	HyperCave	5568
113	eiC_	5326
114	PeteO1995	5313
115	EcksD	5103
116	wwwwinnebagoooo	5091
117	Mr_Byzantine	5014
118	Swexti	4957
119	Zoeyfortnite	4768
120	Rumpletaezer	4524
121	_Nuf	4443
122	eviltunix	4359
123	500am	4290
124	NameGenerat0r	4088
125	WET_WET_WET	3793
126	Blu3beast	3771
127	Racengan	3503
128	Kowcio_	3458
129	AshleeCW	3437
129	KarlKaek	3437
131	Nicserso	3387
132	OfficerAnvil	3306
133	Yatitay	3147
134	FishisTTV	3141
135	Quincannon	3120
136	bigstankyy	3111
137	Onennon	3062
138	Njensen7	3036
139	Xalithia	3009
140	FishyBoy3811	2982
141	Cowison	2895
142	F_Uhre	2848
143	titanlax	2847
144	anbbang	2806
145	Quotary	2797
146	EngagedGrub41	2748
147	audiocracked	2716
148	Awyrlas	2706
149	ProfessorBee	2699
150	JayToe	2696
151	00000000-0000-0000-0009-01ff0c3e5e4f	2670
152	jnp_gaming	2593
153	Rocco_Lane	2563
154	CalebDHawk	2558
155	skrongus	2528
156	NomadicRobin_	2517
157	diamondgolem35	2511
158	Deathkob	2485
159	soundad	2445
160	Mewar	2417
161	groofles	2406
162	XxCookiequeenxX	2354
163	Quaintster	2325
164	2blox_	2322
165	SaintJosie	2320
166	Rebytre	2303
167	Eraxa	2277
168	yheece	2235
169	SuperPooch06	2225
170	Druid95	2211
171	burbankbuilder28	2188
172	Skylord_Luke	2187
173	IamCL4SSY	2181
174	Maenara	2175
175	ShedJr_	2166
176	cedric72	2148
177	tsitrawhy	2120
178	SmashingPump	2109
179	zToasty69z	2106
180	T045RTY	2097
181	Truckoss	2025
182	Franco093	1963
183	M_Patata	1953
184	Airem_Core	1938
185	MilleGrug	1937
186	SaucyDark	1935
187	Jimi7hits	1908
188	Touched_Bread	1896
189	SexcMf	1878
189	__tomato	1878
191	ROY4LE	1860
192	fffMike	1857
193	_lildarki3	1764
194	chipklip	1758
194	MasterNueve	1758
196	himak1	1743
196	Lutres_	1743
198	Xclax101	1739
199	Drewen24	1737
200	Wooptey	1716
201	mwrty	1677
202	Smashic	1676
203	XboxPanda	1671
204	r123moore	1629
205	RoboTramp7865	1620
206	Chromary	1608
207	Ssor69	1569
208	Avrelion	1532
209	Mr_Sun15	1500
210	mariominejedi	1461
211	Vizzoid	1449
212	Euclidoris	1432
213	Blenderyoda	1419
214	Skippeh	1398
215	The_SlideV5	1384
216	2Stout	1347
217	aec9	1335
218	MovingFish7	1323
219	Bobby808	1319
220	__Fanda__	1314
221	Malorn_Aetherius	1302
222	CoffeeNoir	1278
223	The_slideV3	1269
224	Ryker	1260
225	Warlord324	1248
226	MyNameIsJobo	1215
227	Incinere	1212
228	nocturne78	1206
228	toj__	1206
230	oscminus	1204
230	claivin	1204
232	_TCARREIRA_	1202
233	Eczbek	1182
234	Blazebit	1152
235	UCP_TheKingK	1125
236	SammiWolfGirl	1075
237	WyngGoy	1071
238	Comma__	1062
239	Kamflame10	1050
240	teslawolf38	1047
240	_k2x	1047
240	Kubeusz2010	1047
243	ImDisconnected_	1044
244	BumbleBeever	1033
245	ssleepless	1032
246	Lez_	1030
247	SingedBread	1029
248	RebelAndroid	1026
249	Crowman1	1011
249	LeonelSalamanca	1011
251	alderban107	1002
252	Bandito_Roamer	999
253	Flores991	978
254	fr_ser	964
255	Tyrannosplart	951
256	Badenbeele	948
256	MousePlays	948
258	youhjjhhhjj	945
259	will2690	942
260	Winklepicker279	924
260	coobert42	924
260	diggydog67	924
263	Hanselhoof	915
264	Fildyr	900
265	Powowowow	895
266	Prismyst	879
267	Meatlaugh	875
268	FirsTimeGamingTV	858
268	Sheldor097	858
270	jushykins	855
270	wezzzi	855
272	Dakar_	849
273	Jonafrog99	846
274	JESS_THE_RERE	819
275	LordSpeed37	813
276	TheOnlyRake	801
277	ARandomHedge	798
278	CattSoup	795
279	Lord_Jord	780
279	AlphaWolfPlaysMC	780
281	CornOnTheCobalt	776
282	Elastiq	768
283	Hyugo	762
284	cog	759
284	Kyrum2169	759
286	ToxicHauntling	747
287	Saltymart	744
288	fkGrim	735
289	zOnlyKroks	732
290	Jij0	726
291	SSytex_X	723
292	_Huge_Male_	722
293	stellarjay	720
294	stavgod	714
295	SlayerCrypto	696
295	balin55	696
297	PhantomsGhost_	684
298	_i_ERROR_i_	681
299	Zaridey	675
299	corpsecity	675
