rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	7474367
2	Spacewardharpy7	1427643
3	noam464	480956
4	Jackattack53	479675
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	354382
9	lordpipe	290103
10	_Dean_123	207192
11	luseis	193486
12	eitanzaki	175066
13	pintsizedrogue	156375
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	86266
18	Huwulling	77874
19	EMC_	77585
20	ConnorDanky_	75038
21	AdmiralSmoke	54304
22	beeperbeeper5	51634
23	Deerfoot	47287
24	Snowflowe	45198
25	YungMaki	44790
26	Soplight	40932
27	Werbe	40377
28	Bumpy419	40335
29	Mahoose	38667
30	PlasticOtari	38110
31	Legendosh	33522
32	Marbz_	33211
33	Manaateee	32058
34	PigDab	30067
35	ImpavidArcher	29432
36	TheShyPig	28791
37	Groovy_MoonBird	26934
38	gcaisawesome	26694
39	Kakolbus	24460
40	pixelviolin	23670
41	Frozil20	21486
42	HesDemonPants	21342
43	xxPipperDipperxx	21180
44	SvenskaHugo	20796
45	TechnoNinja64	20244
46	non089	20155
47	ApophisNova	19686
47	MyNamaSheff	19686
49	m_be9	19162
50	Groundler	18709
51	GravitySaint	18643
52	TheOuterCore	17429
53	rarrq	16783
54	EveryonesUncle	16331
55	Alteriity	16317
56	HolyVenom	15839
57	Zythose	15774
58	MakeHistory157	15467
59	MattieHD	14995
60	_Virify_	14733
61	PortlyPete69	13432
62	UrbanPlanningEx	13338
63	12Magner05	13040
64	tuckerdoodle	12819
65	Segotep999	12801
66	xolstoi	12551
67	MineMaster0012	11543
68	StinkyDiplomat	11324
69	shadowthemonkey	11208
70	mihimihimihi	11022
71	Jimb0nat0r	10877
72	Merv__	10820
73	AuroraValkyrie	10656
74	Arceus1975	10620
75	Hiryu27	10075
76	k_ce	9909
77	Apollo_993	9751
78	ooga47	9729
79	excelsionprime	9623
80	Inchef	9550
81	Sral7	9485
82	vandmanden	9425
83	sp00ky_ghost977	9373
84	TheSecondLord	9149
85	Ezekson	9127
86	Iamthejo	9082
87	El_Jalapeno	8849
88	Fullut	8725
89	legal_tax_evader	8654
90	thescout7	8477
91	Historical_Sand	8382
92	4774	8154
93	kekhon	8080
94	DarlaMeow	7988
95	censorsheep	7634
96	Soul_Atreus	7530
97	Akoot_	7276
98	Inbefour	7224
99	q_wq	6963
100	set67	6853
101	LeauVox4921	6721
102	_Karmaa	6554
103	lillips	6542
104	lcvezra	6421
105	Steve897	6148
106	FreakGenius	6053
107	_Bguette_	6039
108	Steelynan	6032
109	Enderxz3	5778
110	RobotMinion101	5728
111	Dogcorn69420	5574
112	HyperCave	5568
113	eiC_	5326
114	PeteO1995	5313
115	EcksD	5103
116	wwwwinnebagoooo	5091
117	Mr_Byzantine	5014
