rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1018663
2	Blaiku	477324
3	noam464	454505
4	Hyp3rion_	317905
5	lordpipe	290088
6	_Dean_123	207192
7	thewindmillman	176786
8	eitanzaki	175066
9	joethahobo	168287
10	Di_infiri	153886
11	MightyWertu	135871
12	HellsSponge	119190
13	Blackberry1310	86242
14	oxfordschool	75038
15	pintsizedrogue	68651
16	Smoke____	48444
17	Deerfoot	47287
18	Snowflowe	42156
19	Werbe	40377
20	Bumpy419	40335
21	Soplight	38946
22	YungMaki	37773
23	Mahoose	33732
24	Legendosh	32466
25	Jiminie	32380
26	Marbz_	31318
27	beeperbeeper5	31002
28	PigDab	30067
29	ImpavidArcher	29273
30	TheShyPig	28791
31	Groovy_MoonBird	26934
32	gcaisawesome	26694
33	HesDemonPants	21342
34	Kakolbus	20726
35	TechnoNinja64	20244
36	ApophisNova	19686
36	MyNamaSheff	19686
38	PlasticOtari	19326
39	m_be9	19162
40	Groundler	18709
41	xxPipperDipperxx	18307
42	TheOuterCore	17429
43	rarrq	16783
44	EveryonesUncle	16331
45	HolyVenom	15839
46	Zythose	15774
47	MakeHistory157	15467
48	Jackattack53	15425
49	_Virify_	14733
50	GravitySaint	13735
51	MattieHD	13588
52	PortlyPete69	13432
53	UrbanPlanner1978	13338
54	EcksDofficial	12551
55	12Magner05	12269
56	AuroraValkyrie	10656
57	Arceus1975	10620
58	Merv__	10427
59	Hiryu27	10075
60	ooga47	9729
61	Sral7	9485
62	vandmanden	9425
63	Miko_Fullbuster	8884
64	El_Jalapeno	8849
65	Inchef	8729
66	Fullut	8725
67	loveseeker	8654
68	Ezekson	8530
69	thescout7	8477
70	Historical_Sand	8382
71	kekhon	8080
72	DarlaMeow	7988
73	censorsheep	7634
74	Soul_Atreus	7530
75	TheSecondLord	7485
76	Inbefour	7224
77	Frozil12	7202
78	set67	6853
79	Akoot_	6844
80	sp00ky_ghost977	6679
81	_Karmaa	6554
82	lcvezra	6421
83	Steven1282598	6148
84	Freak_Genius	6053
85	_Bguette_	6039
86	sebastiensaborio	5942
87	RobotMinion101	5728
88	Dogcorn69420	5574
89	HyperCave	5568
90	lillips	5390
91	EMC_	5331
92	eiC_	5326
93	PeteO1995	5313
94	Swexti	4957
95	Zoeyfortnite	4768
96	EcksD	4527
97	Rumpletaezer	4524
98	_Nuf	4443
99	eviltunix	4359
100	NameGenerat0r	4061
101	500am	4002
102	q_wq	3885
103	Mr_Byzantine	3883
104	WET_WET_WET	3793
105	Blu3beast	3771
106	Enderslayerxz3	3552
107	AshleeCW	3437
107	KarlKaek	3437
109	OfficerAnvil	3306
110	Yatitay	3147
111	Quincannon	3120
112	bigstankyy	3111
113	Onennon	3062
114	Xalithia	3009
115	FishyBoy3811	2982
116	Cowison	2895
117	fred870d	2848
118	titanlax	2847
119	Njensen7	2844
120	anbbang	2806
121	Quotary	2797
122	audiocracked	2716
123	Awyrlas	2706
124	ProfessorBee	2699
125	JayToe	2696
126	jnp_gaming	2593
127	Rocco_Lane	2563
128	kinas45y5	2528
129	NomadicRobin_	2514
130	Deathkob	2473
131	pixelviolin	2463
132	soundad	2445
133	Mewar	2417
134	XxCookiequeenxX	2354
135	Quaintster	2325
136	RodSerlingCringe	2320
137	Eraxa	2277
138	gabriels543	2235
139	SuperPooch06	2225
140	burbankbuilder28	2188
141	Sky_light_KING	2181
142	Maenara	2175
143	ShedJr_	2148
143	cedric72	2148
145	T045RTY	2064
145	Nicserso	2064
147	Truckoss	2025
148	2blox	2019
149	Dusk_95	2004
150	Franco093	1963
151	Racengan	1955
152	M_Patata	1953
153	Airem_Core	1938
154	MilleGrug	1937
155	SaucyDark	1935
156	SexcMf	1878
156	__tomato	1878
158	ROY4LE	1860
159	CyrusIsTired	1764
160	nataliecool	1758
160	MasterNueve	1758
162	himak1	1743
163	Xclax101	1739
164	Drewen24	1737
165	Wooptey	1716
166	diamondgolem35	1707
167	mwrty	1677
168	XboxPanda	1671
169	r123moore	1629
170	RoboTramp7865	1620
171	Chromary	1608
172	Ssor69	1569
173	Avrelion	1532
174	mariominejedi	1461
175	Vizzoid	1449
176	Euclidoris	1432
177	Blenderyoda	1419
178	Skippeh	1398
179	The_SlideV5	1384
180	2Stout	1347
181	aec9	1335
182	MovingFish7	1323
183	Bobby808	1319
184	__Fanda__	1314
185	Malorn_Aetherius	1302
186	CoffeeNoir	1278
187	The_slideV3	1269
188	Warlord324	1248
189	Drlzyy	1245
190	MyNameIsJobo	1215
191	Incinere	1212
192	nocturne78	1206
192	toj__	1206
194	claivin	1204
