rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	1872596
2	Spacewardharpy7	1427625
3	noam464	480956
4	joethahobo	478481
5	Blaiku	477324
6	thewindmillman	419775
7	lordpipe	290100
8	_Dean_123	207192
9	eitanzaki	175066
10	luseis	169903
11	Di_infiri	153886
12	MightyWertu	135871
13	pintsizedrogue	133008
14	Jackattack53	127667
15	HellsSponge	119190
16	Blackberry1310	86266
17	Huwulling	75663
18	ConnorDanky_	75038
19	EMC_	61975
20	Smoke____	53542
21	beeperbeeper5	48178
22	Deerfoot	47287
23	Snowflowe	45198
24	YungMaki	42540
25	Soplight	40875
26	Werbe	40377
27	Bumpy419	40335
28	PlasticOtari	38110
29	Mahoose	37491
30	Legendosh	33522
31	Marbz_	33211
32	RoofTyler	31578
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	Kakolbus	23195
39	Frozil20	21486
40	HesDemonPants	21342
41	xxPipperDipperxx	21123
42	SvenskaHugo	20736
43	TechnoNinja64	20244
44	non089	20155
45	ApophisNova	19686
45	MyNamaSheff	19686
47	m_be9	19162
48	Groundler	18709
49	TheOuterCore	17429
50	rarrq	16783
51	EveryonesUncle	16331
52	ZA07	15839
53	Zythose	15774
54	MakeHistory157	15467
55	MattieHD	14968
56	_Virify_	14733
57	GravitySaint	13735
58	PortlyPete69	13432
59	UrbanPlanningEx	13338
60	tuckerdoodle	12819
61	RealGroot	12801
62	xolstoi	12551
63	12Magner05	12458
64	mihimihimihi	11022
65	shadowthemonkey	10827
66	Merv__	10775
67	AuroraValkyrie	10656
68	Arceus1975	10620
69	Hiryu27	10075
70	ooga47	9729
71	Inchef	9550
72	Sral7	9485
73	vandmanden	9425
74	Ezekson	9127
75	TheSecondLord	9095
76	Iamthejo	9082
77	El_Jalapeno	8849
78	Fullut	8725
79	legal_tax_evader	8654
80	thescout7	8477
81	Historical_Sand	8382
82	StinkyDiplomat	8150
83	kekhon	8080
84	DarlaMeow	7988
85	censorsheep	7634
86	Soul_Atreus	7530
87	Akoot_	7276
88	Inbefour	7224
89	q_wq	6963
90	set67	6853
91	sp00ky_ghost977	6679
92	_Karmaa	6554
93	lillips	6542
94	lcvezra	6421
95	LeauVox4921	6418
96	GoofySilly	6148
97	FreakGenius	6053
98	_Bguette_	6039
99	Steelynan	6032
100	RobotMinion101	5728
101	Dogcorn69420	5574
102	HyperCave	5568
103	Enderxz3	5445
104	eiC_	5326
105	PeteO1995	5313
106	EcksD	5103
107	wwwwinnebagoooo	5091
108	Swexti	4957
109	Zoeyfortnite	4768
110	Mr_Byzantine	4711
111	Rumpletaezer	4524
112	_Nuf	4443
113	eviltunix	4359
114	500am	4290
115	NameGenerat0r	4076
116	pixelviolin	4014
117	WET_WET_WET	3793
118	Blu3beast	3771
119	Jimb0nat0r	3624
120	Racengan	3503
121	Kowcio_	3458
122	AshleeCW	3437
122	KarlKaek	3437
124	OfficerAnvil	3306
125	Yatitay	3147
126	FishisTTV	3141
127	Quincannon	3120
128	bigstankyy	3111
129	Onennon	3062
130	Njensen7	3036
131	Xalithia	3009
132	FishyBoy3811	2982
133	Cowison	2895
134	hanaryheatwave	2892
135	F_Uhre	2848
136	titanlax	2847
137	anbbang	2806
138	Quotary	2797
139	EngagedGrub41	2748
140	audiocracked	2716
141	Awyrlas	2706
142	ProfessorBee	2699
143	JayToe	2696
144	MineMaster0012	2684
145	00000000-0000-0000-0009-01ff0c3e5e4f	2670
146	jnp_gaming	2593
147	Rocco_Lane	2563
148	bladeefan2009	2528
149	NomadicRobin_	2517
150	diamondgolem35	2511
151	Deathkob	2485
152	soundad	2445
153	Mewar	2417
154	groofles	2406
155	XxCookiequeenxX	2354
156	Quaintster	2325
157	2bolx_	2322
158	SaintJosie	2320
159	Rebytre	2303
160	Eraxa	2277
161	gabriels543	2235
162	SuperPooch06	2225
163	burbankbuilder28	2188
164	IamCL4SSY	2181
165	Maenara	2175
166	Skylord_Luke	2169
167	ShedJr_	2166
168	cedric72	2148
169	tsitrawhy	2120
170	SmashingPump	2109
171	zToasty69z	2106
172	T045RTY	2064
172	Nicserso	2064
174	Truckoss	2025
175	Dusk_95	2004
176	Franco093	1963
177	M_Patata	1953
178	Airem_Core	1938
179	MilleGrug	1937
180	SaucyDark	1935
181	Jimi7hits	1908
182	Touched_Bread	1896
183	SexcMf	1878
183	__tomato	1878
185	ROY4LE	1860
186	fffMike	1857
187	CyrusIsTired	1764
188	chipklip	1758
188	MasterNueve	1758
190	himak1	1743
191	Xclax101	1739
192	Drewen24	1737
193	Wooptey	1716
194	mwrty	1677
195	Smashic	1673
196	XboxPanda	1671
197	r123moore	1629
198	RoboTramp7865	1620
199	Chromary	1608
200	Ssor69	1569
201	Avrelion	1532
202	Mr_Sun15	1500
203	mariominejedi	1461
204	Vizzoid	1449
205	Euclidoris	1432
206	Blenderyoda	1419
207	Skippeh	1398
208	The_SlideV5	1384
209	2Stout	1347
210	aec9	1335
211	MovingFish7	1323
212	Bobby808	1319
213	__Fanda__	1314
214	Malorn_Aetherius	1302
215	CoffeeNoir	1278
216	The_slideV3	1269
217	Ryker	1260
218	Warlord324	1248
219	MyNameIsJobo	1215
220	Incinere	1212
221	nocturne78	1206
221	toj__	1206
223	claivin	1204
224	_TCARREIRA_	1202
225	Eczbek	1182
226	Blazebit	1152
227	UCP_TheKingK	1122
228	WyngGoy	1071
229	Comma__	1062
230	Kamflame10	1050
231	teslawolf38	1047
231	_k2x	1047
231	Kubeusz2010	1047
234	ImDisconnected_	1044
235	BumbleBeever	1033
236	ssleepless	1032
237	Lez_	1030
238	SingedBread	1029
239	RebelAndroid	1026
240	SammiWolfGirl	1021
241	Crowman1	1011
241	binman420	1011
243	alderban107	1002
244	Bandito_Roamer	999
245	Flores991	978
246	fr_ser	964
247	Tyrannosplart	951
248	CadenSteele	948
248	MousePlays	948
250	youhjjhhhjj	945
251	will2690	942
252	k_ce	935
253	Winklepicker279	924
253	coobert42	924
253	diggydog67	924
256	Hanselhoof	915
257	Fildyr	900
258	Powowowow	895
259	Prismyst	879
260	Meatlaugh	875
261	FirsTimeGamingTV	858
261	Sheldor097	858
263	jushykins	855
263	wezzzi	855
265	MyNameIsDakar	849
266	JESS_THE_RERE	819
267	LordSpeed37	813
268	TheOnlyRake	801
269	ARandomHedge	798
270	CattSoup	795
271	Lord_Jord	780
271	AlphaWolfPlaysMC	780
273	CornOnTheCobalt	776
274	Elastiq	768
275	Hyugo	762
276	cog	759
276	Kyrum2169	759
278	ToxicHauntling	747
279	Saltymart	744
280	fkGrim	735
281	zOnlyKroks	732
282	Jij0	726
283	SSytex_X	723
284	stellarjay	720
285	stavgod	714
286	SlayerCrypto	696
286	balin55	696
288	PhantomsGhost_	684
289	GlitchyPlate810	681
290	Zaridey	675
290	corpsecity	675
290	weabis	675
293	djancak	663
294	bloodbiter	657
294	Kubelz	657
296	301851	645
296	1442	645
298	MinuteMira	642
299	Ardennes	633
300	layabout100	630
