rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	1011175
2	Blaiku	477324
3	noam464	454505
4	Hyp3rion_	312828
5	lordpipe	290088
6	_Dean_123	207192
7	eitanzaki	175066
8	joethahobo	168287
9	Di_infiri	153886
10	MightyWertu	135871
11	thewindmillman	122858
12	HellsSponge	119190
13	Blackberry1310	86242
14	oxfordschool	75038
15	pintsizedrogue	66860
16	Smoke____	47700
17	Deerfoot	47287
18	Snowflowe	42156
19	Werbe	40377
20	Bumpy419	40335
21	Soplight	38946
22	YungMaki	37629
23	Legendosh	32457
24	Marbz_	31318
25	Mahoose	30915
26	beeperbeeper5	30894
27	PigDab	30067
28	ImpavidArcher	29273
29	Jiminie	29026
30	TheShyPig	28791
31	Groovy_MoonBird	26934
32	gcaisawesome	26694
33	HesDemonPants	21342
34	Kakolbus	20726
35	TechnoNinja64	20244
36	ApophisNova	19686
36	MyNamaSheff	19686
38	PlasticOtari	19233
39	m_be9	19162
40	Groundler	18709
41	TheOuterCore	17429
42	xxPipperDipperxx	17155
43	rarrq	16783
44	EveryonesUncle	16331
45	HolyVenom	15839
46	Zythose	15774
47	MakeHistory157	15467
48	Jackattack53	15233
49	_Virify_	14733
50	GravitySaint	13735
51	MattieHD	13588
52	PortlyPete69	13432
53	UrbanPlanner1978	13338
54	EcksDofficial	12551
55	12Magner05	12224
56	AuroraValkyrie	10656
57	Arceus1975	10620
58	Merv__	10370
59	Hiryu27	10075
60	ooga47	9729
61	Sral7	9485
62	vandmanden	9425
63	Miko_Fullbuster	8884
64	El_Jalapeno	8849
65	Inchef	8729
66	Fullut	8725
67	loveseeker	8654
68	Ezekson	8530
69	thescout7	8477
70	Historical_Sand	8382
71	kekhon	8080
72	DarlaMeow	7988
73	censorsheep	7634
74	Soul_Atreus	7530
75	TheSecondLord	7485
76	Inbefour	7224
77	Frozil12	7202
78	Akoot_	6844
79	sp00ky_ghost977	6679
80	_Karmaa	6554
81	lcvezra	6421
82	set67	6266
83	Steven1282598	6148
84	Freak_Genius	6053
85	_Bguette_	6039
86	sebastiensaborio	5942
87	RobotMinion101	5728
88	Dogcorn69420	5574
89	HyperCave	5568
90	lillips	5390
91	eiC_	5326
92	PeteO1995	5313
93	Swexti	4957
94	Zoeyfortnite	4768
95	EcksD	4527
96	Rumpletaezer	4524
97	_Nuf	4443
98	eviltunix	4359
99	NameGenerat0r	4061
100	500am	3912
101	q_wq	3885
102	Mr_Byzantine	3883
103	WET_WET_WET	3793
104	Blu3beast	3771
105	EMC_	3669
106	Enderslayerxz3	3504
107	AshleeCW	3437
107	KarlKaek	3437
109	OfficerAnvil	3306
110	Yatitay	3147
111	Quincannon	3120
112	bigstankyy	3111
113	Onennon	3062
114	Xalithia	3009
115	FishyBoy3811	2982
116	Cowison	2895
117	fred870d	2848
118	titanlax	2847
119	Njensen7	2844
120	anbbang	2806
121	Quotary	2797
122	audiocracked	2716
123	Awyrlas	2706
124	ProfessorBee	2699
125	JayToe	2696
126	jnp_gaming	2593
127	Rocco_Lane	2563
128	kinas45y5	2528
129	NomadicRobin_	2514
130	Deathkob	2473
131	soundad	2445
132	Mewar	2417
133	XxCookiequeenxX	2354
134	Quaintster	2325
135	RodSerlingCringe	2320
136	Eraxa	2277
137	gabriels543	2235
138	SuperPooch06	2225
139	pixelviolin	2199
140	burbankbuilder28	2188
141	Sky_light_KING	2181
142	Maenara	2175
143	ShedJr_	2148
143	cedric72	2148
145	T045RTY	2064
145	Nicserso	2064
147	Truckoss	2025
148	2blox	2019
149	Dusk_95	2004
150	Franco093	1963
151	Racengan	1955
152	M_Patata	1953
153	Airem_Core	1938
154	MilleGrug	1937
155	SaucyDark	1935
156	SexcMf	1878
156	__tomato	1878
158	ROY4LE	1860
