rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	8525486
2	Spacewardharpy7	1427643
3	Jackattack53	684152
4	noam464	480956
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	365503
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193852
12	pintsizedrogue	190734
13	eitanzaki	175066
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78087
19	EMC_	78017
20	ConnorDanky_	75038
21	Werbe	63738
22	AdmiralSmoke	54304
23	beeperbeeper5	53554
24	SvenskaHugo	52393
25	Deerfoot	47287
26	Snowflowe	45198
27	YungMaki	44790
28	Soplight	41085
29	Bumpy419	40335
30	Mahoose	38667
31	PlasticOtari	38110
32	EveryonesUncle	34553
33	Manaateee	34116
34	Legendosh	33522
35	Marbz_	33211
36	PigDab	30319
37	ImpavidArcher	29432
38	Alteriity	29035
39	TheShyPig	28791
40	pixelviolin	28428
41	Groovy_MoonBird	26940
42	gcaisawesome	26694
43	Kakolbus	25327
44	Apollo_993	24766
45	Kowcio_	22230
46	Frozil20	21486
47	HesDemonPants	21342
48	xxPipperDipperxx	21180
49	TechnoNinja64	20244
50	non089	20155
51	ApophisNova	19686
51	MyNamaSheff	19686
53	GravitySaint	19219
54	m_be9	19162
55	Groundler	18709
56	rarrq	17614
57	TheOuterCore	17429
58	HolyVenom	15839
59	Zythose	15774
60	MakeHistory157	15467
61	MattieHD	14995
62	_Virify_	14733
63	PortlyPete69	13432
64	UrbanPlanningEx	13338
65	MineMaster0012	13277
66	12Magner05	13238
67	xolstoi	13187
68	tuckerdoodle	12828
69	Segotep999	12801
70	Merv__	11843
71	k_ce	11745
72	shadowthemonkey	11328
73	StinkyDiplomat	11324
74	mihimihimihi	11022
75	Jimb0nat0r	10937
76	AuroraValkyrie	10656
77	Arceus1975	10620
78	Hiryu27	10075
79	Fullut	9904
80	ooga47	9729
81	excelsionprime	9623
82	AstreaTSS	9604
83	Inchef	9550
84	Sral7	9485
85	vandmanden	9425
86	TheSecondLord	9394
87	sp00ky_ghost977	9373
88	Ezekson	9139
89	Iamthejo	9082
90	El_Jalapeno	8849
91	legal_tax_evader	8654
92	thescout7	8477
93	Historical_Sand	8382
94	4774	8154
95	kekhon	8080
96	DarlaMeow	7988
97	censorsheep	7634
98	Soul_Atreus	7530
99	Akoot_	7276
100	Inbefour	7224
101	q_wq	7026
102	set67	6853
103	Steelynan	6794
104	LeauVox4921	6721
105	_Karmaa	6554
106	lillips	6542
107	lcvezra	6421
108	Steve897	6148
109	FreakGenius	6053
110	_Bguette_	6039
111	Mr_Byzantine	6001
112	Enderxz3	5838
113	RobotMinion101	5728
114	wwwwinnebagoooo	5628
115	Dogcorn69420	5574
116	HyperCave	5568
117	eiC_	5326
118	PeteO1995	5313
119	EcksD	5103
120	Swexti	4957
121	powercas_gamer	4908
122	Zoeyfortnite	4768
123	Rumpletaezer	4524
124	_Nuf	4443
125	Racengan	4364
126	eviltunix	4359
127	500am	4290
128	Felenov	4278
129	NameGenerat0r	4088
130	WET_WET_WET	3793
131	Blu3beast	3771
132	oscminus	3595
133	AshleeCW	3437
133	KarlKaek	3437
135	Nicserso	3387
136	OfficerAnvil	3306
137	Yatitay	3147
138	FishisTTV	3141
139	Quincannon	3120
140	bigstankyy	3111
141	Onennon	3062
142	Njensen7	3036
143	Xalithia	3009
144	FishyBoy3811	2982
145	Cowison	2895
146	F_Uhre	2848
147	titanlax	2847
148	anbbang	2806
149	Quotary	2797
150	Lez_	2758
151	EngagedGrub41	2748
152	audiocracked	2716
153	Awyrlas	2706
154	ProfessorBee	2699
155	JayToe	2696
156	00000000-0000-0000-0009-01ff0c3e5e4f	2670
157	jnp_gaming	2593
158	Rocco_Lane	2563
159	CalebDHawk	2558
160	skrongus	2528
161	NomadicRobin_	2517
162	diamondgolem35	2511
163	Deathkob	2485
164	soundad	2445
165	Mewar	2417
166	groofles	2406
167	XxCookiequeenxX	2354
168	Quaintster	2325
169	2blox_	2322
170	Saucepeh	2320
171	Rebytre	2303
172	Eraxa	2277
173	yheece	2235
174	SuperPooch06	2225
175	Druid95	2211
176	burbankbuilder28	2188
177	Skylord_Luke	2187
178	IamCL4SSY	2181
179	Maenara	2175
180	ShedJr_	2166
181	cedric72	2148
182	tsitrawhy	2120
183	SmashingPump	2109
184	zToasty69z	2106
185	T045RTY	2097
186	Truckoss	2025
187	Franco093	1963
188	M_Patata	1953
189	Airem_Core	1938
190	MilleGrug	1937
191	SaucyDark	1935
192	fffMike	1929
193	Jimi7hits	1908
194	Touched_Bread	1896
195	SexcMf	1878
195	__tomato	1878
197	ROY4LE	1860
198	_lildarki3	1764
199	chipklip	1758
199	MasterNueve	1758
201	himak1	1743
201	Lutres_	1743
203	Xclax101	1739
204	Drewen24	1737
205	Wooptey	1716
206	mwrty	1677
207	Smashic	1676
208	XboxPanda	1671
209	Mattesco	1663
210	Krowuss	1650
211	r123moore	1629
212	RoboTramp7865	1620
213	Chromary	1608
214	Ssor69	1569
215	Avrelion	1532
216	Mr_Sun15	1506
217	mariominejedi	1461
218	Vizzoid	1449
219	PazinGaming	1434
220	Euclidoris	1432
221	Blenderyoda	1419
222	Skippeh	1398
223	UCP_TheKingK	1389
224	The_SlideV5	1384
225	Niterux	1350
226	2Stout	1347
227	aec9	1335
228	MovingFish7	1323
229	Bobby808	1319
230	__Fanda__	1314
231	Malorn_Aetherius	1302
232	CoffeeNoir	1278
233	The_slideV3	1269
234	Ryker	1260
235	Buuck_	1252
236	Warlord324	1248
237	MyNameIsJobo	1215
238	Incinere	1212
239	nocturne78	1206
239	toj__	1206
241	claivin	1204
242	_TCARREIRA_	1202
243	Eczbek	1182
244	Blazebit	1152
245	_Huge_Male_	1127
246	SammiWolfGirl	1075
247	WyngGoy	1071
248	Comma__	1062
249	Kamflame10	1050
250	teslawolf38	1047
250	_k2x	1047
250	Kubeusz2010	1047
253	ImDisconnected_	1044
254	BumbleBeever	1033
255	ssleepless	1032
256	SingedBread	1029
257	RebelAndroid	1026
258	Crowman1	1011
258	LeonelSalamanca	1011
260	alderban107	1002
261	Bandito_Roamer	999
262	Flores991	978
263	fr_ser	964
264	Tyrannosplart	951
265	Badenbeele	948
