rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	9169151
2	Spacewardharpy7	1427643
3	Jackattack53	811673
4	noam464	490748
5	joethahobo	478865
6	Blaiku	477324
7	thewindmillman	419775
8	hanaryheatwave	372926
9	lordpipe	290295
10	_Dean_123	207192
11	luseis	193954
12	pintsizedrogue	190869
13	eitanzaki	175078
14	Di_infiri	153886
15	MightyWertu	135871
16	HellsSponge	119190
17	Blackberry1310	87610
18	Huwulling	78153
19	EMC_	78017
20	ConnorDanky_	75038
21	Kowcio_	66299
22	Werbe	63738
23	Yamdalorian	54304
24	beeperbeeper5	53554
25	SvenskaHugo	52598
26	Deerfoot	47287
27	Alteriity	45931
28	Snowflowe	45198
29	YungMaki	44790
30	Soplight	42768
31	Bumpy419	40335
32	Mahoose	38667
33	PlasticOtari	38110
34	EveryonesUncle	34553
35	Manaateee	34116
36	Legendosh	33639
37	Marbz_	33211
38	pixelviolin	32469
39	PigDab	30319
40	ImpavidArcher	29432
41	TheShyPig	28791
42	Groovy_MoonBird	26940
43	gcaisawesome	26694
44	Kakolbus	25327
45	Apollo_993	24811
46	Mr_Byzantine	22854
47	xxPipperDipperxx	21756
48	Frozil20	21486
49	HesDemonPants	21342
50	TechnoNinja64	20244
51	non089	20155
52	ApophisNova	19686
52	MyNamaSheff	19686
54	GravitySaint	19219
55	m_be9	19162
56	Groundler	18709
57	rarrq	17614
58	TheOuterCore	17429
59	HolyVenom	15839
60	Zythose	15774
61	MakeHistory157	15467
62	MattieHD	15004
63	_Virify_	14733
64	Pumpkin_P_Patch	14363
65	tuckerdoodle	13497
66	PortlyPete69	13432
67	skitzxo	13398
68	UrbanPlanningEx	13338
69	12Magner05	13238
70	Segotep999	12801
71	Merv__	12663
72	k_ce	11988
73	shadowthemonkey	11328
74	StinkyDiplomat	11324
75	mihimihimihi	11022
76	Jimb0nat0r	10937
77	AuroraValkyrie	10656
78	Arceus1975	10620
79	Hiryu27	10075
80	TheSecondLord	9931
81	Fullut	9904
82	ooga47	9729
83	Buuck_	9679
84	excelsionprime	9623
85	AstreaTSS	9604
86	Inchef	9550
87	Sral7	9485
88	vandmanden	9425
89	sp00ky_ghost977	9373
90	Ezekson	9139
91	Iamthejo	9082
92	TheWickedBird	8975
93	El_Jalapeno	8849
94	legal_tax_evader	8654
95	thescout7	8477
96	Historical_Sand	8382
97	4774	8154
98	kekhon	8080
99	DarlaMeow	7988
100	Gus2005	7705
101	censorsheep	7634
102	pretty_pink_reno	7533
103	Soul_Atreus	7530
104	oscminus	7297
105	Akoot_	7276
106	Inbefour	7224
107	q_wq	7026
108	Steelynan	6857
109	set67	6853
110	LeauVox4921	6721
111	_Karmaa	6554
112	emreknugrlu	6542
113	miramyu	6421
114	wwwwinnebagoooo	6276
115	FreakGenius	6053
116	AspenLightVT	6039
117	Enderxz3	5934
118	RobotMinion101	5728
119	Dogcorn69420	5574
120	HyperCave	5568
121	eiC_	5326
122	PeteO1995	5313
123	EcksD	5103
124	Swexti	4957
125	powercas_gamer	4908
126	Zoeyfortnite	4768
127	Rumpletaezer	4524
128	_Nuf	4443
129	Racengan	4364
130	eviltunix	4359
131	500am	4290
132	Felenov	4278
133	NameGenerat0r	4088
134	Mattesco	3819
135	WET_WET_WET	3793
136	Blu3beast	3771
137	Krowuss	3663
