rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	1783806
2	Spacewardharpy7	1426089
3	noam464	480956
4	Blaiku	477324
5	joethahobo	445844
6	thewindmillman	419775
7	lordpipe	290100
8	_Dean_123	207192
9	eitanzaki	175066
10	luseis	169777
11	Di_infiri	153886
12	MightyWertu	135871
13	pintsizedrogue	128484
14	HellsSponge	119190
15	Blackberry1310	86266
16	Jackattack53	78412
17	Huwulling	75399
18	ConnorDanky_	75038
19	EMC_	61975
20	Smoke____	53542
21	Deerfoot	47287
22	Snowflowe	45198
23	Soplight	40875
24	Werbe	40377
25	Bumpy419	40335
26	YungMaki	38157
27	PlasticOtari	38110
28	Mahoose	37491
29	beeperbeeper5	35896
30	Legendosh	33282
31	Marbz_	33211
32	RoofTyler	30777
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	Kakolbus	22997
39	Frozil20	21486
40	HesDemonPants	21342
41	xxPipperDipperxx	20931
42	SvenskaHugo	20718
43	TechnoNinja64	20244
44	non089	20155
45	ApophisNova	19686
45	MyNamaSheff	19686
47	m_be9	19162
48	Groundler	18709
49	TheOuterCore	17429
50	rarrq	16783
51	EveryonesUncle	16331
52	ZA07	15839
53	Zythose	15774
54	MakeHistory157	15467
55	MattieHD	14968
56	_Virify_	14733
57	GravitySaint	13735
58	PortlyPete69	13432
59	UrbanPlanningEx	13338
60	tuckerdoodle	12819
61	xolstoi	12551
62	12Magner05	12458
63	mihimihimihi	11022
64	shadowthemonkey	10827
65	Merv__	10775
66	AuroraValkyrie	10656
67	Arceus1975	10620
68	Hiryu27	10075
69	ooga47	9729
70	Inchef	9550
71	Sral7	9485
72	vandmanden	9425
73	RealGroot	9344
74	Ezekson	9127
75	TheSecondLord	9095
76	Iamthejo	9082
77	El_Jalapeno	8849
78	Fullut	8725
79	legal_tax_evader	8654
80	thescout7	8477
81	Historical_Sand	8382
82	StinkyDiplomat	8150
83	kekhon	8080
84	DarlaMeow	7988
85	censorsheep	7634
86	Soul_Atreus	7530
87	Akoot_	7276
88	Inbefour	7224
89	q_wq	6963
90	set67	6853
91	sp00ky_ghost977	6679
92	_Karmaa	6554
93	lillips	6542
94	lcvezra	6421
95	LeauVox4921	6418
96	GoofySilly	6148
97	FreakGenius	6053
98	_Bguette_	6039
99	Steelynan	6032
100	RobotMinion101	5728
101	Dogcorn69420	5574
102	HyperCave	5568
103	eiC_	5326
104	PeteO1995	5313
105	EcksD	5103
106	Enderxz3	4971
107	Swexti	4957
108	wwwwinnebagoooo	4821
109	Zoeyfortnite	4768
110	Mr_Byzantine	4651
111	Rumpletaezer	4524
112	_Nuf	4443
113	eviltunix	4359
114	500am	4290
115	NameGenerat0r	4076
116	WET_WET_WET	3793
117	Blu3beast	3771
