rank	username	minecraft:crafted/minecraft:bone_meal
1	Hyp3rion_	3010451
2	Spacewardharpy7	1427643
3	noam464	480956
4	joethahobo	478865
5	Blaiku	477324
6	thewindmillman	419775
7	lordpipe	290100
8	_Dean_123	207192
9	luseis	192910
10	eitanzaki	175066
11	Di_infiri	153886
12	Jackattack53	136751
13	MightyWertu	135871
14	pintsizedrogue	133503
15	HellsSponge	119190
16	Blackberry1310	86266
17	Huwulling	75756
18	ConnorDanky_	75038
19	EMC_	62035
20	AdmiralSmoke	53560
21	beeperbeeper5	49522
22	Deerfoot	47287
23	Snowflowe	45198
24	YungMaki	43089
25	Soplight	40875
26	Werbe	40377
27	Bumpy419	40335
28	Mahoose	38259
29	PlasticOtari	38110
30	Legendosh	33522
31	Marbz_	33211
32	Manaateee	31890
33	PigDab	30067
34	ImpavidArcher	29432
35	TheShyPig	28791
36	Groovy_MoonBird	26934
37	gcaisawesome	26694
38	Kakolbus	23501
39	Frozil20	21486
40	HesDemonPants	21342
41	xxPipperDipperxx	21123
42	SvenskaHugo	20796
43	TechnoNinja64	20244
44	non089	20155
45	ApophisNova	19686
45	MyNamaSheff	19686
47	m_be9	19162
48	Groundler	18709
49	TheOuterCore	17429
50	rarrq	16783
51	EveryonesUncle	16331
52	HolyVenom	15839
53	Zythose	15774
54	MakeHistory157	15467
55	MattieHD	14995
56	_Virify_	14733
57	GravitySaint	13735
58	PortlyPete69	13432
59	UrbanPlanningEx	13338
60	hanaryheatwave	13287
61	12Magner05	12869
62	tuckerdoodle	12819
63	Segotep999	12801
64	xolstoi	12551
65	MineMaster0012	11543
66	StinkyDiplomat	11324
67	mihimihimihi	11022
68	shadowthemonkey	10956
69	Merv__	10775
70	AuroraValkyrie	10656
71	Arceus1975	10620
72	Jimb0nat0r	10520
73	Hiryu27	10075
74	ooga47	9729
75	Inchef	9550
76	Sral7	9485
77	vandmanden	9425
78	sp00ky_ghost977	9373
79	Ezekson	9127
80	TheSecondLord	9095
81	Iamthejo	9082
82	El_Jalapeno	8849
83	Fullut	8725
84	legal_tax_evader	8654
85	thescout7	8477
86	Historical_Sand	8382
87	4774	8139
88	k_ce	8091
89	kekhon	8080
90	DarlaMeow	7988
91	censorsheep	7634
92	Soul_Atreus	7530
93	pixelviolin	7470
94	Akoot_	7276
95	Inbefour	7224
96	q_wq	6963
97	set67	6853
98	LeauVox4921	6637
99	_Karmaa	6554
100	lillips	6542
101	lcvezra	6421
102	Steve897	6148
103	FreakGenius	6053
104	_Bguette_	6039
105	Steelynan	6032
106	Apollo_993	5997
107	excelsionprime	5837
108	RobotMinion101	5728
109	Dogcorn69420	5574
110	HyperCave	5568
111	Enderxz3	5517
112	eiC_	5326
113	PeteO1995	5313
114	EcksD	5103
115	wwwwinnebagoooo	5091
116	Swexti	4957
117	Mr_Byzantine	4855
118	Zoeyfortnite	4768
119	Rumpletaezer	4524
120	_Nuf	4443
121	eviltunix	4359
122	500am	4290
123	NameGenerat0r	4076
124	WET_WET_WET	3793
125	Blu3beast	3771
126	Racengan	3503
127	Kowcio_	3458
128	AshleeCW	3437
128	KarlKaek	3437
130	OfficerAnvil	3306
131	Yatitay	3147
132	FishisTTV	3141
133	Nicserso	3132
134	Quincannon	3120
135	bigstankyy	3111
136	Onennon	3062
137	Njensen7	3036
138	Xalithia	3009
139	FishyBoy3811	2982
140	Cowison	2895
141	F_Uhre	2848
142	titanlax	2847
143	anbbang	2806
144	Quotary	2797
145	EngagedGrub41	2748
146	audiocracked	2716
147	Awyrlas	2706
148	ProfessorBee	2699
149	JayToe	2696
150	00000000-0000-0000-0009-01ff0c3e5e4f	2670
151	jnp_gaming	2593
152	Rocco_Lane	2563
153	CalebDHawk	2558
154	skrongus	2528
155	NomadicRobin_	2517
156	diamondgolem35	2511
157	Deathkob	2485
158	soundad	2445
159	Mewar	2417
160	groofles	2406
161	XxCookiequeenxX	2354
162	Quaintster	2325
163	2blox_	2322
164	SaintJosie	2320
165	Rebytre	2303
166	Eraxa	2277
167	yheece	2235
168	SuperPooch06	2225
169	Druid95	2211
170	burbankbuilder28	2188
171	Skylord_Luke	2187
172	IamCL4SSY	2181
173	Maenara	2175
174	ShedJr_	2166
175	cedric72	2148
176	tsitrawhy	2120
177	SmashingPump	2109
178	zToasty69z	2106
179	T045RTY	2097
180	Truckoss	2025
181	Franco093	1963
182	M_Patata	1953
183	Airem_Core	1938
184	MilleGrug	1937
185	SaucyDark	1935
186	Jimi7hits	1908
187	Touched_Bread	1896
188	SexcMf	1878
188	__tomato	1878
190	ROY4LE	1860
191	fffMike	1857
192	_lildarki3	1764
193	chipklip	1758
193	MasterNueve	1758
195	himak1	1743
196	Xclax101	1739
197	Drewen24	1737
198	Wooptey	1716
199	mwrty	1677
200	Smashic	1673
201	XboxPanda	1671
202	r123moore	1629
203	RoboTramp7865	1620
204	Chromary	1608
205	Ssor69	1569
206	Avrelion	1532
207	Mr_Sun15	1500
208	mariominejedi	1461
209	Vizzoid	1449
210	Euclidoris	1432
211	Blenderyoda	1419
212	Skippeh	1398
213	The_SlideV5	1384
214	2Stout	1347
215	aec9	1335
216	MovingFish7	1323
217	Bobby808	1319
218	__Fanda__	1314
219	Malorn_Aetherius	1302
220	CoffeeNoir	1278
221	The_slideV3	1269
222	Ryker	1260
223	Warlord324	1248
224	MyNameIsJobo	1215
225	Incinere	1212
226	nocturne78	1206
226	toj__	1206
228	oscminus	1204
228	claivin	1204
230	_TCARREIRA_	1202
231	Eczbek	1182
232	Blazebit	1152
233	UCP_TheKingK	1125
234	WyngGoy	1071
235	Comma__	1062
236	Kamflame10	1050
237	teslawolf38	1047
237	_k2x	1047
237	Kubeusz2010	1047
240	ImDisconnected_	1044
241	BumbleBeever	1033
242	ssleepless	1032
243	Lez_	1030
