rank	username	minecraft:crafted/minecraft:bone_meal
1	Spacewardharpy7	945385
2	Blaiku	477324
3	noam464	454505
4	Hyp3rion_	287561
5	lordpipe	279619
6	_Dean_123	207192
7	eitanzaki	175066
8	joethahobo	168188
9	Di_infiri	153886
10	MightyWertu	135871
11	thewindmillman	122858
12	HellsSponge	119190
13	Blackberry1310	86242
14	oxfordschool	75038
15	pintsizedrogue	65846
16	Deerfoot	47287
17	Smoke____	46455
18	Snowflowe	42156
19	Werbe	40377
19	AssEatrAndLicker	40377
21	Bumpy419	40335
22	Soplight	38946
23	YungMaki	36045
24	Legendosh	32313
25	Mahoose	30699
26	PigDab	29779
27	ImpavidArcher	29273
28	beeperbeeper5	29232
29	TheShyPig	28791
30	Jiminie	28594
31	Groovy_MoonBird	26934
32	gcaisawesome	26694
33	HesDemonPants	21342
34	Kakolbus	20726
35	TechnoNinja64	20244
36	Marbz_	20022
37	ApophisNova	19686
37	MyNamaSheff	19686
39	m_be9	19162
40	OtariCharlie	19092
41	Groundler	18709
42	TheOuterCore	17429
43	xxPipperDipperxx	17155
44	rarrq	16783
45	EveryonesUncle	16331
46	HolyVenom	15839
47	Zythose	15774
48	MakeHistory157	15467
49	_Virify_	14733
50	Jackattack53	14529
51	GravitySaint	13735
52	MattieHD	13588
53	PortlyPete69	13432
54	UrbanPlanner1978	13338
55	EcksDofficial	12551
56	12Magner05	12158
57	AuroraValkyrie	10656
58	Arceus1975	10620
59	Merv__	10370
60	Hiryu27	10075
61	ooga47	9729
62	Sral7	9485
63	vandmanden	9425
64	El_Jalapeno	8849
65	Fullut	8725
66	loveseeker	8654
67	Ezekson	8530
68	thescout7	8477
69	Historical_Sand	8382
70	kekhon	8080
71	DarlaMeow	7988
72	Inchef	7676
73	censorsheep	7634
74	Soul_Atreus	7530
75	TheSecondLord	7305
76	Inbefour	7224
77	Frozil12	7202
78	Akoot_	6844
79	sp00ky_ghost977	6679
80	_Karmaa	6554
81	Miko_Fullbuster	6493
82	lcvezra	6421
83	set67	6266
84	Steven1282598	6148
85	Freak_Genius	6053
86	_Bguette_	6039
87	sebastiensaborio	5942
88	RobotMinion101	5728
89	Dogcorn69420	5574
90	HyperCave	5568
91	lillips	5390
92	eiC_	5326
93	PeteO1995	5313
94	Swexti	4957
95	Zoeyfortnite	4768
96	EcksD	4527
97	Rumpletaezer	4524
98	_Nuf	4443
99	eviltunix	4359
100	NameGenerat0r	4061
101	q_wq	3885
102	Mr_Byzantine	3883
103	WET_WET_WET	3793
104	Blu3beast	3771
105	500am	3735
106	AshleeCW	3437
107	KarlKaek	3383
108	Enderslayerxz3	3336
109	OfficerAnvil	3306
110	EMC_	3204
111	Yatitay	3147
112	Quincannon	3120
113	bigstankyy	3111
114	Onennon	3062
115	Xalithia	3009
116	FishyBoy3811	2982
117	Cowison	2895
118	fred870d	2848
119	titanlax	2847
120	Njensen7	2844
121	anbbang	2806
122	Quotary	2797
123	audiocracked	2716
124	Awyrlas	2703
125	ProfessorBee	2699
126	JayToe	2696
127	jnp_gaming	2593
128	Rocco_Lane	2563
129	kinas45y5	2528
