rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	beeperbeeper5	840
6	PigDab	768
6	Steelynan	768
8	teslawolf38	512
9	LordSpeed37	424
10	TheSecondLord	264
11	ROY4LE	256
12	thewindmillman	248
12	sp00ky_ghost977	248
14	mwrty	192
15	RoofTyler	128
15	CornOnTheCobalt	128
15	xzvu	128
18	EMC_	64
18	ExtraDumb	64
18	eitanzaki	64
18	noam464	64
22	joethahobo	48
23	Merv__	40
24	Swexti	32
24	Arceus1975	32
24	_Boipl_	32
24	Kowcio_	32
24	UrbanPlanningEx	32
29	WyngGoy	24
30	Truckoss	16
30	KingMatthew506	16
30	Legendosh	16
30	Smoke____	16
34	500am	8
34	MousePlays	8
34	HellsSponge	8
34	jnp_gaming	8
34	Jimb0nat0r	8
