rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	14032
3	Spacewardharpy7	6912
4	YungMaki	3232
5	Ezekson	2472
6	Manaateee	1544
7	beeperbeeper5	840
8	PigDab	768
8	Steelynan	768
10	teslawolf38	512
11	LordSpeed37	424
12	TheSecondLord	264
13	Fullut	256
13	ROY4LE	256
15	thewindmillman	248
15	sp00ky_ghost977	248
17	_Huge_Male_	240
18	mwrty	192
19	CornOnTheCobalt	128
19	xzvu	128
21	Kakolbus	72
22	EMC_	64
22	ExtraDumb	64
22	eitanzaki	64
22	noam464	64
22	Jackattack53	64
27	joethahobo	48
28	Merv__	40
29	Swexti	32
29	Arceus1975	32
29	Boipl	32
29	Kowcio_	32
29	UrbanPlanningEx	32
34	WyngGoy	24
35	Truckoss	16
35	Avocadogerms	16
35	KingMatthew506	16
35	Legendosh	16
35	Jimb0nat0r	16
35	Yamdalorian	16
41	pintsizedrogue	8
41	500am	8
41	MousePlays	8
41	HellsSponge	8
41	pixelviolin	8
41	Enderxz3	8
41	jnp_gaming	8
