rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	RoofTyler	1544
6	beeperbeeper5	840
7	PigDab	768
7	Steelynan	768
9	teslawolf38	512
10	LordSpeed37	424
11	TheSecondLord	264
12	ROY4LE	256
13	thewindmillman	248
13	sp00ky_ghost977	248
15	mwrty	192
16	CornOnTheCobalt	128
16	xzvu	128
18	EMC_	64
18	ExtraDumb	64
18	eitanzaki	64
18	noam464	64
22	joethahobo	48
23	Merv__	40
24	Swexti	32
24	Arceus1975	32
24	_Boipl_	32
24	Kowcio_	32
24	UrbanPlanningEx	32
29	WyngGoy	24
30	Truckoss	16
30	KingMatthew506	16
30	Legendosh	16
30	Jimb0nat0r	16
30	Smoke____	16
35	500am	8
35	Kakolbus	8
35	MousePlays	8
35	HellsSponge	8
35	jnp_gaming	8
