rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	14032
3	Spacewardharpy7	6912
4	YungMaki	3232
5	Ezekson	2472
6	Manaateee	1544
7	beeperbeeper5	840
8	PigDab	768
8	Steelynan	768
10	teslawolf38	512
11	LordSpeed37	424
12	TheSecondLord	264
13	Fullut	256
13	ROY4LE	256
15	thewindmillman	248
15	sp00ky_ghost977	248
17	mwrty	192
18	_Huge_Male_	128
18	CornOnTheCobalt	128
18	xzvu	128
21	Kakolbus	72
22	EMC_	64
22	ExtraDumb	64
22	eitanzaki	64
22	noam464	64
26	joethahobo	48
27	Merv__	40
28	Swexti	32
28	Arceus1975	32
28	_Boipl_	32
28	Kowcio_	32
28	UrbanPlanningEx	32
33	WyngGoy	24
34	Truckoss	16
34	Avocadogerms	16
34	KingMatthew506	16
34	Legendosh	16
34	Jimb0nat0r	16
34	AdmiralSmoke	16
40	500am	8
40	MousePlays	8
40	HellsSponge	8
40	Enderxz3	8
40	jnp_gaming	8
