rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	beeperbeeper5	824
6	PigDab	768
6	sebastiensaborio	768
8	teslawolf38	512
9	LordSpeed37	424
10	ROY4LE	256
11	thewindmillman	248
11	sp00ky_ghost977	248
13	mwrty	192
14	Xovalt_	128
14	stahouo	128
16	EMC_	64
16	ExtraDumb	64
16	eitanzaki	64
16	noam464	64
20	Merv__	40
21	Swexti	32
21	Arceus1975	32
21	_Boipl_	32
21	UrbanPlanner1978	32
25	WyngGoy	24
26	TheSecondLord	16
26	Truckoss	16
26	KingMatthew506	16
26	Legendosh	16
26	Smoke____	16
31	joethahobo	8
31	500am	8
31	MousePlays	8
31	HellsSponge	8
31	jnp_gaming	8
