rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	Manaateee	1544
6	beeperbeeper5	840
7	PigDab	768
7	Steelynan	768
9	teslawolf38	512
10	LordSpeed37	424
11	TheSecondLord	264
12	ROY4LE	256
13	thewindmillman	248
13	sp00ky_ghost977	248
15	mwrty	192
16	_Huge_Male_	128
16	CornOnTheCobalt	128
16	xzvu	128
19	EMC_	64
19	ExtraDumb	64
19	eitanzaki	64
19	noam464	64
23	joethahobo	48
24	Merv__	40
25	Swexti	32
25	Arceus1975	32
25	_Boipl_	32
25	Kowcio_	32
25	UrbanPlanningEx	32
30	WyngGoy	24
31	Truckoss	16
31	KingMatthew506	16
31	Legendosh	16
31	Jimb0nat0r	16
31	AdmiralSmoke	16
36	500am	8
36	Kakolbus	8
36	MousePlays	8
36	HellsSponge	8
36	Enderxz3	8
36	jnp_gaming	8
