rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	beeperbeeper5	824
6	PigDab	768
6	sebastiensaborio	768
8	teslawolf38	512
9	LordSpeed37	424
10	ROY4LE	256
11	thewindmillman	248
11	sp00ky_ghost977	248
13	mwrty	192
14	Xovalt_	128
14	stahouo	128
16	ExtraDumb	64
16	eitanzaki	64
16	noam464	64
19	Merv__	40
20	Swexti	32
20	Arceus1975	32
20	_Boipl_	32
20	UrbanPlanner1978	32
24	WyngGoy	24
25	TheSecondLord	16
25	Truckoss	16
25	KingMatthew506	16
25	Legendosh	16
25	Smoke____	16
30	joethahobo	8
30	500am	8
30	MousePlays	8
30	HellsSponge	8
30	jnp_gaming	8
