rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	14032
3	Spacewardharpy7	6912
4	YungMaki	3232
5	Ezekson	2472
6	Manaateee	1544
7	beeperbeeper5	840
8	PigDab	768
8	Steelynan	768
10	teslawolf38	512
11	LordSpeed37	424
12	TheSecondLord	264
13	ROY4LE	256
14	thewindmillman	248
14	sp00ky_ghost977	248
16	mwrty	192
17	_Huge_Male_	128
17	CornOnTheCobalt	128
17	xzvu	128
20	EMC_	64
20	ExtraDumb	64
20	eitanzaki	64
20	noam464	64
24	joethahobo	48
25	Merv__	40
26	Swexti	32
26	Arceus1975	32
26	_Boipl_	32
26	Kowcio_	32
26	UrbanPlanningEx	32
31	WyngGoy	24
32	Truckoss	16
32	Avocadogerms	16
32	KingMatthew506	16
32	Legendosh	16
32	Jimb0nat0r	16
32	AdmiralSmoke	16
38	500am	8
38	Kakolbus	8
38	MousePlays	8
38	HellsSponge	8
38	Enderxz3	8
38	jnp_gaming	8
