rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	beeperbeeper5	824
6	PigDab	768
6	Steelynan	768
8	teslawolf38	512
9	LordSpeed37	424
10	ROY4LE	256
11	thewindmillman	248
11	sp00ky_ghost977	248
13	TheSecondLord	200
14	mwrty	192
15	CornOnTheCobalt	128
15	xzvu	128
17	EMC_	64
17	ExtraDumb	64
17	eitanzaki	64
17	noam464	64
21	joethahobo	48
22	Merv__	40
23	Swexti	32
23	Arceus1975	32
23	_Boipl_	32
23	UrbanPlanningEx	32
27	WyngGoy	24
28	Truckoss	16
28	KingMatthew506	16
28	Legendosh	16
28	Smoke____	16
32	500am	8
32	MousePlays	8
32	HellsSponge	8
32	jnp_gaming	8
