rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	lordpipe	14032
2	Spacewardharpy7	6912
3	YungMaki	3232
4	Ezekson	2472
5	beeperbeeper5	824
6	PigDab	768
6	Steelynan	768
8	teslawolf38	512
9	LordSpeed37	424
10	ROY4LE	256
11	thewindmillman	248
11	sp00ky_ghost977	248
13	mwrty	192
14	Xovalt_	128
14	stahouo	128
16	EMC_	64
16	ExtraDumb	64
16	eitanzaki	64
16	noam464	64
20	joethahobo	48
21	Merv__	40
22	Swexti	32
22	Arceus1975	32
22	_Boipl_	32
22	UrbanPlanner1978	32
26	WyngGoy	24
27	TheSecondLord	16
27	Truckoss	16
27	KingMatthew506	16
27	Legendosh	16
27	Smoke____	16
32	500am	8
32	MousePlays	8
32	HellsSponge	8
32	jnp_gaming	8
