rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	14032
3	Spacewardharpy7	6912
4	YungMaki	3232
5	Ezekson	2472
6	Manaateee	1544
7	beeperbeeper5	840
8	PigDab	768
8	Steelynan	768
10	teslawolf38	512
11	LordSpeed37	424
12	TheSecondLord	264
13	ROY4LE	256
14	thewindmillman	248
14	sp00ky_ghost977	248
16	mwrty	192
17	_Huge_Male_	128
17	CornOnTheCobalt	128
17	xzvu	128
20	Kakolbus	72
21	EMC_	64
21	ExtraDumb	64
21	eitanzaki	64
21	noam464	64
25	joethahobo	48
26	Merv__	40
27	Swexti	32
27	Arceus1975	32
27	_Boipl_	32
27	Kowcio_	32
27	UrbanPlanningEx	32
32	WyngGoy	24
33	Truckoss	16
33	Avocadogerms	16
33	KingMatthew506	16
33	Legendosh	16
33	Jimb0nat0r	16
33	AdmiralSmoke	16
39	500am	8
39	MousePlays	8
39	HellsSponge	8
39	Enderxz3	8
39	jnp_gaming	8
