rank	username	minecraft:crafted/minecraft:magenta_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	14032
3	Spacewardharpy7	6912
4	YungMaki	3232
5	Ezekson	2472
6	Manaateee	1544
7	beeperbeeper5	840
8	PigDab	768
8	Steelynan	768
10	teslawolf38	512
11	LordSpeed37	424
12	TheSecondLord	264
13	royal_2	256
13	Fullut	256
13	ROY4LE	256
16	thewindmillman	248
16	sp00ky_ghost977	248
18	_Huge_Male_	240
19	mwrty	192
20	CornOnTheCobalt	128
20	xzvu	128
22	Kakolbus	72
23	EMC_	64
23	ExtraDumb	64
23	eitanzaki	64
23	noam464	64
23	Jackattack53	64
28	joethahobo	48
29	Merv__	40
30	Swexti	32
30	Arceus1975	32
30	Boipl	32
30	Kowcio_	32
30	UrbanPlanningEx	32
35	WyngGoy	24
35	Yamdalorian	24
37	Truckoss	16
37	Avocadogerms	16
37	KingMatthew506	16
37	Legendosh	16
37	Jimb0nat0r	16
42	pintsizedrogue	8
42	500am	8
42	MousePlays	8
42	HellsSponge	8
42	pixelviolin	8
42	Enderxz3	8
42	jnp_gaming	8
