rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	_witch_craft_	44
5	Tersea_	28
5	MattieHD	28
7	theonlymagikarp	26
7	Hyp3rion_	26
7	Mattesco	26
7	Kowcio_	26
11	Lazy_geniusig	24
11	philandr	24
13	craaaash	22
14	Koalander	20
14	Galactic_Badger	20
14	Cache3	20
17	powercas_gamer	18
17	U_Mos_	18
17	Strats__	18
17	Jekyll	18
17	DairyNickel756	18
22	Niklas20114552	16
22	EMC_	16
22	Secret_Canary	16
22	Aakvaa	16
22	Samificator	16
22	Buuck_	16
28	beeperbeeper5	14
28	albus0x	14
28	That_tech_head	14
28	MrShojo	14
32	BPTY4618	12
32	Merv__	12
32	Crizma_	12
32	Juansinmiedo18	12
32	Hahaa_0	12
32	Jimb0nat0r	12
38	StarCookiees_	10
38	robonya_	10
40	LagVibes	8
40	lorywithay	8
40	royal_2	8
40	Smashic	8
40	Nach0Bear	8
40	Fullbit_	8
40	2extreeme	8
40	Krowuss	8
40	Pumpkin_P_Patch	8
49	hanaryheatwave	6
50	Frigzy_	4
50	Apollo_993	4
50	EdaterPure	4
50	net_flex	4
50	noam464	4
50	Jackattack53	4
50	Werbe	4
50	AstreaTSS	4
50	_Mythic____	4
50	Moss_2006	4
50	Legendosh	4
61	CLG_Kata	2
61	PazinGaming	2
61	gren_ben	2
61	tuckerdoodle	2
61	Alteriity	2
61	Lez_	2
61	Quaintster	2
61	Kekoo	2
61	LuvLuvLove	2
61	Yamdalorian	2
