rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	Tersea_	28
4	MattieHD	28
6	Hyp3rion_	26
6	Mattesco	26
8	nstuartwilliams1	20
8	crashomon	20
8	Galactic_Badger	20
11	powercas_gamer	18
11	U_Mos_	18
11	Strats__	18
11	Jekyll	18
11	Kowcio_	18
11	DairyNickel756	18
17	Niklas20114552	16
17	EMC_	16
17	Secret_Canary	16
17	Aakvaa	16
17	Samificator	16
17	Buuck_	16
23	beeperbeeper5	14
23	MrShojo	14
25	BPTY4618	12
25	Merv__	12
25	Crizma_	12
25	Juansinmiedo18	12
25	Hahaa_0	12
25	That_tech_head	12
25	Jimb0nat0r	12
32	StarCookiees_	10
33	LagVibes	8
33	lorywithay	8
33	Smashic	8
33	Nach0Bear	8
33	Fullbit_	8
33	2extreeme	8
33	Krowuss	8
33	Pumpkin_P_Patch	8
41	hanaryheatwave	6
42	Frigzy_	4
42	Apollo_993	4
42	TooPure2	4
42	noam464	4
42	Jackattack53	4
42	Werbe	4
42	AstreaTSS	4
42	_Mythic____	4
42	Moss_2006	4
42	Legendosh	4
52	CLG_Kata	2
52	PazinGaming	2
52	gren_ben	2
52	tuckerdoodle	2
52	Alteriity	2
52	Quaintster	2
52	skitzxo	2
52	Yamdalorian	2
