rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	Tersea_	28
5	Mattesco	22
6	nstuartwilliams1	20
6	Galactic_Badger	20
8	powercas_gamer	18
8	crashomon	18
8	Strats__	18
8	Kowcio_	18
12	Niklas20114552	16
12	EMC_	16
12	Secret_Canary	16
12	Samificator	16
16	MrShojo	14
17	BPTY4618	12
17	Merv__	12
17	Crizma_	12
17	Juansinmiedo18	12
17	Hahaa_0	12
17	Jimb0nat0r	12
23	beeperbeeper5	10
23	StarCookiees_	10
25	LagVibes	8
25	lorywithay	8
25	MattieHD	8
25	Smashic	8
25	Nach0Bear	8
25	Fullbit_	8
25	2extreeme	8
25	Pumpkin_P_Patch	8
33	hanaryheatwave	6
33	Krowuss	6
33	Buuck_	6
36	Frigzy_	4
36	Apollo_993	4
36	TooPure2	4
36	noam464	4
36	Jackattack53	4
36	Hyp3rion_	4
36	Werbe	4
36	AstreaTSS	4
36	_Mythic____	4
36	Legendosh	4
46	CLG_Kata	2
46	PazinGaming	2
46	gren_ben	2
46	tuckerdoodle	2
46	Alteriity	2
46	Quaintster	2
46	skitzxo	2
