rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	Tersea_	28
5	Mattesco	22
6	Galactic_Badger	20
7	powercas_gamer	18
7	crashomon	18
7	Strats__	18
10	EMC_	16
10	Secret_Canary	16
10	Samificator	16
13	MrShojo	14
14	Merv__	12
14	Hahaa_0	12
14	Jimb0nat0r	12
17	beeperbeeper5	10
17	StarCookiees_	10
19	LagVibes	8
19	lorywithay	8
19	Crizma_	8
19	Smashic	8
19	Fullbit_	8
19	2extreeme	8
19	Pumpkin_P_Patch	8
26	hanaryheatwave	6
26	Buuck_	6
28	Frigzy_	4
28	Apollo_993	4
28	TooPure2	4
28	noam464	4
28	Jackattack53	4
28	Hyp3rion_	4
28	Krowuss	4
28	Werbe	4
28	AstreaTSS	4
28	_Mythic____	4
28	Legendosh	4
39	CLG_Kata	2
39	PazinGaming	2
39	tuckerdoodle	2
39	Alteriity	2
39	Quaintster	2
39	skitzxo	2
