rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	DisgruntledKoala	54
3	Synthoum	54
5	_witch_craft_	44
6	Tersea_	28
6	MattieHD	28
8	theonlymagikarp	26
8	Hyp3rion_	26
8	Mattesco	26
8	Kowcio_	26
12	Lazy_geniusig	24
12	philandr	24
14	craaaash	22
15	Galactic_Badger	20
15	CacheOut	20
17	powercas_gamer	18
17	U_Mos_	18
17	Strats__	18
17	Jekyll	18
17	DairyNickel756	18
22	Niklas20114552	16
22	EMC_	16
22	Secret_Canary	16
22	thewindmillman	16
22	Aakvaa	16
22	Samificator	16
22	Buuck_	16
29	beeperbeeper5	14
29	albus0x	14
29	That_tech_head	14
29	cajibt	14
29	MrShojo	14
34	BPTY4618	12
34	Merv__	12
34	Crizma_	12
34	Juansinmiedo18	12
34	Hahaa_0	12
34	Jimb0nat0r	12
40	IlkeCookes_	10
40	robonya_	10
42	LagVibes	8
42	lorywithay	8
42	royal_2	8
42	knarian	8
42	Nach0Bear	8
42	Fullbit_	8
42	2extreeme	8
42	Krowuss	8
42	Pumpkin_P_Patch	8
51	hanaryheatwave	6
52	Frigzy_	4
52	Apollo_993	4
52	EdaterPure	4
52	McCakeAh	4
52	net_flex	4
52	noam464	4
52	Jackattack53	4
52	Werbe	4
52	AstreaTSS	4
52	Paul_Katan	4
52	_Mythic____	4
52	Moss_2006	4
52	Legendosh	4
65	CLG_Kata	2
65	PazinGaming	2
65	MyMawgDonaldsGon	2
65	gren_ben	2
65	tuckerdoodle	2
65	Alteriity	2
65	Lez_	2
65	Quaintster	2
65	TheKingK_	2
65	Kekoo	2
65	Ezekson	2
65	Spaghettatron	2
65	Yamdalorian	2
