rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	_witch_craft_	44
5	Tersea_	28
5	MattieHD	28
7	theonlymagikarp	26
7	Hyp3rion_	26
7	Mattesco	26
7	Kowcio_	26
11	Lazy_geniusig	24
11	philandr	24
13	nstuartwilliams1	20
13	crashomon	20
13	Galactic_Badger	20
13	Cache3	20
17	powercas_gamer	18
17	U_Mos_	18
17	Strats__	18
17	Jekyll	18
17	DairyNickel756	18
22	Niklas20114552	16
22	EMC_	16
22	Secret_Canary	16
22	Aakvaa	16
22	Samificator	16
22	Buuck_	16
28	beeperbeeper5	14
28	albus0x	14
28	MrShojo	14
31	BPTY4618	12
31	Merv__	12
31	Crizma_	12
31	Juansinmiedo18	12
31	Hahaa_0	12
31	That_tech_head	12
31	Jimb0nat0r	12
38	StarCookiees_	10
39	LagVibes	8
39	lorywithay	8
39	royal_2	8
39	Smashic	8
39	Nach0Bear	8
39	Fullbit_	8
39	2extreeme	8
39	Krowuss	8
39	Pumpkin_P_Patch	8
48	hanaryheatwave	6
49	Frigzy_	4
49	Apollo_993	4
49	TooPure2	4
49	noam464	4
49	Jackattack53	4
49	Werbe	4
49	AstreaTSS	4
49	_Mythic____	4
49	Moss_2006	4
49	Legendosh	4
59	CLG_Kata	2
59	PazinGaming	2
59	gren_ben	2
59	tuckerdoodle	2
59	Alteriity	2
59	Lez_	2
59	Quaintster	2
59	skitzxo	2
59	Yamdalorian	2
