rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	Tersea_	28
4	MattieHD	28
6	Hyp3rion_	26
6	Mattesco	26
8	Lazy_geniusig	24
9	nstuartwilliams1	20
9	crashomon	20
9	Galactic_Badger	20
12	powercas_gamer	18
12	U_Mos_	18
12	Strats__	18
12	Jekyll	18
12	Kowcio_	18
12	DairyNickel756	18
18	Niklas20114552	16
18	EMC_	16
18	Secret_Canary	16
18	Aakvaa	16
18	Samificator	16
18	Buuck_	16
24	beeperbeeper5	14
24	philandr	14
24	MrShojo	14
27	BPTY4618	12
27	Merv__	12
27	Crizma_	12
27	Juansinmiedo18	12
27	Hahaa_0	12
27	That_tech_head	12
27	Cache3	12
27	Jimb0nat0r	12
35	StarCookiees_	10
36	LagVibes	8
36	lorywithay	8
36	royal_2	8
36	Smashic	8
36	Nach0Bear	8
36	Fullbit_	8
36	2extreeme	8
36	Krowuss	8
36	Pumpkin_P_Patch	8
45	hanaryheatwave	6
46	Frigzy_	4
46	Apollo_993	4
46	TooPure2	4
46	noam464	4
46	Jackattack53	4
46	Werbe	4
46	AstreaTSS	4
46	_Mythic____	4
46	Moss_2006	4
46	Legendosh	4
56	CLG_Kata	2
56	PazinGaming	2
56	gren_ben	2
56	tuckerdoodle	2
56	Alteriity	2
56	Lez_	2
56	Quaintster	2
56	skitzxo	2
56	Yamdalorian	2
