rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Synthoum	54
4	Tersea_	28
4	MattieHD	28
6	Hyp3rion_	26
6	Mattesco	26
8	Lazy_geniusig	24
8	philandr	24
8	_witch_craft_	24
11	nstuartwilliams1	20
11	crashomon	20
11	Galactic_Badger	20
14	powercas_gamer	18
14	U_Mos_	18
14	Strats__	18
14	Jekyll	18
14	Cache3	18
14	Kowcio_	18
14	DairyNickel756	18
21	Niklas20114552	16
21	EMC_	16
21	Secret_Canary	16
21	Aakvaa	16
21	Samificator	16
21	Buuck_	16
27	beeperbeeper5	14
27	MrShojo	14
29	BPTY4618	12
29	Merv__	12
29	Crizma_	12
29	Juansinmiedo18	12
29	Hahaa_0	12
29	That_tech_head	12
29	Jimb0nat0r	12
36	StarCookiees_	10
37	LagVibes	8
37	lorywithay	8
37	royal_2	8
37	Smashic	8
37	Nach0Bear	8
37	Fullbit_	8
37	2extreeme	8
37	Krowuss	8
37	Pumpkin_P_Patch	8
46	hanaryheatwave	6
47	Frigzy_	4
47	Apollo_993	4
47	TooPure2	4
47	noam464	4
47	Jackattack53	4
47	Werbe	4
47	AstreaTSS	4
47	_Mythic____	4
47	Moss_2006	4
47	Legendosh	4
57	CLG_Kata	2
57	PazinGaming	2
57	gren_ben	2
57	tuckerdoodle	2
57	Alteriity	2
57	Lez_	2
57	Quaintster	2
57	skitzxo	2
57	Yamdalorian	2
