rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	Mattesco	22
4	Galactic_Badger	20
5	powercas_gamer	18
5	Strats__	18
7	EMC_	16
7	Secret_Canary	16
7	Samificator	16
10	crashomon	14
10	MrShojo	14
12	Merv__	12
12	Hahaa_0	12
12	Jimb0nat0r	12
15	beeperbeeper5	10
15	StarCookiees_	10
17	LagVibes	8
17	lorywithay	8
17	Crizma_	8
17	Smashic	8
17	2extreeme	8
17	Pumpkin_P_Patch	8
23	hanaryheatwave	6
23	Buuck_	6
25	Apollo_993	4
25	TooPure2	4
25	noam464	4
25	Jackattack53	4
25	Hyp3rion_	4
25	Krowuss	4
25	Werbe	4
25	AstreaTSS	4
25	_Mythic____	4
25	Legendosh	4
35	CLG_Kata	2
35	PazinGaming	2
35	tuckerdoodle	2
35	Alteriity	2
35	Quaintster	2
35	skitzxo	2
