rank	username	minecraft:crafted/minecraft:netherite_upgrade_smithing_template
1	OreTheBear	70
2	oscminus	62
3	DisgruntledKoala	54
3	Synthoum	54
5	_witch_craft_	44
6	Tersea_	28
6	MattieHD	28
8	theonlymagikarp	26
8	Hyp3rion_	26
8	Mattesco	26
8	Kowcio_	26
12	Lazy_geniusig	24
12	philandr	24
14	craaaash	22
15	CacheOut	20
16	powercas_gamer	18
16	U_Mos_	18
16	Strats__	18
16	Jekyll	18
16	DairyNickel756	18
21	Lorcout	16
21	Niklas20114552	16
21	EMC_	16
21	Secret_Canary	16
21	thewindmillman	16
21	Aakvaa	16
21	Samificator	16
21	Buuck_	16
29	beeperbeeper5	14
29	albus0x	14
29	That_tech_head	14
29	cajibt	14
29	MrShojo	14
34	BPTY4618	12
34	Merv__	12
34	Crizma_	12
34	Juansinmiedo18	12
34	Hahaa_0	12
34	Gus2005	12
34	Jimb0nat0r	12
41	IlkeCookes_	10
41	robonya_	10
43	GGabrielSauce	8
43	LagVibes	8
43	lorywithay	8
43	royal_2	8
43	knarian	8
43	Nach0Bear	8
43	Fullbit_	8
43	2extreeme	8
43	Krowuss	8
43	Skwillyum13	8
43	Umprella	8
43	Pumpkin_P_Patch	8
55	hanaryheatwave	6
55	DJzombiehunter	6
57	Frigzy_	4
57	Apollo_993	4
57	EdaterPure	4
57	McCakeAh	4
57	net_flex	4
57	noam464	4
57	Jackattack53	4
57	Werbe	4
57	AstreaTSS	4
57	Paul_Katan	4
57	_Mythic____	4
57	Moss_2006	4
57	Legendosh	4
70	CLG_Kata	2
70	PazinGaming	2
70	MyMawgDonaldsGon	2
70	gren_ben	2
70	tuckerdoodle	2
70	Alteriity	2
70	Lez_	2
70	Quaintster	2
70	TheKingK_	2
70	Kekoo	2
70	Ezekson	2
70	Spaghettatron	2
70	Yamdalorian	2
