rank	username	minecraft:crafted/minecraft:sandstone_wall
1	CACTUSLAD	1924
2	PigDab	1422
3	stellarjay	912
4	Kim_Jong_eel	894
5	Frozil12	804
6	ReyTheLegend	559
7	sebastiensaborio	480
8	Freak_Genius	374
9	_stets	301
10	KarlKaek	270
10	CoffeeNoir	270
10	Werbe	270
13	TheShyPig	246
14	noam464	226
15	Inbefour	210
16	Merv__	192
16	ImpavidArcher	192
16	Soplight	192
19	Spacewardharpy7	186
20	Studyhallsaver	144
21	Enderslayerxz3	126
22	Mahoose	102
23	Winklepicker279	90
23	FreddyFart	90
25	Zythose	84
25	Nicserso	84
27	Meatlaugh	72
28	r123moore	66
28	Powowowow	66
30	Groovy_MoonBird	60
30	Euclidoris	60
30	fluddd	60
33	eitanzaki	54
33	John6970	54
35	2Stout	42
36	jspwn	36
36	kekhon	36
38	SteveCraftBlocks	31
38	EcksDofficial	31
40	AuroraValkyrie	30
40	tuckerdoodle	30
42	Jiminie	27
43	PhantomsGhost_	24
43	Blackberry1310	24
43	Barlycorn	24
46	PlasticOtari	21
47	AltnumberF4	20
48	yatsuta	18
49	Inchef	13
50	Fullut	12
50	mads388a	12
50	ItsAki_	12
50	__tomato	12
54	T045RTY	6
54	TheSecondLord	6
54	12Magner05	6
54	Stiar	6
54	Freeman666	6
54	Doom_melon	6
54	Di_infiri	6
54	SuperPooch06	6
54	andy_rex	6
54	RobotMinion101	6
54	XxCookiequeenxX	6
54	EveryonesUncle	6
54	Eraxa	6
54	cum_chalice	6
54	mobunni	6
54	EcksD	6
54	JasmineGK	6
54	adiccting01	6
54	Smoke____	6
73	Arceus1975	1
73	Deathkob	1
